R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.041760957784254,1.145910692790677,0.6525644442461456,0.23925560475066088,-69.50594820327396,13.408466593552859,1.7524763194153414,0.2,0,13.408392212650513,-0.7343584953132809,3.171463240424569,0.8546435650587163,0.24612073021374203,1.752569608859267,0.3101378532342493,0.23925560475066124,0.4644741864060825,-69.50215203626092
1.0422314101778674,1.137610092664066,0.6676322427836322,0.25010626566863436,-68.32336870123764,13.430019384158388,1.7803287642018655,0.22150000000000003,1,13.429590848473586,-0.7243131483407537,3.352076228012348,0.9381384118422285,0.2730199372945253,1.7819384201822561,0.3488359630702905,0.24339677641992769,0.4526853290597986,-68.20681976901614
1.0422475268613514,1.137326902496038,0.6797294091906336,0.24361266837362264,-68.29617757419642,13.451295410578604,1.7833454845516246,0.24192500000000006,2,13.450080504295771,-0.7369139310484736,3.259225379083812,0.9134139733930089,0.2658521725159542,1.7842882399521485,0.33999793649924215,0.23669729377380577,0.4514906181010578,-68.19274880363021
1.0422708505818585,1.1369191962611833,0.6906265308249421,0.2371347090042943,-68.27118209005671,13.471912384899891,1.786129644713392,0.26132875000000005,3,13.469791346724785,-0.7489705690086854,3.1709599825890966,0.8896745395253803,0.25897231485146976,1.7865269619114792,0.33143596773923023,0.23029950684531483,0.45036436866451945,-68.17942698234641
1.042295504263822,1.1364887936179184,0.7005450021915358,0.23082403541546415,-68.2481828043227,13.491722114874882,1.7887147316082075,0.27976231250000005,4,13.488707558549793,-0.7604678461015965,3.0872462467636206,0.86702418971353,0.25241001270693003,1.788660599470965,0.32322323617638304,0.2241942512119598,0.44929937977181783,-68.16681420746227
1.0423198064107146,1.136064860501775,0.7096158440560246,0.22473855504155243,-68.22700292638015,13.510673265399586,1.7911242407735486,0.29727419687500006,5,13.506839728969986,-0.7714164212774006,3.0078426014388286,0.8454574111700476,0.2461627978510999,1.7906954723014994,0.31537694272230266,0.21837388215229978,0.44829068583776854,-68.15487334983216
1.0423432556622654,1.1356560875984714,0.7179338510770759,0.2189000022472894,-68.20748445023588,13.528760382858932,1.793374918907153,0.3139104870312501,6,13.524209104285434,-0.7818369449844877,2.9324831039602337,0.8249351206702789,0.24021873874318844,1.7926363761173971,0.30789356146203944,0.21282879929483284,0.44733500860504566,-68.14357042692167
1.0423656996252664,1.135265097725402,0.7255753309244758,0.21331454715905623,-68.18948442914677,13.546001500273329,1.7954800724149862,0.3297149626796876,7,13.540841626962964,-0.7917530548749148,2.8609203433517694,0.8054094616192337,0.23456359430875262,1.79448741325252,0.3007619375526672,0.20754815663440437,0.44642985517204503,-68.13287341458047
1.0423870971707454,1.1348925746728018,0.7326049970885268,0.20798087382865585,-68.17287281490263,13.562427055793876,1.797450974362253,0.3447292145457032,8,13.556765495253575,-0.8011887101120682,2.792931417161573,0.7868317505683643,0.22918303566804507,1.7962522137937997,0.293968190384053,0.20252058999443173,0.44557322978540803,-68.12275171429292
1.0424074460910306,1.1345385234907854,0.7390792208704122,0.2028937757556281,-68.15753096500359,13.578073632171723,1.7992978048187303,0.35899275381841805,9,13.572009861679504,-0.8101672187584414,2.728315185863563,0.7691549355952936,0.224063298018861,1.7979342653993744,0.28749764268868583,0.19773468856885576,0.4447632574638825,-68.11317581440446
1.0424267604295372,1.1342026670195227,0.7450478394675378,0.19804591922546175,-68.14335068398492,13.592980258065012,1.8010299876987552,0.37254311612749713,10,13.586604028786567,-0.8187109292731711,2.666888299440523,0.7523342236522357,0.2191913260189603,1.7995370515520068,0.28133560313881567,0.1931792451661948,0.4439980308285376,-68.10411721454294
1.0424450622712627,1.1338845900481922,0.7505553249470255,0.193428810014674,-68.1302334527322,13.607186194042537,1.8026563075873963,0.3854159603211223,11,13.600576933213935,-0.8268411523427509,2.608481875389471,0.7363271482879922,0.21455477186905908,1.8010640656029482,0.27546770672825294,0.18884338962264707,0.4432755884916853,-68.09554846680324
1.0424623781704911,1.1335838021283788,0.7556416056803371,0.18903336608691443,-68.11808972088723,13.620729713220474,1.8041848662584654,0.3976451623050662,12,13.613956803127454,-0.8345781608017979,2.5529390466282433,0.7210934824032498,0.21014195706656782,1.8025187978285713,0.26988007150618515,0.18471665846865465,0.4425939176984745,-68.08744323745883
1.0424787374271642,1.1332997678031953,0.7603426823963416,0.18485026832729531,-68.10683815857273,13.633647472688308,1.8056230703411167,0.40926290418981287,13,13.626770942083908,-0.8419412232670079,2.5001131938658885,0.706595108465638,0.20594182726259475,1.8039046964429006,0.26455936519706325,0.18078902277610195,0.4419509903477826,-68.07977636545672
1.042494171082744,1.1330319240859676,0.7646911150182841,0.18087018439855704,-68.0964049067522,13.64597419662261,1.8069776903693704,0.42029975898032224,14,13.63904560474189,-0.848948647499676,2.449866666198676,0.6927958894322017,0.20194391032813175,1.8052251298903792,0.25949282908831284,0.17705089625038528,0.4413447971800285,-68.0725238940853
1.0425087114092422,1.132779689249784,0.7687164154614281,0.17708391069198165,-68.08672288544233,13.657742573307774,1.8082548882799085,0.4307847710313062,15,13.650805932172085,-0.8556178265042901,2.402069825408388,0.6796615484782557,0.1981382786937253,1.8064833608579325,0.25466827939939163,0.1734931315009193,0.4407733726601623,-68.06566307558705
1.0425223914588104,1.1325424704937994,0.7724453795323742,0.17348246396253023,-68.07773113683352,13.668983261711949,1.809460273180827,0.44074553247974085,16,13.662075928112216,-0.8619652850407105,2.3566002968629878,0.6671595573673765,0.1945155152077085,1.8076825282585276,0.25007409637357336,0.17010700936490933,0.4402348131965811,-68.05917235580526
1.0425352446998786,1.1323196700765394,0.775902371125486,0.17005713754284724,-68.06937422740629,13.679724958251803,1.810598956369077,0.45020825585575386,17,13.672878462775113,-0.868006725451971,2.3133423554227424,0.6552590321637404,0.19106668171670643,1.808825636313575,0.24569920653961985,0.16688422440118805,0.4397272893342664,-68.05303134410141
