τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-30.80596049695107,-30.803835690085997,-30.80383547201396,0.00015359770328271516,0.0002915809431827121,0.00029159510606979744
0.224,0.0,-30.802808289128535,-30.79773491510425,-30.797733698536188,0.00035830977241069206,0.0006879190700521676,0.0006879981281413539
0.238,0.0,-30.799922360027583,-30.791951129614183,-30.791948170022277,0.0005457841677627417,0.0010638814644094996,0.001064073900476803
0.252,0.0,-30.79742036555344,-30.786597938078994,-30.786592564062154,0.000708360232924754,0.0014120428696016152,0.0014123924767002194
0.266,0.0,-30.79467080104147,-30.781090557946754,-30.781081980139525,0.0008870687535695865,0.0017704219963636803,0.0017709803259746693
0.28,0.0,-30.79263942940443,-30.7764260789269,-30.776413426241565,0.001019128927989943,0.002074101910622961,0.002074925848794429
0.294,0.0,-30.79072020230066,-30.772027125464597,-30.772009451558933,0.0011439225610052617,0.0023606213781925955,0.002361772790301364
0.308,0.0,-30.789032950652505,-30.767876514528385,-30.767853283038374,0.0012536517636085875,0.002631078104472495,0.002632592192729044
0.322,0.0,-30.787936502637066,-30.764277257232177,-30.764248360368697,0.001324968146092731,0.0028656968666214144,0.002867580851329876
0.336,0.0,-30.786539358880304,-30.76042222098019,-30.76038750842294,0.0014158537539725735,0.0031170800139086463,0.003119344015212855
0.35,0.0,-30.786011056561957,-30.75743744284601,-30.75739705298162,0.0014502235757445359,0.0033117794070935958,0.0033144144579886348
0.364,0.0,-30.78718208337411,-30.756212488734977,-30.75616671506968,0.0013740423418355796,0.003391700519858709,0.003394687169688382
0.378,0.0,-30.787530053112185,-30.75415211667821,-30.754101786403908,0.001351406820667922,0.003526149323078487,0.0035294339443006084
0.392,0.0,-30.786854943862288,-30.751083736159686,-30.751029351484664,0.0013953235513926021,0.0037264254327593616,0.0037299757128561595
0.406,0.0,-30.787915703623163,-30.749890058428374,-30.749832096131392,0.0013263210521590185,0.003804354110557906,0.0038081383823376225
0.42,0.0,-30.789289767749757,-30.749110383870615,-30.749048835648193,0.0012369486836747434,0.0038552596898355773,0.003859278387712939
0.434,0.0,-30.791048708317224,-30.748890616977494,-30.74882593303074,0.001122560505381509,0.003869609146711639,0.003873832678158662
0.448,0.0,-30.793156361747986,-30.748927651035572,-30.74886125032145,0.0009855204979329901,0.003867191023813721,0.0038715266361020184
0.462,0.0,-30.79806167325848,-30.75194152943166,-30.75187495464475,0.0006666851881103053,0.0036704304143238,0.003674776114705347
0.476,0.0,-30.801709754313084,-30.75358118657849,-30.753516939231243,0.0004296660728544399,0.003563409933430295,0.003567603037871292
0.49,0.0,-30.805811013130064,-30.75567344116196,-30.755614061732935,0.0001633041280899583,0.0034268732564850524,0.003430747864366035
0.504,0.0,-30.810489850685805,-30.758361830711745,-30.758309900633567,-0.00014043958601839268,0.003251474810696653,0.0032548624462116482
0.518,0.0,-30.8157398463015,-30.761664791261488,-30.761622784647532,-0.0004810973916449246,0.003036042897961888,0.003038782296783671
0.532,0.0,-30.821548272346405,-30.76560401701405,-30.76557408630171,-0.0008577873962765103,0.0027792020146173435,0.0027811531506729548
0.546,0.0,-30.827869649669406,-30.770197975711216,-30.770181072465615,-0.0012675015569449943,0.0024797965736551575,0.002480897975484897
0.56,0.0,-30.834722646308016,-30.77546252254579,-30.775459208835414,-0.001711387494332972,0.0021368512525656858,0.0021370670603257924
0.574,0.0,-30.842303405724984,-30.781417219656323,-30.781432766519234,-0.002202067820888942,0.0017491599277639214,0.0017481480156125162
0.588,0.0,-30.850627258306254,-30.78807818933852,-30.788117449271976,-0.00274042980369249,0.0013157519745279345,0.0013131982903156203
0.602,0.0,-30.859865109227382,-30.795455583314602,-30.795524416133034,-0.0033373965323374444,0.0008360567840666189,0.0008315827385103614
0.616,0.0,-30.869727479265414,-30.80358066004776,-30.803681053418234,-0.003974129411202787,0.00030814430696746165,0.00030162403802314053
0.63,0.0,-30.88045286583677,-30.81247570787173,-30.812613614183103,-0.004665887875829777,-0.0002693168840812721,-0.00027826574275779947
0.644,0.0,-30.891817516713626,-30.822124981880876,-30.822301740925194,-0.0053980910874280585,-0.0008951767359076657,-0.0009066359908871391
0.658,0.0,-30.903876138398502,-30.832561597425336,-30.83277942202277,-0.006174122428566298,-0.001571442839524373,-0.0015855500030292902
0.672,0.0,-30.91646329610485,-30.84378258059289,-30.84404025670783,-0.006983199225039649,-0.002297768290206559,-0.0023144381530997293
0.686,0.0,-30.926905664534782,-30.852675243963752,-30.85297710429075,-0.007653663758304119,-0.002872820625203887,-0.0028923319782233614
0.7,0.0,-30.9403281887752,-30.864740456718554,-30.865087044157185,-0.008514475801247978,-0.0036522342847562506,-0.003674610355219765
