τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-30.805960496951162,-30.803835690086164,-30.80383547201413,0.00011992417411987866,0.00022765191065499124,0.0002276629678032993
0.224,0.0,-30.802808289128652,-30.79773491508132,-30.797733698512243,0.0002797473958864316,0.000537058036899074,0.0005371197505776859
0.238,0.0,-30.79992236002789,-30.79195112903834,-30.791948169404982,0.0004261033508410339,0.000830520380606492,0.0008306705818912352
0.252,0.0,-30.797420365553382,-30.786597937886963,-30.78659256386453,0.0005530145823053889,0.0011022499233794836,0.0011025227659244852
0.266,0.0,-30.794670801041583,-30.781090557004042,-30.78108197907612,0.0006925114166129731,0.001381921688769383,0.0013823573782012488
0.28,0.0,-30.79263942940423,-30.776426078927148,-30.776413426241813,0.000795590080638009,0.0016188814568227627,0.0016195243392322922
0.294,0.0,-30.790720202300466,-30.772027115967557,-30.772009440473397,0.0008929927847853847,0.0018424298849957221,0.0018433282769623194
0.308,0.0,-30.789032950652427,-30.767876517249245,-30.76785328623979,0.0009786342473381282,0.0020534254581883182,0.0020546065934983204
0.322,0.0,-30.78793650263713,-30.764277257232337,-30.764248360368857,0.0010342936114566825,0.002236447710881828,0.0022379173183304513
0.336,0.0,-30.7865393588822,-30.760422220979613,-30.760387508422372,0.0011052240228164312,0.0024325317966071847,0.0024342976912257175
0.35,0.0,-30.786011056512805,-30.75743744333837,-30.75739705357536,0.001132046923955965,0.0025843902327813417,0.002586445405150739
0.364,0.0,-30.787182083918182,-30.756212488732718,-30.756166715111572,0.0010725931219601748,0.002646723016853869,0.002649052356440862
0.378,0.0,-30.787530053452528,-30.75415212714472,-30.754101799835865,0.0010549275093119093,0.002751579258374104,0.002754140729378296
0.392,0.0,-30.786854944273436,-30.75108373601061,-30.751029351338286,0.0010892016755097433,0.0029077667871459933,0.0029105354098706293
0.406,0.0,-30.787915703836752,-30.749890058351703,-30.749832096056206,0.0010353494729122836,0.0029685373369923163,0.002971488358477048
0.42,0.0,-30.789289767749814,-30.749110383870743,-30.74904883564832,0.0009655980245319995,0.0030082338215045024,0.003011367598957815
0.434,0.0,-30.791048708317163,-30.74889061698031,-30.74882593303404,0.0008763197656946886,0.0030194234976259615,0.0030227169884973204
0.448,0.0,-30.793156361748053,-30.748927651035718,-30.748861250321596,0.0007693576752578757,0.0030175378543075837,0.0030209187479608435
0.462,0.0,-30.798061673258854,-30.75194152943172,-30.751874954644812,0.0005204825723423845,0.002864099632655881,0.0028674886117119325
0.476,0.0,-30.801709754313,-30.753581186583315,-30.753516939236356,0.00033545430347281524,0.002780638564550131,0.0027839086570904392
0.49,0.0,-30.80581101313025,-30.75567344062275,-30.755614060995203,0.00012750243670089922,0.0026741547482174166,0.0026771765992670282
0.504,0.0,-30.810489850685997,-30.758361830550637,-30.758309900428113,-0.00010965603789803158,0.0025373559064683082,0.0025399981079008427
0.518,0.0,-30.815739846301636,-30.76166479124201,-30.761622784618666,-0.00037566465758609446,0.002369322927962658,0.00237145968424346
0.532,0.0,-30.82154827234647,-30.765604017014233,-30.765574086301893,-0.0006698443551130806,0.0021689761852439204,0.002170498217481276
0.546,0.0,-30.827869649669303,-30.770197975537375,-30.770181072206245,-0.0009898559805280316,0.0019354059752905162,0.0019362652401200275
0.56,0.0,-30.83472264630789,-30.775462517707982,-30.775459201464187,-0.0013366065349597056,0.0016678417331090767,0.0016680102436112954
0.574,0.0,-30.842303405724802,-30.78141721952712,-30.781432766324116,-0.001719970443004648,0.0013653300834832738,0.0013645404521567261
0.588,0.0,-30.850627257938932,-30.788078190613792,-30.788117451014028,-0.0021406588247163683,0.0010271007952389333,0.001025107747510745
0.602,0.0,-30.85986510922731,-30.7954555833148,-30.795524416133233,-0.0026072295641982324,0.0006526931756558607,0.0006492008531666649
0.616,0.0,-30.869727427760367,-30.803580689045276,-30.803681081616926,-0.0031049788354069463,0.00024058163662821208,0.00023549124144106592
0.63,0.0,-30.880452865836823,-30.812475707422767,-30.81261361346668,-0.0036458667540832934,-0.00021028860808192107,-0.0002172763827238411
0.644,0.0,-30.891817516713544,-30.822124981894387,-30.822301740967166,-0.004218510216606353,-0.0006990459105330471,-0.000707995809291484
0.658,0.0,-30.90387613839848,-30.832561597425535,-30.832779422022966,-0.00482558191521909,-0.0012272804453246078,-0.0012383008668245266
0.672,0.0,-30.916463296104823,-30.843782585270343,-30.84404026427258,-0.005458669913570358,-0.0017947477705850812,-0.001807773421283576
0.686,0.0,-30.926905664534818,-30.85267524396392,-30.852977104290918,-0.0059834244895992095,-0.0022441234947554456,-0.00225937217907346
0.7,0.0,-30.9403281892625,-30.864740456564473,-30.865087044010323,-0.006657329413449653,-0.0028533339638509014,-0.002870826007322247
