R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.059416139003672,2.1610923044614285,0.6401958680378093,0.3549261467832011,-27.90200179387381,14.079544123181773,2.247423464159941,0.2,0,14.079530407073031,-0.5445794073331646,2.7257323026418385,0.8934330347113549,0.13642772261327504,2.247422980878422,0.32489261946772513,0.3549261467832006,-27.90113726486265,0.0,0.0
1.0595160546784674,2.1591801287271832,0.6458557434359247,0.3534646692798485,-27.835271150917055,14.075485598244976,2.2506332217737706,0.22,1,14.075376168711983,-0.5473984572365712,2.6933523376648774,0.8839792236495146,0.13515902435374344,2.2506283317171523,0.3214070789484946,0.35352256393472814,-27.830896902803023,-0.053874455057036266,-0.0035888633488536997
1.059633768067311,2.156929955572833,0.6522981069834621,0.3517412372343205,-27.83436793904512,14.072616592381964,2.2505624410454117,0.23800000000000002,2,14.072404762452177,-0.5503556837028312,2.664437088980199,0.8753112849568336,0.133952779987976,2.250544453364021,0.3182426736738595,0.3517875115383416,-27.83051284899933,-0.044453453793710594,-0.0029374683224430874
1.059734322480676,2.155011673366907,0.6580286556853224,0.3501896939388691,-27.833404154619167,14.070753584561139,2.2505651393937827,0.2542,3,14.070449595624805,-0.5530380334128965,2.6381365500357976,0.8674108053445456,0.13284732479740927,2.2505387631949807,0.31536635968870325,0.35022493868331067,-27.829974535898174,-0.03737092570203689,-0.002501796987470063
1.0598202455240433,2.1533754436665564,0.6631328530273298,0.3487922486399639,-27.832389961879016,14.069739799338056,2.2506310286291815,0.26878,4,14.069355866339473,-0.5554687153727812,2.614261879133516,0.8602241338728145,0.13183654257209593,2.250599677718025,0.31275653261400216,0.34881790070711305,-27.829309863311995,-0.030958474294386088,-0.0021314289657134522
1.0598936172376392,2.151980415803135,0.6676852326773574,0.34753325938111324,-27.831335531728776,14.069441170506629,2.2507506832939894,0.281902,5,14.0689898885015,-0.5576696684023618,2.592626818828383,0.8536972908481527,0.1309140127041105,2.2507167858711226,0.31039167387049565,0.3475510074255269,-27.82854337946643,-0.025150772616156856,-0.0018153325896263263
1.0599561675351774,2.1507927560195648,0.6717507998192509,0.3463988461589773,-27.830250675338075,14.069742575531718,2.250915571685395,0.2937118,6,14.06923598774951,-0.5596614307729353,2.5730496228567854,0.8477772706962302,0.13007322975947894,2.250880826562536,0.308250985264291,0.3464103440536636,-27.827696531870917,-0.019892040421327927,-0.0015446487005350272
1.0600093526159347,2.149784103394725,0.6753862647685118,0.3453766159956105,-27.829144620976557,14.070544859052026,2.251118045802152,0.30434062,7,14.069993961552278,-0.5614630839580831,2.555355628160622,0.8424130508266535,0.12930778817786928,2.251083614400525,0.30631473849473656,0.3453833450042338,-27.826787966041405,-0.015132500752597566,-0.001312152561596173
1.0600544103730007,2.1489304472832784,0.6786411455856249,0.3444554587644663,-27.828025885331837,14.071762440837531,2.2513512999682486,0.313906558,8,14.071176965019202,-0.5630922464552922,2.5393791355650794,0.8375562352433495,0.12861150785884667,2.2513179486257466,0.30456445657269104,0.3444586747910311,-27.82583381881074,-0.010827376739936116,-0.0011119452892766062
1.060092401855229,2.14821128692893,0.681558735051454,0.3436253875874932,-27.82690220631646,14.073321367857442,2.2516093152142935,0.32251590220000004,9,14.072709733650838,-0.56456510655568,2.524964614434927,0.833161429106156,0.12797851529342635,2.2515775219276573,0.30298299030578474,0.3436261143151557,-27.82484799219453,-0.006939438916237076,-0.0009393568803287547
1.0601242427851725,2.147608993060021,0.6841769395049718,0.34287741045975983,-27.82578051865358,14.075157704176373,2.2518867975616192,0.33026431198,10,14.07452707338724,-0.5658964792433548,2.51196734738033,0.8291864200044197,0.12740329174034523,2.2518568318727237,0.3015545291779281,0.34287645584146176,-27.82384240561152,-0.003431842095412523,-0.0007903456719942117
1.060150727771281,2.1471083181366377,0.6865290044349753,0.3422034228680984,-27.824666958734927,14.07721618598026,2.252179114360233,0.337237880782,11,14.07657256915152,-0.5670998803564646,2.5002535922404836,0.8255922139940465,0.12688069608415248,2.2521510973422147,0.30026457043447674,0.3422014061216979,-27.822827225126904,-0.0002713695163346581,-0.0006615511249684946
1.0601725493333052,2.1466960125847283,0.6886441385034292,0.3415961160807565,-27.82356688943223,14.079449085927811,2.252482231800546,0.3435140927038,12,14.078797473280416,-0.5681876096093088,2.4897004257258364,0.8223429770659786,0.12640597068340628,2.2524561810739487,0.2990998625312304,0.34159349775347164,-27.821811070351377,0.002572338560125882,-0.0005501453541735907
1.06019031304918,2.1463605203390226,0.690548049591271,0.34104889731215754,-27.822484938260278,14.08181524526876,2.2527926551918096,0.34916268343342,13,14.081159743460264,-0.5691708375575837,2.480195362838728,0.8194059135701164,0.12597473540774978,2.252768518577078,0.2980483337578624,0.34104600847023503,-27.820801200384544,0.005127145395435407,-0.00045373470879139365
1.060204549805579,2.146091733663086,0.6922634050132445,0.3405558191612499,-27.821425043910153,14.084279242808512,2.253107372858546,0.35424641509007804,14,14.08362320675946,-0.5700596931235924,2.471635829859427,0.8167511052008904,0.1255829738396987,2.253085053398257,0.2970990132079507,0.3405528877718307,-27.819803680210907,0.007418677479028217,-0.00037028761786094374
1.0602157258614524,2.1458807927356136,0.6938102264962221,0.34011151672715745,-27.820390507582605,14.086810676603175,2.2534238041426944,0.3588217735810702,15,14.08615683055262,-0.5708633490205898,2.463928555629373,0.8143513286165255,0.12522701471143574,2.2534031785402324,0.29624194900368356,0.3401086904517775,-27.818823529201154,0.009470512289430747,-0.0002980698718910562
1.060224251216395,2.1457199198727204,0.6952062294902308,0.33971115120058576,-27.819384046520096,14.089383539669807,2.253739751634183,0.3629395962229632,16,14.08873408474747,-0.5715901035780137,2.456988921537693,0.812181863344907,0.12490351059399789,2.2537206836633805,0.29546812699057834,0.33970851648739625,-27.817864853359023,0.011304471075230178,-0.00023558908462684817
