R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611334,0.46806124541903205,0.35815502996133974,-69.0851144344206,15.232531435981484,1.548045240571524,0.2,0,15.232536263881075,-0.6302008503796298,2.897199979208127,0.7360845806622889,0.1835359093742881,1.5480425683136254,0.2623344324553297,0.3581550299613393,-69.08390856353074,0.0,0.0
1.0387675939221188,1.3218266208552276,0.47309890908088914,0.3564000721874247,-68.86062100319599,15.232725305562306,1.5492281741931093,0.22,1,15.232787168246203,-0.6331132887409958,2.8756391178357714,0.7325224353278148,0.18295784844640772,1.5492517989694663,0.26131456794573027,0.35628459221969255,-68.85353041492186,-0.03853590489233986,-0.0012319990267646774
1.0388605406706737,1.3201127097863181,0.47831456248693494,0.35435350245743447,-68.8571927227313,15.23391137517862,1.5492666954787535,0.23800000000000002,2,15.234003603536424,-0.6368225755933907,2.846313703760011,0.7257505629837372,0.18146865338253032,1.5492982237822368,0.25889143010369847,0.3542428988987147,-68.85087210599492,-0.02522418775380044,-0.0006068084715488304
1.038940481603983,1.3186419247280268,0.4829551608319868,0.3525084593698845,-68.85370423497992,15.235925245697285,1.5493573789225683,0.2542,3,15.236026854608305,-0.6401933676330607,2.8196126670882555,0.7195608267519373,0.18009772153716425,1.549395364946851,0.25667925269927344,0.3524029621177407,-68.84802694899528,-0.022832327387598807,-0.0004260895502802374
1.0390092257196295,1.3173796423482096,0.48708966722674707,0.3508451612913123,-68.85016897752507,15.238631645167343,1.5494935528442217,0.26878,4,15.23872814326017,-0.6432498271185046,2.7953986636303476,0.713930254564927,0.1788424040609478,1.549536551194215,0.25467015266630777,0.3507452089170532,-68.84503175668509,-0.02071082318660333,-0.00027648510110455933
1.0390682223466712,1.3162982088187658,0.4907786502364526,0.3493456386126101,-68.84660104654142,15.24191577369174,1.549668827903376,0.281902,5,15.241997384487595,-0.646018061565285,2.7734991930522157,0.7088216973617902,0.17769622401690147,1.5497154966050857,0.2528498701427188,0.3492516638014408,-68.84191951401019,-0.01879497925030743,-0.00015227654908636057
1.0391186783026518,1.3153747059699146,0.4940749950118031,0.3479936987222856,-68.8430144676095,15.245678682504531,1.549877300400325,0.2937118,6,15.245739109354648,-0.6485237107349979,2.7537292534395066,0.7041937747830455,0.176651328592758,1.5499264511540487,0.25120266439489425,0.3479060255304116,-68.83871947107666,-0.017055481388818784,-4.926959667506298e-5
1.0391616247888311,1.3145896548794316,0.49702479161760516,0.3467747721396236,-68.83942271398475,15.249834522175874,1.5501136167211005,0.30434062,7,15.249870022724055,-0.6507909851664246,2.7359046360579353,0.7000050945590376,0.17569957227994856,1.5501642271153937,0.24971304798856098,0.3466935759728197,-68.83545739519354,-0.01547007935076463,3.606850387219312e-5
1.0391979572791283,1.3139262305614734,0.49966821017737284,0.3456757468853945,-68.83583841732596,15.254308589246648,1.5503729748787554,0.313906558,8,15.254317275612943,-0.6528423164112783,2.719848829241795,0.6962160698277967,0.17483300690629291,1.5504241830636323,0.24836641309138,0.3456010513359728,-68.8321558657606,-0.014015765483456146,0.00010685790853330987
1.039228461066087,1.3133697523386743,0.5020403016292407,0.34468481353667335,-68.83227320498972,15.259035806678385,1.5506510985636546,0.32251590220000004,9,15.259017118718099,-0.6546982785371861,2.7053963376131045,0.6927896814192007,0.1740441049460243,1.550702190278056,0.24714924037968208,0.34461650728662135,-68.82883457419739,-0.012682191202933717,0.00016535369149106008
1.0392538289028546,1.3129073288486521,0.5041717001946665,0.3437913299459992,-68.82873762230322,15.263959476044842,1.5509441994595523,0.33026431198,10,15.263913786956557,-0.6563776287102542,2.692394020786819,0.6896917455569089,0.1733258538933607,1.5509945922183488,0.24604914067018413,0.34372919228567866,-68.82551061444428,-0.0114657172941818,0.00021328479992560866
1.03927467432505,1.3125275897118724,0.5060892311327001,0.3429857006194353,-68.82524110801722,15.269030234236007,1.5512489358979629,0.337237880782,11,15.268958556998832,-0.6578974068967474,2.680701355881896,0.6868909383732558,0.17267178608278488,1.5512981627491504,0.24505482379100862,0.3429294286791851,-68.82219875274653,-0.01035249753110145,0.00025241411766953217
1.0392915419578779,1.3122204781580848,0.5078164306664095,0.34225927198939216,-68.82179200676144,15.274205160412546,1.5515623712998867,0.3435140927038,12,15.274108930329087,-0.6592730553226402,2.6701901206272765,0.6843586995480354,0.1720759743846666,1.5516100653083102,0.24415603713324227,0.3422085061522987,-68.81891167628358,-0.00933549901704055,0.00028404211408286244
1.0393049159537884,1.3119770823202748,0.5093739905416151,0.34160423896579795,-68.81839760627714,15.279447005727848,1.551881934282018,0.34916268343342,13,15.279327920359528,-0.6605185461404168,2.6607437655436144,0.6820690756900579,0.1715330101761066,1.5519278142597595,0.24334349165590644,0.3415585848010606,-68.81566022026801,-0.008409518825425361,0.00030923144504394834
1.039315227045411,1.3117894953015024,0.5107801375068293,0.3410135616224716,-68.81506418989588,15.284723523364898,1.5522053813747514,0.35424641509007804,14,15.284583425690782,-0.6616465077717256,2.652256636578075,0.6799985367740725,0.17103797228689396,1.5522492390491323,0.24260878435444655,0.34097260784023503,-68.81245357320533,-0.007566745640018369,0.00032895955275044083
1.0393228585523906,1.311650697033783,0.5120509574275199,0.3404808906283971,-68.81179709929555,15.290006881843752,1.5525307625887141,0.3588217735810702,15,15.289847675850265,-0.6626683453604587,2.6446331428760383,0.6781257847917922,0.17058639209881427,1.5525724512250734,0.24194432202869826,0.34044422318419143,-68.80929946269877,-0.006801307721620104,0.00034402326427043534
1.0393281516030812,1.3115544525533638,0.5132006726737013,0.3400004999678009,-68.80860080233366,15.295273149792633,1.5528563899862358,0.3629395962229632,16,15.295096740418565,-0.6635943541480199,2.6377869198848254,0.6764315643416828,0.17017421762108387,1.552895814400526,0.24134324841611807,0.3399677126958561,-68.80620432238895,-0.006107514425141964,0.00035510533852067426
1.0393314096910309,1.3114952240248545,0.5142418797803222,0.33956722643572956,-68.80547896337143,15.30050184123098,1.5531808091225578,0.36664563660066685,17,15.300310092502244,-0.6644338240360731,2.631640021639018,0.6748984814363999,0.16979777826022593,1.553217916977774,0.24079937602573917,0.3395379287370055,-68.80317344212767,-0.005478986076115545,0.00036279836276434873
1.0393329027052844,1.3114680936084921,0.5151857536668826,0.33917641488513073,-68.80243451355189,15.305675513726786,1.5535027732338964,0.3699810729406002,18,15.305470220451834,-0.6651951358479913,2.6261221559181864,0.6735108330740749,0.16945375117437045,1.5535375474999433,0.24030712300063864,0.33915023698487917,-68.80021110259177,-0.004910499640031458,0.0003676023323296417
1.0393328704981368,1.311468695720006,0.5160422234444503,0.338823868813527,-68.79946971956826,15.31077941227185,1.553821219968021,0.37298296564654015,19,15.310562281776711,-0.6658858490837518,2.6211699715726007,0.6722544490888968,0.16913912969478906,1.5538536724222474,0.239861455164806,0.3388004650805899,-68.79732069589433,-0.004397081253833562,0.000369948941048412
1.039331526064384,1.3114931571080253,0.5168201241916255,0.3385058056521573,-68.79658624980841,15.315801153359923,1.5541352504594852,0.37568466908188614,20,15.31557379460756,-0.6665127818225292,2.6167264000983312,0.6711165465259815,0.1688511940239502,1.5541654161097258,0.23945783308614924,0.3384848564064075,-68.79450483351299,-0.003934074094313421,0.000370210378224435
