R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611311,0.46806124541903127,0.3581550299613414,-69.08511443442039,15.232531435982132,1.5480452405715335,0.2,0,15.232536263881725,-0.6302008503796279,2.8971999792081373,0.7360845806622913,0.183535909374289,1.5480425683136352,0.26233443245532995,0.3581550299613414,-69.08390856353041,0.0,0.0
1.038767593921721,1.321826620862574,0.4730989090773249,0.356400072192923,-68.86062100308125,15.232725305554553,1.549228174187317,0.22,1,15.232787168238385,-0.6331132887337142,2.875639117836576,0.7325224353255807,0.18295784844495325,1.5492517989650407,0.2613145679451714,0.3562845922272142,-68.85353041493525,-0.03853590495732204,-0.0012319990301435965
1.0388605406706701,1.3201127097863787,0.4783145624861421,0.3543535024560439,-68.8571927226109,15.23391137517111,1.5492666954755676,0.23800000000000002,2,15.234003603530159,-0.6368225755942165,2.8463137037579958,0.7257505629831106,0.18146865338251977,1.5492982237812698,0.2588914301032744,0.3542428988978706,-68.85087210600072,-0.02522418776600468,-0.0006068084722923977
1.038940481603953,1.3186419247285779,0.4829551608310372,0.35250845936895253,-68.85370423485956,15.23592524568927,1.5493573789194868,0.2542,3,15.236026854602676,-0.6401933676333504,2.819612667086417,0.7195608267514659,0.18009772153711537,1.5493953649461885,0.2566792526990258,0.3524029621174522,-68.848026949,-0.02283232739356729,-0.00042608955079896166
1.039009225719596,1.3173796423488249,0.48708966722575864,0.35084516129045507,-68.85016897740505,15.23863164515873,1.5494935528411287,0.26878,4,15.238728143255026,-0.6432498271186978,2.7953986636287254,0.7139302545645522,0.1788424040609078,1.5495365511936627,0.25467015266612475,0.3507452089168683,-68.84503175668921,-0.020710823193882608,-0.0002764851016788013
1.0390682223466363,1.3162982088194048,0.4907786502354358,0.3493456386117883,-68.84660104642182,15.24191577368249,1.549668827900254,0.281902,5,15.241997384482834,-0.6460180615654243,2.773499193050781,0.7088216973614883,0.1776962240168706,1.5497154966046132,0.2528498701425797,0.3492516638013099,-68.84191951401387,-0.018794979258018752,-0.00015227654968092208
1.0391186783026167,1.3153747059705587,0.4940749950107619,0.34799369872148583,-68.84301446749035,15.245678682494626,1.5498773003971649,0.2937118,6,15.245739109350222,-0.6485237107351024,2.7537292534382396,0.7041937747828001,0.1766513285927352,1.5499264511536333,0.2512026643947866,0.3479060255303148,-68.83871947107998,-0.017055481396759782,-4.9269597282240314e-5
1.0391616247887967,1.3145896548800686,0.49702479161654234,0.3467747721388369,-68.83942271386603,15.249834522165315,1.550113616717897,0.30434062,7,15.249870022719918,-0.6507909851665054,2.7359046360568087,0.7000050945588355,0.1756995722799321,1.5501642271150233,0.24971304798847616,0.346693575972745,-68.8354573951966,-0.015470079358766814,3.6068503258652824e-5
1.0391979572790946,1.3139262305620958,0.49966821017629054,0.3456757468846157,-68.83583841720768,15.25430858923545,1.550372974875507,0.313906558,8,15.254317275609063,-0.652842316411342,2.719848829240784,0.6962160698276277,0.17483300690628117,1.550424183063298,0.24836641309131205,0.3456010513359137,-68.8321558657634,-0.014015765491514955,0.0001068579079141803
1.0392284610660543,1.3133697523392769,0.5020403016281405,0.34468481353589925,-68.83227320487188,15.259035806666562,1.550651098560361,0.32251590220000004,9,15.259017118714453,-0.6546982785372374,2.7053963376121892,0.6927896814190574,0.1740441049460161,1.550702190277752,0.24714924037962688,0.34461650728657345,-68.82883457419999,-0.012682191210963775,0.0001653536908693437
1.039253828902823,1.3129073288492321,0.5041717001935496,0.34379132994522765,-68.82873762218578,15.263959476032415,1.5509441994562139,0.33026431198,10,15.263913786953125,-0.6563776287102963,2.692394020785985,0.6896917455567859,0.17332585389335511,1.5509945922180703,0.24604914067013872,0.3437291922856391,-68.82551061444671,-0.01146571730217345,0.00021328479930170628
1.03927467432502,1.312527589712428,0.5060892311315681,0.3429857006186649,-68.8252411079002,15.269030234223,1.5512489358945807,0.337237880782,11,15.268958556995598,-0.6578974068967822,2.680701355881132,0.6868909383731489,0.1726717860827813,1.5512981627488942,0.2450548237909708,0.34292942867915177,-68.82219875274879,-0.010352497538993626,0.0002524141170457046
1.0392915419578492,1.3122204781586149,0.5078164306652634,0.3422592719886218,-68.8217920066448,15.27420516039898,1.5515623712964626,0.3435140927038,12,15.274108930326033,-0.6592730553226696,2.670190120626575,0.6843586995479418,0.17207597438466452,1.551610065308073,0.24415603713321044,0.34220850615227033,-68.8189116762857,-0.009335499024814863,0.00028404211345998867
1.0393049159537608,1.3119770823207786,0.5093739905404558,0.3416042389650271,-68.81839760616087,15.279447005713754,1.551881934278553,0.34916268343342,13,15.279327920356637,-0.6605185461404416,2.6607437655429673,0.6820690756899754,0.17153301017610573,1.5519278142595394,0.2433434916558794,0.3415585848010361,-68.81566022027,-0.00840951883313465,0.0003092314444203756
1.039315227045385,1.3117894953019804,0.5107801375056578,0.34101356162169993,-68.81506418977993,15.284723523350298,1.5522053813712477,0.35424641509007804,14,15.284583425688046,-0.6616465077717468,2.652256636577477,0.6799985367739991,0.17103797228689394,1.5522492390489275,0.24260878435442332,0.34097260784021366,-68.8124535732072,-0.007566745647597243,0.0003289595521283784
1.039322858552366,1.3116506970342356,0.5120509574263369,0.3404808906276243,-68.81179709917996,15.29000688182867,1.5525307625851736,0.3588217735810702,15,15.289847675847673,-0.6626683453604769,2.6446331428754837,0.6781257847917266,0.17058639209881488,1.5525724512248822,0.24194432202867816,0.3404442231841726,-68.80929946270054,-0.006801307729073706,0.0003440232636496541
