R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.059416139003672,2.1610923044614285,0.6401958680378093,0.3549261467832011,-27.90200179387381,14.079544123181773,2.247423464159941,0.2,0,14.079530407073031,-0.5445794073331646,2.7257323026418385,0.8934330347113549,0.13642772261327504,2.247422980878422,0.32489261946772513,0.3549261467832006,-27.90113726486265,0.0,0.0
1.0605362560556801,2.1398489281237367,0.7061746392906644,0.3363411532008374,-27.810932486138352,14.084589563748896,2.2542147896496223,0.4,1,14.084577816264154,-0.5762571353489329,2.4324812429711553,0.8018709860382187,0.12364834573577116,2.254257634185104,0.29030360894040147,0.33634186379832015,-27.810216126152284,-0.0009988025412514315,0.0004285272137722477
1.0604883195130335,2.140748658315442,0.7064026652775315,0.3363441317639687,-27.809989605967317,14.089152412913055,2.254632032250382,0.4,2,14.089131936745689,-0.5765898727749704,2.4243398971894434,0.7999868612495901,0.12330862929108666,2.254671748888991,0.28997641271023916,0.3363441195308301,-27.809283334036774,-0.0006518275145336404,0.00039754960204838773
1.0604494881508197,2.1414780949906778,0.7065963730165182,0.3363434351220875,-27.80912409739102,14.093312865648373,2.2550210479863644,0.4,3,14.093285099131156,-0.5768415493862633,2.4184858721966953,0.7985988666558409,0.12305463187972392,2.2550581200929942,0.28972921655255557,0.3363429291527899,-27.808426756994347,-0.0005377970688697032,0.0003617071433908058
1.06041725991918,2.1420839044980284,0.7067649907852348,0.33634010047647067,-27.808328352948173,14.097132499845909,2.255384411477315,0.4,4,14.09709860057365,-0.5770365483893818,2.414207297584897,0.797556917943983,0.12286069323115408,2.255419217540316,0.2895392291026681,0.33633924119053876,-27.80763895686829,-0.00042102214691488174,0.00033250293804607125
1.060389962500943,2.1425973191590475,0.70691441331393,0.3363348720648055,-27.807595795059253,14.100658842676808,2.2557243641687528,0.4,5,14.100619778781349,-0.5771909258724347,2.411039767833692,0.7967616987699425,0.12270981413232361,2.255757206848967,0.28939073721117775,0.33633374699674257,-27.806913492980247,-0.00030697563321857655,0.00030801025218204163
1.060366434749753,2.1430400484658683,0.7070486273318838,0.33632829078851806,-27.806920741313686,14.103929186838723,2.2560428532050603,0.4,6,14.103885793307754,-0.5773156688999054,2.408667844995759,0.796145042137427,0.12259031172304981,2.2560739797624634,0.28927265535342944,0.3363269560959439,-27.80624479257837,-0.00019274810051331,0.00028729901875608005
1.0603458471668428,2.143427615330032,0.7071704563393686,0.3363207537650469,-27.806298255886766,14.106973265773647,2.2563415816029906,0.4,7,14.106926279967826,-0.5774184998194786,2.4068713275851628,0.7956589893468753,0.12249395262676395,2.2563711982501866,0.2891770412877199,0.33631924595761065,-27.805628008543312,-8.183518415222066e-5,0.00026938051598852334
1.0603275944618307,2.1437713553603883,0.7072819727702805,0.3363125552590406,-27.805724018096935,14.109815164244596,2.2566220508413686,0.4,8,14.10976524876823,-0.5775049473722716,2.4054935877648838,0.7952692252319715,0.1224148329094981,2.256650332609826,0.2890981469594871,0.3363108980939567,-27.805058892984025,2.5332909164388147e-5,0.00025364844970228353
1.0603112276873534,2.144079681319704,0.7073847411156607,0.33630391422533723,-27.805194212954014,14.11247470384221,2.25688559558405,0.4,9,14.112422461497733,-0.5775790210582542,2.4044218176461274,0.7949509158288431,0.12234866814313869,2.256912693325177,0.2890317837412296,0.3363021229699425,-27.80453369146205,0.00012857582070165791,0.00023965888015560683
1.0602964093568756,2.1443589203710953,0.7074799689434506,0.33629499421077536,-27.80470544302535,14.114968454972386,2.257133411756047,0.4,10,14.114914438676681,-0.577643654274001,2.4035741243992135,0.7946859527321817,0.12229232340572624,2.2571594572023876,0.2889748847036904,0.33629307840160244,-27.804049057609678,0.00022785503993569145,0.00022708169822941763
1.0602828826803192,2.144613888614622,0.7075686063898957,0.3362859174029349,-27.80425465833807,14.117310482238226,2.2573665788302675,0.4,11,14.117255201752842,-0.5777010076376127,2.40289074644557,0.7944610604045059,0.12224349048643561,2.257391688290538,0.2889251958576662,0.33628388268995746,-27.803601985084192,0.00032321663350647994,0.00021566824435338152
