R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0594162356357202,2.161090451625442,0.6401945110120456,0.3549271226939715,-27.901929322624753,14.0798324305885,2.247432649612236,0.2,0,14.079818714852113,-0.5445775041942051,2.725754543058091,0.8934378654270196,0.13642857723477475,2.247432166311672,0.3248933593552463,0.35492712269397075,-27.901064793175543,0.0,0.0
1.0605348798423857,2.139874741949796,0.7061837744046948,0.33634146651786867,-27.810845952352626,14.084859635592885,2.2542437390912142,0.4,1,14.084847879009795,-0.5762582538708286,2.4325145959983727,0.8018706097688822,0.12364684283360461,2.2542864646456424,0.2903032154072667,0.336342180856538,-27.810129634876812,-0.0009941795796510403,0.00042736977558872696
1.0604870333382435,2.140772805383533,0.7064112045631139,0.3363444258330788,-27.809908672779244,14.089405423230351,2.2546591179308684,0.4,2,14.089384930105977,-0.576590910711262,2.4243712179244388,0.7999865333453615,0.12330722683301684,2.2546987275490937,0.2899760490978764,0.33634441875236587,-27.80920238698921,-0.0006476291590104434,0.00039646449775434557
1.060448285956164,2.141500682145471,0.7066043563544,0.33634371048398876,-27.809048399191717,14.093549914290303,2.2550463909387415,0.4,3,14.093522123890562,-0.5768425144509408,2.4185152694491556,0.7985985776955156,0.12305332252398411,2.255083366378028,0.28972887873277986,0.336343210765439,-27.808350995416408,-0.0005339363570887659,0.000360692865505392
1.060416136101665,2.142105032089587,0.7067724551230556,0.33634035785602956,-27.808257547847965,14.097354617050366,2.2554081248811766,0.4,4,14.097320687681451,-0.5770374469983471,2.414234880173927,0.79755666109573,0.12285947037501581,2.255442843298997,0.28953891391575326,0.3363395056969416,-27.807568044846448,-0.00041747433953625543,0.0003315545207214258
1.0603889118608392,2.142617081326439,0.7069213929826038,0.33633511227903373,-27.80752956339407,14.100866993089872,2.2557465538664814,0.4,5,14.100827893404235,-0.5771917634993848,2.411065642261964,0.7967614689627557,0.12270867177458929,2.255779316809115,0.2893904421696221,0.3363339950603868,-27.806847116079997,-0.00030372071480487236,0.00030712364263108644
1.0603654524513522,2.143058533446166,0.7070551542807672,0.3363285147021764,-27.806858784236898,14.104124273422686,2.2560636181731084,0.4,6,14.104080838765983,-0.5773164503004289,2.4086921141770308,0.7961448355455328,0.12258924437264038,2.2560946719549895,0.28927237845299947,0.3363271884745024,-27.806182656548536,-0.00018977424727014352,0.000286469673265149
1.0603449287070652,2.143444905771629,0.707176560332977,0.33632096225879987,-27.80624029403653,14.107156133565054,2.2563610143929247,0.4,7,14.10710910151955,-0.5774192291870791,2.40689409012899,0.7956588030413322,0.12249295523485622,2.25639056441448,0.28917678087875526,0.33631946345701635,-27.805569838076096,-7.912372928019765e-5,0.0002686046149357942
1.060326735643561,2.143787528639066,0.7072876815590774,0.33631274920793036,-27.805669790339596,14.109986603938372,2.256640237994073,0.4,8,14.109936637217858,-0.5775056284496757,2.4055149375987392,0.7952690569381384,0.12241390081680828,2.256668458581946,0.2890979016574063,0.3363111015371858,-27.805004430534257,2.7799982275098736e-5,0.00025292245754069114
1.0603104245961654,2.144094809848909,0.7073900805870175,0.3363040944845543,-27.805143475202783,14.112635455192173,2.2569026180180094,0.4,9,14.112583156618502,-0.5775796572186594,2.4044418438548227,0.794950763754562,0.12234779703771465,2.256929659406658,0.2890315523631629,0.33630231317594966,-27.80448269612856,0.00013081563401108945,0.00023897951091713694
1.060295658340309,2.1443730719021814,0.7074849632569052,0.33629516160665407,-27.804657967131824,14.115119210005448,2.257149345131283,0.4,10,14.115065132444622,-0.5776442485816438,2.403592911202171,0.794685815443733,0.12229150928816272,2.2571753385093443,0.2889746662229456,0.33629325617140343,-27.804001304078938,0.00022988381822775718,0.00022644589248219002
1.0602821803291638,2.1446271265248895,0.7075732780997814,0.3362860727275408,-27.804210231053478,14.117451888284322,2.257381493889181,0.4,11,14.117396541394047,-0.5777015628937298,2.4029083732670857,0.7944609367364538,0.12224272964068361,2.2574065550830946,0.28892498937059746,0.33628404879768675,-27.803557262635383,0.00032504975304018495,0.00021507315498774042
1.060269793122037,2.144860677947116,0.7076557840148483,0.33627691891493827,-27.80379752293841,14.11964555919915,2.257600040444342,0.4,12,14.119589414121888,-0.5777531998671358,2.40234447786129,0.7942663578094449,0.12219975046019615,2.257624272655102,0.2888808600181805,0.3362747795147983,-27.803147865230613,0.00041640948717869687,0.00020467193892186316
1.0602583429707395,2.1450766113137805,0.7077330978018505,0.33626776782380313,-27.803417346130345,14.121710752035776,2.2578058766691047,0.4,13,14.121654244775987,-0.5778003495815128,2.401869141413308,0.7940948673081113,0.12216130284711933,2.2578293725348586,0.2888410491117274,0.3362655142631092,-27.802770647963257,0.0005040876594595366,0.00019509621705228193
1.0602477086702295,2.1452772014629122,0.7078057284080602,0.3362586693797175,-27.803067416704344,14.123656763995237,2.257999821442789,0.4,14,14.123600297957784,-0.5778439014887254,2.401458819096373,0.7939411286829461,0.12212643996937064,2.258022664613346,0.2888046446221264,0.33625630188723216,-27.80242335583385,0.0005882247121810957,0.00018623203084495323
1.0602377934255947,2.145464265318333,0.7078741019247132,0.336249660072285,-27.802745635810936,14.12549189220594,2.2581826297615932,0.4,15,14.125435840200248,-0.5778845235870192,2.401096234129035,0.7938011834633931,0.12209445225559262,2.2582048961199783,0.2887709672248539,0.3362471782471864,-27.802103915760952,0.0006689689903770077,0.00017798933036825132
1.0602285188745297,2.145639273953599,0.7079385800888699,0.33624076622260785,-27.802450067409264,14.127223609821373,2.258355000147487,0.4,16,14.127168315729897,-0.57792272029219,2.4007687188391666,0.7936720882135022,0.12206480537239237,2.258376758772494,0.28873950869441617,0.3362381693539513,-27.801810414833724,0.0007464713870148911,0.00017029600625519532
1.0602198206745175,2.145803435357506,0.7079994741038994,0.336232006457602,-27.802178920131553,14.128858700831794,2.2585175807354085,0.4,17,14.128804481068423,-0.5779588749016153,2.4004669983476257,0.793551648343613,0.12203709471431497,2.2585388946731295,0.2887098868073585,0.33622929374775173,-27.80154108258195,0.0008208814662760901,0.00016309349596450404
1.0602116452303085,2.145957755833551,0.7080570550367951,0.3362233935960947,-27.801930532334463,14.130403364244634,2.2586709743330635,0.4,18,14.130350509082785,-0.5779932808284376,2.400184296432049,0.7934382224665613,0.12201101192236419,2.258691901226168,0.2886818122857659,0.3362205643136309,-27.801294276347498,0.0008923457449031617,0.00015633356901451087
1.0602039472571572,2.1461030857306853,0.708111561696635,0.3362149360857008,-27.8017033596164,14.131863295466122,2.25881574267633,0.4,19,14.131812070286024,-0.5780261646284259,2.399915676881049,0.7933305783212627,0.1219863201981788,2.2588363352862846,0.2886550645378149,0.3362119896664456,-27.80106846905711,0.0009610061494769142,0.00014997591441482663
1.0601966879596718,2.14624015362687,0.708163206639853,0.33620663909716775,-27.801495964255544,14.133243750641387,2.258952410052046,0.4,20,14.133194397125997,-0.5780577029986661,2.3996575578819157,0.7932277865564853,0.12196283607848842,2.2589727167000926,0.2886294738371404,0.33620357520727334,-27.800862238866795,0.0010269990161477088,0.00014398634961190036
1.060189833665066,2.146369591985921,0.7082121807784453,0.3361985053573094,-27.8013070061555,14.134549598194804,2.2590814664187056,0.4,21,14.134502335491108,-0.5780880353435072,2.3994073536968656,0.7931291423436035,0.12194041596043499,2.2591015313644234,0.2886049082197788,0.3361953239287623,-27.800674260276285,0.001090454804244051,0.00013833549342962573
1.0601833547927768,2.1464919565003804,0.7082586569411631,0.3361905357821341,-27.801135234985406,14.13578536070084,2.259203370125674,0.4,22,14.135740386555215,-0.5781172730747239,2.3991632101703706,0.7930341074820251,0.12191894612737639,2.2592232338969236,0.28858126384051463,0.3361872370284557,-27.80050329640897,0.0011514978627631771,0.0001329977597010986
1.060177225073679,2.1466077407480673,0.7083027926471867,0.33618272995710374,-27.800979483276695,14.136955249400563,2.2593185503083504,0.4,23,14.136912741271754,-0.5781455065028426,2.3989238094861802,0.7929422676121899,0.12189833535713222,2.2593382499927523,0.28855845786784295,0.33617931437508464,-27.800348192225915,0.0012102463594972522,0.00012795060941092707
1.0601714209548645,2.1467173873637577,0.7083447322857375,0.3361750865005781,-27.80083866029533,14.13806319307993,2.2594274090186195,0.4,24,14.13802330923023,-0.5781728099504144,2.398688226058872,0.7928533005733612,0.12187850943688251,2.2594469785241342,0.28853642324311074,0.3361715548623983,-27.800207868497683,0.001266812560826082,0.00012317395718909366
1.0601659211427314,2.1468212966132785,0.7083846088458139,0.3361676033381352,-27.800711746550977,14.139112862585524,2.259530323136594,0.4,25,14.139075743149032,-0.5781992455515207,2.39845582021129,0.7927669529897492,0.12185940708718315,2.259549793426821,0.2885151048095497,0.33616395667710486,-27.800081316398924,0.0013213028069019523,0.0001186497536701999
