R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611334,0.46806124541903205,0.35815502996133974,-69.0851144344206,15.232531435981484,1.548045240571524,0.2,0,15.232536263881075,-0.6302008503796298,2.897199979208127,0.7360845806622889,0.1835359093742881,1.5480425683136254,0.2623344324553297,0.3581550299613393,-69.08390856353074,0.0,0.0
1.0397144608456061,1.3045652964505292,0.5211378214640494,0.3359643016078134,-68.8233324763726,15.242218110785377,1.5499094319616664,0.4,1,15.242244586852562,-0.6694582731423918,2.598561465370705,0.6673094761783668,0.16875879235160596,1.549968233781349,0.23739446920095783,0.335956249961987,-68.8217881239865,-0.0010411342868637597,0.0008490734735566763
1.039673835049187,1.3052969271516295,0.5213460623261041,0.33596009027335444,-68.81909291010669,15.251321736853296,1.550441499278726,0.4,2,15.251369763403941,-0.6699522008917593,2.590132763361454,0.6656736037432767,0.1682578681718006,1.5504965495635021,0.23707507273433664,0.33595212337289015,-68.81760238754015,-0.0005148454490659798,0.0008119538181107958
1.0396401047757233,1.3059049660573183,0.5215373124334562,0.33595430773347007,-68.81502914442775,15.259946298761394,1.5509554653915298,0.4,3,15.260013295398647,-0.6702582576600947,2.5857066215769793,0.6647298742128808,0.16794567900673693,1.5510070916823577,0.2368819258866388,0.33594647132041605,-68.81358844068104,-0.0005610538577851062,0.0007657465490086701
1.0396105061148924,1.306438971820201,0.5217165055114646,0.33594521975374314,-68.81113573935639,15.268151727795356,1.5514502630768952,0.4,4,15.268235499524824,-0.6704755802193711,2.5832002105297636,0.6641197245383235,0.1677262603989952,1.551498737324821,0.2367483411561407,0.3359375597330207,-68.80974102372512,-0.0005522814879425827,0.0007268270118652113
1.0395836810697403,1.3069232992653284,0.521886343402391,0.33593335018850734,-68.80740601642621,15.275977919977024,1.5519258250514811,0.4,5,15.276076598139975,-0.6706460412832151,2.5816986959408093,0.6636875023692148,0.16755759677636525,1.551971381087797,0.23664662476767323,0.3359258892693903,-68.80605368253644,-0.0005190941576978711,0.0006923771378869619
1.039558899875524,1.3073710320563185,0.5220482652545902,0.3359195788310151,-68.80383311283943,15.283454266954937,1.552382501494456,0.4,6,15.283566247131898,-0.6707890187300116,2.580763809949569,0.6633588720640133,0.16741943977915869,1.5524253468836773,0.2365638652080883,0.33591231999643334,-68.80251978370137,-0.0004749687040855957,0.0006609891819988676
1.03953573541895,1.3077898220988575,0.5222030841717522,0.3359046624987989,-68.80041034567311,15.29060398376056,1.55282082326394,0.4,7,15.290727876646189,-0.6709143181858206,2.580167620131978,0.6630950196679847,0.16730111378268311,1.5528611462036606,0.2364933638246723,0.3358975959106514,-68.79913286717851,-0.00042621986579831144,0.0006318941713979192
1.039513917854229,1.308184498686863,0.5223513142301521,0.3358891634614402,-68.79713132327205,15.297446327180708,1.553241398487886,0.4,8,15.297580921372152,-0.6710273156633912,2.5797828379376746,0.6628740738433515,0.16719653829739403,1.5532793719965667,0.2364313267526598,0.3358822719643334,-68.79588675372585,-0.00037600806463617607,0.0006046352158046092
1.0394932652350986,1.3085583138260104,0.5224933264475959,0.33587347621680924,-68.79398996431715,15.303997855362788,1.5536448641342322,0.4,9,15.304142088828373,-0.671131167802528,2.579534177855178,0.662682935117038,0.16710202657325005,1.5536806487117694,0.2363754559579993,0.33586673907908043,-68.79277556281751,-0.0003259921490140061,0.0005789199806023762
1.0394736478070798,1.308913583394768,0.5226294206002219,0.3358578705581367,-68.79098048713502,15.310273191479702,1.5540318617688538,0.4,10,15.310426129105243,-0.6712278353287654,2.57937509946504,0.6625133780474006,0.16701522947948833,1.5540656071578325,0.23632428809311698,0.3358512658656531,-68.7897937018816,-0.00027708197624867726,0.0005545491860293246
1.0394549686368004,1.3092520349524128,0.5227598592014239,0.335842526192682,-68.78809738803245,15.31628551901664,1.5544030251784504,0.4,11,15.316446334508987,-0.6713185976614184,2.5792758622979486,0.6623600443500365,0.1669345895002761,1.5544348715788303,0.23627685423391065,0.33583603232343456,-68.7869358449828,-0.00022977603642174374,0.0005313793159818328
1.0394371522491461,1.3095750117741183,0.5228848826984297,0.3358275600156548,-68.78533541929919,15.32204691025357,1.5547589737969896,0.4,12,15.322214871241906,-0.6714043251081642,2.579216997680236,0.662219340567012,0.16685903917738495,1.5547890527419852,0.23623249218677847,0.3358211565097621,-68.7841969113236,-0.00018434893286543163,0.0005093023565692433
1.0394201377411292,1.3098835964832518,0.5230047168541643,0.3358130450752095,-68.78268956970196,15.327568552161798,1.5551003092353934,0.4,13,15.327743007748786,-0.6714856333010194,2.579185533600684,0.6620887971271225,0.16678782513123452,1.555128744251927,0.23619073642712454,0.3358067131079502,-68.78157204627064,-0.00014093188125315902,0.00048823345238902785
1.0394038744054364,1.3101786896125942,0.523119576286631,0.3357990239488936,-68.78015504705272,15.332860905169003,1.5554276136078584,0.4,14,15.33304127541002,-0.67156297453455,2.5791727120676904,0.6619666785190593,0.16672040060062876,1.555454520740134,0.23615125056339115,0.3357927465504497,-68.77905660445514,-9.958012811771893e-5,0.000468103782890011
1.0393883188466455,1.3104610613588559,0.5232296661875272,0.33578551825382275,-68.7777272638325,15.337933816393853,1.5557414487998822,0.4,15,15.338119583322708,-0.6716366934603452,2.57917256068404,0.6618517382383217,0.16665635759076544,1.555766937044993,0.2361137846999742,0.3357792803700509,-68.77664613591007,-6.029077517836907e-5,0.0004488555466414842
1.0393734330612308,1.3107313860206573,0.5233351833371301,0.3357725351205276,-68.77540182459173,15.342796602724553,1.5560423563529204,0.4,16,15.34298730264427,-0.6717070626008897,2.579180972543607,0.661743060302504,0.16659538286918163,1.5560665280399386,0.236078147701815,0.3357663235760224,-68.77433637396433,-2.3035870125957498e-5,0.00043043915320000473
1.039359183108282,1.3109902658269201,0.5234363166219921,0.3357600718917081,-68.7731745152807,15.347458112335072,1.55633085766797,0.4,17,15.3476533291542,-0.6717743048967041,2.579195104062451,0.6616399551529334,0.16653722891021858,1.5563538087999045,0.23604418897237292,0.33575387529580986,-68.77212322504687,1.2240187293087408e-5,0.0004128108050433582
1.0393455381948995,1.311238247312021,0.5235332474420642,0.3357481193148791,-68.77104129384831,15.35192677165673,1.5566074544175785,0.4,18,15.352126131102645,-0.6718386086603995,2.5792129736707503,0.6615418900868194,0.1664816944210758,1.5566292749883717,0.23601178625009517,0.3357419279363683,-68.7700027597397,4.559744338129788e-5,0.00039593138844955516
1.0393324700250797,1.3114758329576073,0.5236261499875454,0.3357366638506634,-68.76899828193804,15.356210621789035,1.5568726290654262,0.4,19,15.35641378636283,-0.6719001373528598,2.579233192372497,0.661448442398426,0.16642861114794846,1.5568934033596074,0.23598083740509176,0.33573046947803376,-68.76797120490981,7.711070768334487e-5,0.0003797651150389144
1.0393199523372845,1.3117034894435917,0.5237151915002335,0.33572568926216334,-68.76704175743146,15.360317347552526,1.5571268454458511,0.4,20,15.360524012117724,-0.671959036177935,2.5792547809157056,0.6613592674955654,0.16637783485748342,1.5571466523252533,0.23595125486354623,0.33571948505991434,-68.76602493667102,0.00010685030971952968,0.0003642791806367624
1.039307960568388,1.3119216536293037,0.5238005325096472,0.3357151777394189,-68.76516814763333,15.364254301203918,1.5573705493721817,0.4,21,15.364464189120628,-0.6720154365154497,2.5792770451022236,0.6612740770706446,0.16632923912072156,1.55738946255242,0.23592296179828617,0.3357089581069086,-68.7641604739701,0.00013489587716182023,0.00034944287442755743
1.039296471606728,1.3121307369349537,0.5238823270634415,0.3357051106822008,-68.76337402301209,15.368028522286423,1.557604169252022,0.4,22,15.368241382018176,-0.6720694589427318,2.579299490278803,0.661192624063827,0.16628271099859065,1.5576222575700114,0.2358958895105076,0.33569887111893726,-68.76237447271177,0.00016131881371852063,0.00033522760633160586
1.0392854636080875,1.3123311285941173,0.5239607229571491,0.3356954692368702,-68.76165609134796,15.371646754666306,1.5578281167009123,0.4,23,15.371862356798747,-0.6721212153293262,2.5793217623659097,0.6611146922266758,0.166238148021139,1.557845444374073,0.23586997561189219,0.33568920621642123,-68.76066372027472,0.00018619732798935817,0.00032160622727920137
1.039274915855196,1.3125231981267953,0.5240358619575479,0.33568623466877057,-68.76001119225498,15.375115461449536,1.5580427871447837,0.4,24,15.375333596069352,-0.6721708102894766,2.5793436070904567,0.6610400888433726,0.1661954560553396,1.55805941402204,0.23584516275624104,0.33567994552237373,-68.75902513038541,0.00020959968262431892,0.0003085532511734541
1.0392648086492982,1.3127072972386922,0.5241078800270104,0.33567738860655166,-68.7584362919884,15.378440838325094,1.558248560409416,0.4,25,15.37866131271522,-0.6722183422286879,2.579364841591697,0.6609686395999483,0.1661545477828792,1.5582645422139074,0.23582139773958305,0.3356710714167635,-68.75745573826116,0.00023160024335099551,0.0002960442618218641
1.0392551232237288,1.312883761328162,0.5241769075408313,0.3356689132062449,-68.75692847852018,15.381628825673094,1.5584458012930906,0.4,26,15.381851462286173,-0.6722639040948096,2.5793853346197935,0.6609001849443091,0.16611534160057642,1.55846118985638,0.23579863085640318,0.33566256671054584,-68.75595269600534,0.00025226251701274246,0.00028405624388445157
1.0392458416742114,1.3130529106954596,0.5242430695027545,0.3356607912501599,-68.75548495683243,15.384685119721203,1.5586348601225979,0.4,27,15.384909754398299,-0.6723075839471959,2.579404992592352,0.6608345774649604,0.16607776081333506,1.5586497036101594,0.23577681542777867,0.335654414754125,-68.75451326820516,0.0002716558466299533,0.0002725670242050603
1.0392369469007368,1.3132150515470298,0.5243064857532707,0.3356530062065358,-68.75410304441831,15.387615182920646,1.5588160732913339,0.4,28,15.38784166332633,-0.6723494653882698,2.579423749757167,0.6607716799833699,0.1660417330315799,1.5588304164191265,0.2357559074502504,0.3356465995060373,-68.75313482772113,0.0002898384366946244,0.0002615556504008335
1.0392284225584578,1.3133704768406493,0.524367271173542,0.3356455422570411,-68.75278016696215,15.3904242536894,1.55898976378013,0.4,29,15.390652437937817,-0.672389627910628,2.579441561170802,0.6607113641378836,0.1660071897117966,1.5590036480221112,0.23573586532632648,0.33563910556883375,-68.75181485164102,0.0003068743507834184,0.00025100187238947066
