R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.041760957784254,1.145910692790677,0.6525644442461456,0.23925560475066088,-69.50594820327396,13.408466593552859,1.7524763194153414,0.2,0,13.408392212650513,-0.7343584953132809,3.171463240424569,0.8546435650587163,0.24612073021374203,1.752569608859267,0.3101378532342493,0.23925560475066124,0.4644741864060825,-69.50215203626092
1.0443419525104871,1.1017792974476865,0.8010053007056905,0.10931821377214392,-68.2349590755952,13.43282588372144,1.7807618034782273,0.63,1,13.433038375889865,-0.9690822358182508,1.5859706221021233,0.4565628670308895,0.1362466655328614,1.7812084919181215,0.1709201350500375,0.10905573242021695,0.44853343515860844,-68.22912875396045
1.044222786124808,1.1037484609221055,0.8026659831065602,0.10885621630037907,-68.22062987722869,13.456107555370286,1.7832770405161882,0.63,2,13.456530280699312,-0.9718011758023197,1.5524714611595545,0.4494752441189119,0.13397802858151722,1.78372019985845,0.1691290697778492,0.10861438058545198,0.4477028621192856,-68.21527597957864
1.0441266997269982,1.1053401534539076,0.8040565230954851,0.10849901982127937,-68.20700954094538,13.47834607717743,1.7856792962245247,0.63,3,13.478938270946152,-0.973535723401676,1.533228412030314,0.4451797542693158,0.13256105874109525,1.7861168709847335,0.16798793625272818,0.10827806701397188,0.446902918726794,-68.20210334353987
1.044043909053542,1.1067146275928872,0.805284046270356,0.10819941263364463,-68.19406864370814,13.49958071552267,1.787971581430293,0.63,4,13.50030776587572,-0.9747719337227951,1.5211514904011518,0.4422905161590364,0.13157604081187588,1.788401855559184,0.16717294824635112,0.1079979939160826,0.4461370971054725,-68.18958256253732
1.0439697424328471,1.107948420645996,0.8064006370986948,0.10793644818618994,-68.1817767325319,13.51985221016367,1.790157465105339,0.63,5,13.520684612804263,-0.975726574480567,1.5130085085078162,0.4401824378575776,0.13083313374144928,1.7905788718929234,0.16654134708854945,0.10775290849388484,0.4454068330992972,-68.17768462069581
1.0439017855095463,1.1090810425296524,0.8074337658492065,0.10769928452872275,-68.17010320675693,13.539201647593096,1.7922409042120941,0.63,6,13.540114194453073,-0.9765078293768259,1.5071830549740566,0.4385435191380388,0.13023741644344256,1.7926520852344927,0.16602227056605667,0.1075319580585702,0.4447122270519782,-68.16638034683709
1.0438386805426343,1.1101346566668573,0.8083992826363199,0.10748158854444792,-68.15901791898136,13.557669566011837,1.7942261695209032,0.63,7,13.558640743801266,-0.977174838958032,1.5028003273897224,0.43720436900071913,0.12973726744142056,1.7946259590943645,0.16557708195838225,0.10732887902778522,0.4440525382688148,-68.15564098417647
1.04377959857398,1.1111227456105157,0.8093071607666841,0.10727931705283349,-68.14849163567715,13.575295454656645,1.7961176217971253,0.63,8,13.576306953537673,-0.9777623247014343,1.4993553681246297,0.436066605362483,0.12930263474814438,1.7965050542027199,0.1651831347564083,0.10713972499316321,0.4434265694095244,-68.14543860863671
1.0437239929570452,1.1120541617477708,0.8101641966530907,0.10708973624980919,-68.13849627237566,13.592117459819278,1.797919611560671,0.63,9,13.593153756828135,-0.9782918054580088,1.4965415670381512,0.4350700223568615,0.128915060909488,1.79829391785777,0.16482642159466812,0.10696186750221363,0.4428328719634258,-68.13574636471607
