R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611311,0.46806124541903127,0.3581550299613414,-69.08511443442039,15.232531435982132,1.5480452405715335,0.2,0,15.232536263881725,-0.6302008503796279,2.8971999792081373,0.7360845806622913,0.183535909374289,1.5480425683136352,0.26233443245532995,0.3581550299613414,-69.08390856353041,0.0,0.0
1.0407192914099068,1.2867160712284569,0.5604069220364065,0.3140794702559325,-68.73000667825943,15.252396052141483,1.5484794687192955,0.588,1,15.252456707860036,-0.7101520411664635,2.293295336339102,0.5935121863241232,0.15204765712151044,1.5487743985864466,0.21039828344607234,0.3140566958732335,-68.72808829276575,-0.0020605470651607863,0.0017875098637395834
1.0406411307024122,1.2880883912159409,0.5607138622055436,0.3140666871552694,-68.72152198429191,15.271108459293465,1.5496047977547802,0.588,2,15.27122094929516,-0.7109605570643831,2.27993827528775,0.5908108968602641,0.15121941392255245,1.54988006168644,0.20982742615167624,0.31404430207480416,-68.71986623954572,-0.0013299060712433739,0.0017033843462691087
1.0405742058435343,1.2892655164503548,0.5610338335317829,0.3140555765363637,-68.71342412388597,15.288853959266806,1.5506835151919531,0.588,3,15.289011381694072,-0.7114722917327778,2.2727812889711045,0.5892049185415676,0.15068756594649318,1.5509403948792848,0.20946923853297755,0.31403344778429126,-68.71201213470796,-0.0013452513518675076,0.0016159834647204935
1.0405142641149192,1.290321472580647,0.5613544244292089,0.31404230877131484,-68.70569321545237,15.30574599551917,1.5517170422158835,0.588,4,15.3059426899502,-0.7118392526131592,2.2686488879879265,0.5881433807924804,0.15030568158852048,1.5519567106687397,0.20921840700505592,0.3140203948067111,-68.70450707502641,-0.0012815744419612109,0.0015398553974846566
1.040459225722571,1.2912924418805027,0.5616700272562196,0.3140266508201659,-68.69831033726398,15.321862946160552,1.552707126639117,0.588,5,15.322094312199566,-0.7121275467289451,2.2661304345085354,0.5873805420221412,0.15000808892768752,1.552930653622227,0.2090278657630537,0.31400488403313753,-68.6973332074945,-0.0011839104363192147,0.0014709985875401856
1.0404079582373653,1.2921980935155761,0.5619778035369114,0.31400919061144994,-68.69125793194377,15.33726378181454,1.553655584969294,0.588,6,15.337526092198173,-0.7123688094656914,2.2645379895408873,0.5867954881570818,0.1497622676674195,1.553863965635401,0.20887419516372874,0.3139874810354103,-68.69047400432541,-0.0010716673496218197,0.0014073984748617493
1.0403597819964765,1.2930502046734906,0.5622762462895883,0.31399057036590017,-68.68451977085093,15.351995655775282,1.5545642057201574,0.588,7,15.352285899324766,-0.7125795809090496,2.2635065254993556,0.5863232817234366,0.1495506186346702,1.554758376134825,0.20874461169925218,0.31396881748589,-68.68391421435408,-0.0009538728028737224,0.0013479281135823171
1.0403142536227625,1.2938564364442242,0.5625645769248038,0.3139713125694549,-68.67808081125328,15.366097971777014,1.555434714070595,0.588,8,15.366413725946359,-0.7127691824563206,2.262828314009435,0.5859264514592692,0.1493628915219895,1.5556155601279062,0.20863161186301524,0.31394941455174075,-68.67763971884158,-0.0008350225533550333,0.0012918946768477814
1.0402710636043615,1.294622120483959,0.5628424504311319,0.31395180281039015,-68.67192703913105,15.379604766386874,1.5562687608753303,0.588,9,15.379944093836697,-0.7129432040911698,2.2623784829599183,0.5855821275592376,0.14919275869983142,1.5564371236338677,0.2085305427861309,0.3139296623214385,-68.671637376347,-0.0007174747882270026,0.001238837756386342
1.0402299833496298,1.2953511825508792,0.5631097909261829,0.31393231539658323,-68.66604533409757,15.392546183894911,1.5570679210476546,0.588,10,15.392907547797808,-0.7131051666613539,2.2620788305873036,0.5852757463261405,0.14903613304180863,1.5572246001086623,0.20843840019719692,0.3139098428879112,-68.66589489039711,-0.0006025057420676732,0.0011884305175306645
1.0401908360416456,1.2960466507154487,0.563366693210202,0.31391304079571375,-68.6604233595127,15.404949437231782,1.5578336956648946,0.588,11,15.405331631222378,-0.7132573790958388,2.261878906514912,0.5849977300048045,0.14889027836694455,1.5579794514486118,0.20835318384644327,0.3138901561797064,-68.66040070230373,-0.0004908011343757405,0.001140428714922564
1.0401534795579388,1.2967109530277388,0.5636133602532546,0.31389410796927364,-68.65504947260344,15.416839457007347,1.558567515571125,0.588,12,15.417241546826634,-0.7134014102789112,2.2617454594661504,0.5847416171586396,0.14875330719245075,1.5587030709733107,0.20827352790071035,0.31387074125964276,-68.65514390379981,-0.00038271960265006636,0.0010946411471435841
1.0401177958333205,1.2973461028100832,0.5638500624129925,0.31387560217108784,-68.64991265350343,15.4282393395791,1.5592707451782106,0.588,13,15.428660614136055,-0.7135383596280168,2.2616562550808283,0.5845029582586665,0.14862388299288043,1.5593967868800644,0.20819847968705466,0.31385169351429426,-68.65011416834909,-0.0002784175697590327,0.0010509127041782888
1.0400836840824164,1.2979538165897553,0.5640771105522571,0.313857577156559,-68.64500244724329,15.439170665865305,1.559944686247447,0.588,14,15.439610596048887,-0.7136690222869904,2.2615962755104415,0.5842786315185945,0.14850103537850107,1.560061865846379,0.20812736069225932,0.3138330764731823,-68.64530169520063,-0.00017793921800017147,0.001009113453047784
1.040051056260704,1.298535593000488,0.564294837903123,0.3138400643782771,-68.64030891632447,15.449653731521385,1.560590581432567,0.588,15,15.450111935453245,-0.7137939915617115,2.2615553120474585,0.5840664068479537,0.1483840418723132,1.56069951649033,0.20805967726472716,0.3138149307717532,-68.64069716385906,-8.125134535250786e-5,0.0009691316125698115
1.0400198339873183,1.2990927661813747,0.5645035880027126,0.31382307940782606,-68.63582260114245,15.459707717126754,1.5612096175690962,0.588,16,15.460183930825824,-0.713913724898497,2.261526398792608,0.583864660792279,0.14827235041463416,1.5613108926359993,0.20799506187235578,0.3137972804408422,-68.63629169627045,1.1725577709672893e-5,0.0009308688833369461
1.0399899463940925,1.2996265430263694,0.5647037065664718,0.31380662663725556,-68.63153448646543,15.46935081622546,1.5618029287049717,0.588,17,15.469844868841552,-0.714028586824263,2.2615047747813755,0.5836721868425231,0.1481655276016634,1.561897096350978,0.20793323387334461,0.31378013754913425,-68.6320768249651,0.00010109853373008704,0.0008942372263476522
1.0399613286089306,1.30013802936975,0.5648955361286652,0.31379070258936803,-68.62743597252017,15.478600333933038,1.5623715989015816,0.588,18,15.479112126858412,-0.7141388774999762,2.261487187118736,0.5834880676120701,0.14806322368567543,1.5624591807706658,0.20787397301518945,0.3137635055019084,-68.62804446573062,0.00018699191284673533,0.0008591565960377091
1.0399339206564315,1.3006282489020913,0.5650794125147022,0.3137752983809304,-68.62351884975898,15.487472764326945,1.5629166648145731,0.588,19,15.488002253606572,-0.7142448516420458,2.261471419033872,0.5833115880027478,0.14796514867450755,1.562998152706766,0.20781710145374016,0.3137473815245901,-68.62418689390597,0.00026953925872146776,0.0008255534242953506
1.0399076666611784,1.3010981568102828,0.5652556626225824,0.3137604014263931,-68.61977527643876,15.49598385283094,1.563439118090174,0.588,20,15.496531034387282,-0.7143467314145158,2.26145596739456,0.583142175659456,0.14787105586936014,1.5635149750711013,0.20776247141242793,0.3137317584064753,-68.62049672343767,0.00034887470891451855,0.000793359495297426
