R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611334,0.46806124541903205,0.35815502996133974,-69.0851144344206,15.232531435981484,1.548045240571524,0.2,0,15.232536263881075,-0.6302008503796298,2.897199979208127,0.7360845806622889,0.1835359093742881,1.5480425683136254,0.2623344324553297,0.3581550299613393,-69.08390856353074,0.0,0.0
1.0407192914099086,1.2867160712284222,0.5604069220363931,0.3140794702559337,-68.73000667825973,15.252396052140863,1.5484794687192562,0.588,1,15.252456707859398,-0.7101520411664592,2.2932953363390753,0.5935121863241308,0.15204765712151597,1.5487743985864086,0.21039828344607495,0.31405669587323437,-68.72808829276589,-0.002060547065192379,0.0017875098637412717
1.040641130702414,1.2880883912159078,0.5607138622055308,0.31406668715527053,-68.7215219842922,15.271108459292867,1.5496047977547427,0.588,2,15.27122094929455,-0.7109605570643791,2.2799382752877246,0.5908108968602716,0.15121941392255778,1.549880061686404,0.20982742615167882,0.3140443020748051,-68.71986623954585,-0.0013299060712654023,0.0017033843462709317
1.040574205843536,1.2892655164503228,0.5610338335317707,0.31405557653636484,-68.71342412388626,15.28885395926624,1.5506835151919176,0.588,3,15.289011381693493,-0.7114722917327739,2.2727812889710806,0.5892049185415752,0.15068756594649835,1.5509403948792504,0.20946923853298008,0.3140334477842922,-68.71201213470809,-0.0013452513518726686,0.001615983464723004
1.040514264114921,1.290321472580617,0.5613544244291975,0.31404230877131595,-68.70569321545263,15.305745995518626,1.5517170422158497,0.588,4,15.30594268994964,-0.7118392526131556,2.2686488879879034,0.5881433807924876,0.1503056815885254,1.5519567106687069,0.20921840700505834,0.314020394806712,-68.70450707502651,-0.001281574441956844,0.0015398553974871165
1.0404592257225729,1.2912924418804734,0.5616700272562086,0.31402665082016706,-68.69831033726422,15.32186294616003,1.5527071266390846,0.588,5,15.322094312199035,-0.7121275467289416,2.2661304345085145,0.5873805420221482,0.15000808892769224,1.5529306536221958,0.20902786576305607,0.3140048840331384,-68.6973332074946,-0.0011839104362972807,0.0014709985875432851
1.0404079582373669,1.2921980935155484,0.5619778035369009,0.3140091906114511,-68.691257931944,15.337263781814046,1.553655584969263,0.588,6,15.337526092197658,-0.712368809465688,2.2645379895408673,0.5867954881570887,0.1497622676674241,1.5538639656353714,0.20887419516373104,0.31398748103541124,-68.6904740043255,-0.0010716673496247687,0.001407398474864111
1.0403597819964778,1.2930502046734644,0.5622762462895783,0.31399057036590133,-68.68451977085117,15.351995655774804,1.5545642057201283,0.588,7,15.352285899324281,-0.7125795809090465,2.2635065254993374,0.5863232817234433,0.14955061863467456,1.5547583761347967,0.2087446116992544,0.31396881748589095,-68.68391421435415,-0.0009538728029095689,0.0013479281135835726
1.0403142536227639,1.293856436444199,0.5625645769247941,0.31397131256945604,-68.67808081125351,15.366097971776561,1.5554347140705673,0.588,8,15.366413725945888,-0.7127691824563175,2.262828314009418,0.5859264514592759,0.14936289152199375,1.5556155601278794,0.20863161186301743,0.3139494145517417,-68.67763971884165,-0.0008350225533733195,0.001291894676849448
1.0402710636043628,1.294622120483935,0.5628424504311228,0.3139518028103913,-68.67192703913126,15.379604766386443,1.5562687608753039,0.588,9,15.379944093836247,-0.712943204091167,2.2623784829599023,0.585582127559244,0.1491927586998355,1.5564371236338421,0.20853054278613303,0.31392966232143943,-68.67163737634705,-0.0007174747882511213,0.0012388377563880516
1.040229983349631,1.2953511825508561,0.5631097909261743,0.3139323153965844,-68.66604533409777,15.392546183894499,1.5570679210476293,0.588,10,15.39290754779738,-0.7131051666613512,2.262078830587289,0.5852757463261468,0.14903613304181254,1.5572246001086378,0.208438400197199,0.3139098428879121,-68.66589489039715,-0.0006025057421129519,0.0011884305175319132
1.0401908360416467,1.296046650715427,0.5633666932101938,0.3139130407957149,-68.66042335951288,15.404949437231384,1.5578336956648706,0.588,11,15.405331631221971,-0.7132573790958363,2.261878906514898,0.5849977300048105,0.14889027836694826,1.5579794514485887,0.20835318384644527,0.31389015617970734,-68.66040070230376,-0.0004908011344122387,0.001140428714923811
1.0401534795579401,1.2967109530277179,0.5636133602532467,0.3138941079692748,-68.65504947260362,15.416839457006963,1.5585675155711023,0.588,12,15.417241546826245,-0.7134014102789087,2.2617454594661375,0.5847416171586456,0.14875330719245441,1.5587030709732888,0.20827352790071235,0.3138707412596437,-68.65514390379984,-0.00038271960265663814,0.0010946411471456534
1.0401177958333219,1.297346102810063,0.5638500624129851,0.313875602171089,-68.64991265350359,15.428239339578735,1.559270745178189,0.588,13,15.428660614135676,-0.7135383596280144,2.261656255080817,0.5845029582586724,0.14862388299288393,1.5593967868800436,0.2081984796870566,0.3138516935142952,-68.65011416834912,-0.00027841756975612047,0.001050912704180676
1.0400836840824172,1.297953816589736,0.5640771105522497,0.31385757715656015,-68.64500244724344,15.439170665864953,1.5599446862474264,0.588,14,15.439610596048528,-0.713669022286988,2.2615962755104304,0.5842786315186004,0.1485010353785045,1.5600618658463592,0.20812736069226123,0.3138330764731833,-68.64530169520064,-0.00017793921804901047,0.00100911345304857
1.0400510562607048,1.2985355930004696,0.564294837903116,0.3138400643782783,-68.64030891632463,15.449653731521053,1.5605905814325471,0.588,15,15.4501119354529,-0.7137939915617093,2.2615553120474483,0.5840664068479595,0.1483840418723165,1.560699516490311,0.20805967726472901,0.31381493077175415,-68.64069716385906,-8.125134541007023e-5,0.0009691316125704132
1.0400198339873192,1.2990927661813572,0.5645035880027062,0.31382307940782717,-68.6358226011426,15.459707717126435,1.5612096175690775,0.588,16,15.460183930825494,-0.713913724898495,2.261526398792599,0.5838646607922846,0.14827235041463727,1.5613108926359816,0.20799506187235756,0.3137972804408431,-68.63629169627045,1.1725577662329809e-5,0.0009308688833378205
1.0399899463940934,1.2996265430263527,0.5647037065664656,0.3138066266372567,-68.63153448646558,15.469350816225148,1.561802928704954,0.588,17,15.469844868841239,-0.714028586824261,2.261504774781367,0.5836721868425285,0.14816552760166646,1.561897096350961,0.20793323387334636,0.3137801375491352,-68.63207682496508,0.00010109853368057739,0.0008942372263485711
1.0399613286089315,1.3001380293697338,0.5648955361286591,0.3137907025893692,-68.62743597252032,15.478600333932741,1.562371598901565,0.588,18,15.479112126858105,-0.7141388774999742,2.2614871871187274,0.5834880676120754,0.14806322368567837,1.5624591807706498,0.2078739730151912,0.31376350550190935,-68.62804446573061,0.00018699191281471223,0.0008591565960390387
1.0399339206564322,1.300628248902076,0.5650794125146965,0.3137752983809316,-68.62351884975911,15.487472764326672,1.5629166648145572,0.588,19,15.488002253606282,-0.7142448516420439,2.2614714190338647,0.5833115880027532,0.14796514867451044,1.5629981527067507,0.20781710145374188,0.3137473815245911,-68.62418689390594,0.0002695392586625336,0.0008255534242959036
1.039907666661179,1.3010981568102684,0.5652556626225772,0.3137604014263943,-68.61977527643889,15.49598385283067,1.563439118090159,0.588,20,15.496531034387,-0.7143467314145141,2.261455967394553,0.5831421756594611,0.14787105586936283,1.5635149750710868,0.20776247141242957,0.31373175840647627,-68.62049672343764,0.00034887470885414866,0.0007933594952981145
1.039882514249378,1.3015486499696127,0.5654246030506128,0.3137459967389584,-68.61619775854551,15.504148647445982,1.5639399075856117,0.588,21,15.504713544707394,-0.714444715005987,2.2614398220632634,0.5829793600925158,0.1477807304729747,1.5640105691184991,0.20770995675226192,0.31371662585296767,-68.61696688823781,0.0004251336758342771,0.0007625110010905638
1.0398584141023053,1.3019805744954096,0.5655865393520274,0.3137320678131795,-68.6127791315586,15.511981541997562,1.564419941441667,0.588,22,15.51256419558371,-0.71453898258564,2.2614223136666656,0.5828227443511145,0.14769398164276812,1.5644858165356006,0.20765944713573947,0.31370197142474543,-68.6135906253423,0.0004984497527938211,0.0007329479647989932
1.0398353196085142,1.3023947315857254,0.5657417656747139,0.3137185973083093,-68.60951254379135,15.519496313260307,1.5648800890160592,0.588,23,15.52009677242746,-0.7146297002789588,2.2614030088956074,0.5826719854337646,0.1476106369276203,1.5649415613827615,0.2076108440200496,0.3136877812793371,-68.61036145960522,0.0005689536189207547,0.0007046137577629521
1.0398131865944789,1.3027918820067317,0.5658905646948766,0.31370556750564715,-68.60639144102224,15.52670615359895,1.5653211826968305,0.588,24,15.527324469192974,-0.7147170229751949,2.261381637916983,0.582526780609136,0.14753053833958488,1.5653786119082838,0.20756405786595225,0.3136740406856588,-68.60727318964639,0.0006367718235626415,0.0006774547486254867
1.0397919731066518,1.3031727496956842,0.5660332077202412,0.31369296066140523,-68.60340955225097,15.533623700061732,1.5657440196040093,0.588,25,15.534259918761212,-0.714801096223642,2.2613580442897327,0.5823868578787804,0.14745353956367405,1.5657977422432399,0.20751900620709496,0.31366073443162,-68.60431987488359,0.000702026327493498,0.0006514200107590218
1.0397716392352077,1.303538024649048,0.5661699549236717,0.3136807592394171,-68.6005608764172,15.54026106077539,1.566149363192001,0.588,26,15.540915220439066,-0.7148820576019719,2.261332150157825,0.582251969257435,0.14737950395465127,1.5661996939900429,0.2074756122928595,0.3136478471080485,-68.60149582348627,0.0007648343075723829,0.0006264611000583116
1.039752146965835,1.3038883653353648,0.5663010556452336,0.31366894608665113,-68.59783966997036,15.546629839135296,1.5665379447601064,0.588,27,15.5473019650934,-0.7149600376676009,2.2613039321698314,0.5821218860294168,0.14730830308284956,1.5665851777128224,0.2074338041357605,0.31363536333145037,-68.59879558113789,0.0008253077823611828,0.0006025318587309624
1.0397334600545376,1.30422440071925,0.5664267487454269,0.31365750454516034,-68.59524043519198,15.552741156237133,1.5669104648796297,0.588,28,15.553431258388702,-0.7150351606700139,2.261273404697988,0.5819963953546061,0.14723981566213828,1.5669548743389987,0.2073935138292086,0.31362326789896483,-68.59621392050632,0.0008835541973650416,0.0005795882686201619
1.039715543918569,1.3045467320167974,0.5665472629796457,0.31364641853198655,-68.59275790919396,15.558605671820462,1.5672675947437922,0.588,29,15.559313742417736,-0.7151075450735241,2.2612406081880216,0.5818752978213968,0.14717392674552757,1.5673094364791598,0.20735467705482655,0.3136115459070856,-68.59374583134439,0.0009396757598667822,0.000557588305094408
