Moment,Baseline,Alternative,% Diff
tax on biz profits (Tb),0.2,0.588,194.0
tax on labor income (Tn),0.37,0.37,0.0
collateral constraint (χ),2.0,2.0,0.0
interest rate (r),0.0387,0.0393,1.5053
govt transfer (tr),0.4681,0.5696,21.6924
wage (w),1.3235,1.3128,-0.8079
Nb (pvt biz labor demand),0.1835,0.1452,-20.895
Nc (corp labor demand),0.6302,0.7175,13.8533
Kc (corp capital demand),9.3351,10.4573,12.021
Yc (corp value added),1.6681,1.8839,12.9334
Kb (pvt biz capital demand),2.8972,2.2547,-22.1771
Yb (pvt biz value added),0.7361,0.5776,-21.5342
C (consumption),1.548,1.576,1.8079
K (total capital),12.2323,12.712,3.9213
Y (total output),2.4042,2.4615,2.3808
Tc (tax on cons.),0.0929,0.0946,1.8079
Tp (tax on profits corp),0.0903,0.1026,13.7072
Tn (labor income tax),0.3985,0.419,5.1594
Tb (tax on profits pvt biz),0.0525,0.1211,130.8816
Total tax revenue,0.6341,0.7374,16.2878
Fraction of biz owners,0.3582,0.3131,-12.5846
total. utility (V),-69.0852,-68.5486,0.7766
total. assets (A),15.2324,15.7125,3.1517
total. assets (workers),9.6556,10.6281,10.0721
total. assets (owners),5.5768,5.0844,-8.8302
total. consumption (C),1.548,1.576,1.8079
profits (Pib),0.2623,0.206,-21.4688
rKb (int. payments biz),0.1121,0.0885,-21.0056
rcKc (int. payments corp),0.4513,0.5132,13.7072
dK (depreciation),0.5015,0.5212,3.9213
Fraction constrained,0.0279,0.0231,-17.123
Assets constrained,0.2585,0.1802,-30.3038
Capital constrained,0.5173,0.3606,-30.2967
External debt (Bb),0.2588,0.1804,-30.2896
Bb/Kb (debt to capital ratio),0.0893,0.08,-10.4244
Bb/Y (debt to output ratio),0.1077,0.0733,-31.9107
mean log wage earnings,0.4108,0.3921,-4.5609
std log wage earnings,0.4812,0.4828,0.3336
10% quantile log wage earnings,-0.3953,-0.4034,-2.0522
25% quantile log wage earnings,-0.0575,-0.0656,-14.106
75% quantile log wage earnings,0.9558,0.9477,-0.8487
90% quantile log wage earnings,0.9558,0.9477,-0.8487
mean log MPK,-2.5078,-2.4968,0.4364
std log MPK,0.0952,0.115,20.8397
mean profit share,0.3459,0.3466,0.2012
std profit share,0.0241,0.0273,13.2946
10% quantile log profits,-2.2831,-2.2823,0.0354
25% quantile log profits,-1.0476,-1.0468,0.0771
75% quantile log profits,0.188,0.1888,0.4296
90% quantile log profits,0.188,0.1888,0.4296
mean log profits,-0.7947,-0.9034,-13.6818
std log profits,1.0089,0.9982,-1.059
semi-emp-elasticity,-0.4362,-0.5557,-27.4094
CE welfare gains,0.0,0.010360060600543175,1.0360060600543175
