τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-69.75934802418845,-69.76311829769413,-69.7631189083126,0.0005792206658952193,0.00047107310945460057,0.00047105559572746536
0.224,0.0,-69.73139827663462,-69.74065084836579,-69.74065446551552,0.0013814859860115103,0.0011157947630562326,0.0011156909158624995
0.238,0.0,-69.70438472297708,-69.71889045080536,-69.71889911352639,0.002157796237363563,0.0017408212726000016,0.001740572335773738
0.252,0.0,-69.67815047655992,-69.69801852811486,-69.69803435231493,0.0029125752815446493,0.0023408781475460216,0.002340423005849246
0.266,0.0,-69.65277050930396,-69.67790170080063,-69.67792624193373,0.003643587861777542,0.0029197368285123204,0.002919030355637675
0.28,0.0,-69.6281170594973,-69.65845413167223,-69.65848867004675,0.004354440268184323,0.0034798145337324726,0.0034788194345358736
0.294,0.0,-69.60436239744965,-69.63990133685729,-69.63994697000197,0.00504009187516874,0.004014560697100045,0.004013244891196033
0.308,0.0,-69.58137982636987,-69.62203449453605,-69.62209174974114,0.005704126422414024,0.004529939821783957,0.004528287629422811
0.322,0.0,-69.55920493520709,-69.60512073409566,-69.60519083576725,0.0063454487121825665,0.005018192492693974,0.005016168120116626
0.336,0.0,-69.53790279511145,-69.58901442724255,-69.5890973104447,0.006962107955809982,0.005483467214058457,0.005481072079100091
0.35,0.0,-69.51733188711404,-69.57366027728483,-69.5737563447409,0.007558137437400303,0.005927314710692633,0.005924536743353581
0.364,0.0,-69.49770430752938,-69.55926954975148,-69.55937860435455,0.008127328039878812,0.006343579097309204,0.006340423625948111
0.378,0.0,-69.47879698024366,-69.54567037239339,-69.54579345431809,0.008676087883401795,0.006737184703217158,0.0067336212658168915
0.392,0.0,-69.46080611790967,-69.53300716452402,-69.53314263065832,0.009198664678820467,0.007103907893452277,0.007099983769353502
0.406,0.0,-69.44357278497465,-69.52114943127508,-69.52129586105661,0.009699618587066361,0.007447486445312679,0.007443242561243402
0.42,0.0,-69.42757031028154,-69.51025459608371,-69.5104076784688,0.010165126875154362,0.007763319974155358,0.007758881195909284
0.434,0.0,-69.412398791573,-69.50016953957402,-69.50032598796878,0.010606760193320852,0.008055810985077017,0.008051272631228734
0.448,0.0,-69.39827215378402,-69.49109006986131,-69.49124632770743,0.011018238123743362,0.008319246487958676,0.008314711884686021
0.462,0.0,-69.38493952954215,-69.48283284271797,-69.4829857291372,0.011406818741883207,0.00855891477521964,0.008554476428484614
0.476,0.0,-69.37270605988365,-69.47559394539492,-69.4757378645213,0.011763561509653409,0.008769096059438652,0.008764916729470773
0.49,0.0,-69.36143450185514,-69.46917474989853,-69.46930277296525,0.012092420864729503,0.008955532280696898,0.008951813531343111
0.504,0.0,-69.35129686772746,-69.46377444251566,-69.46387905058585,0.012388333790341877,0.009112416407742518,0.00910937709509696
0.518,0.0,-69.34219994070799,-69.45918725977862,-69.45925907097458,0.012653979440346408,0.009245707224729838,0.009243620386927054
0.532,0.0,-69.33416556956166,-69.45563288642325,-69.4556634231783,0.01288868362246487,0.009349005623711326,0.009348118086682788
0.546,0.0,-69.33188235239916,-69.4577731093073,-69.4577510195699,0.012955397025515403,0.009286803843804092,0.0092874458134522
0.56,0.0,-69.32117924086953,-69.45125274060963,-69.45117007686973,0.013268219504489753,0.009476324716215512,0.00947872776105707
0.574,0.0,-69.31604189440105,-69.4503088048848,-69.45015367340187,0.013418421468409214,0.009503765551489574,0.009508275433262048
0.588,0.0,-69.31217373732778,-69.45041760674034,-69.45017675785138,0.013531537846347419,0.009500602552601434,0.009507604335216469
0.602,0.0,-69.30920133838663,-69.4514457929233,-69.45110818543058,0.01361847247007586,0.009470712695702543,0.009480526958239865
0.616,0.0,-69.30716253635721,-69.45327045663277,-69.45282284007367,0.013678108378374798,0.009417672129937937,0.009430683365554637
0.63,0.0,-69.30620240330768,-69.4560702919981,-69.4554992671416,0.013706194539822025,0.009336292739437368,0.009352889221704519
0.644,0.0,-69.30604985698191,-69.45966637414041,-69.45895905287492,0.013710656987931058,0.0092317842541636,0.0092523389744541
0.658,0.0,-69.30686119489971,-69.4642186552038,-69.46336303336551,0.01368692320269127,0.009099510220513363,0.009124369739482718
0.672,0.0,-69.30850779357422,-69.46951945448492,-69.46850267945597,0.013638758388009986,0.008945519522891354,0.008975054580589115
0.686,0.0,-69.31108382451507,-69.47571362799853,-69.4745206277727,0.013563413547421632,0.00876562054255503,0.008800265414804054
0.7,0.0,-69.31441022387935,-69.48265488509372,-69.4812766225048,0.013466134041355327,0.008564080984787337,0.008604094064452061
