τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-28.152673000389996,-28.15317069686477,-28.153170709058493,0.00035972314897736446,0.0003305672463111975,0.0003305665319979223
0.224,0.0,-28.14431354277642,-28.145505938337593,-28.145505983157143,0.0008496249077363238,0.0007797231702286744,0.0007797205429120879
0.238,0.0,-28.13641760770369,-28.138150374767697,-28.1381503649345,0.0013126927361504226,0.0012110447395650148,0.0012110453163580726
0.252,0.0,-28.12865316052804,-28.131034093549193,-28.13103392315093,0.0017683627409386116,0.0016286005100840661,0.0016286105115199678
0.266,0.0,-28.121251669635555,-28.124185563414798,-28.124184956386625,0.002203021664784144,0.0020306923902593255,0.0020307280409148643
0.28,0.0,-28.114269477264777,-28.11766441223171,-28.11766294689591,0.0026133162812749244,0.0024137882308832292,0.002413874339152855
0.294,0.0,-28.107499439897865,-28.11137514251435,-28.11137231477219,0.0030113846692334523,0.0027834699664297524,0.002783636226413755
0.308,0.0,-28.101098391203493,-28.105356192017947,-28.105351257710847,0.0033879751368146582,0.0031374539450961247,0.0031377442163726954
0.322,0.0,-28.095039727014218,-28.0996180239722,-28.099610083034513,0.0037446176393358677,0.0034750992170662354,0.00347556659581727
0.336,0.0,-28.08938536729995,-28.094219379982675,-28.09420731201788,0.004077632374546614,0.003792921879368416,0.0037936324996241666
0.35,0.0,-28.084029652163775,-28.08904242348544,-28.089024863171904,0.004393211225486082,0.004097835454875964,0.004098869962681384
0.364,0.0,-28.079027563730257,-28.084147450907857,-28.084122752566305,0.004688087449585376,0.004386268480945921,0.004387724129516046
0.378,0.0,-28.074460685792204,-28.079587936610398,-28.07955415033742,0.004957421160501241,0.0046550466612940156,0.004657038726324503
0.392,0.0,-28.070194881060495,-28.07525257470294,-28.07520751671518,0.005209096782299971,0.004910711389501943,0.004913369059117434
0.406,0.0,-28.066293049886458,-28.07118372269403,-28.071124499503668,0.005439381344842342,0.005150748298505592,0.005154242732615666
0.42,0.0,-28.06272573853589,-28.06740224894345,-28.067326270569463,0.005649991932506815,0.0053739087969035815,0.005378393358436373
0.434,0.0,-28.059602988150147,-28.063952931293638,-28.06385719372099,0.0058344103974652395,0.005577532201166191,0.005583184755022286
0.448,0.0,-28.05673136660181,-28.060727156990197,-28.060608243405422,0.006004042868807735,0.005768015164457019,0.005775038082502348
0.462,0.0,-28.05418433404138,-28.057773823308775,-28.057627583271138,0.006154537127873949,0.005942457889401842,0.005951096938051403
0.476,0.0,-28.0519692007682,-28.055096944824104,-28.054918869697058,0.006285448205114008,0.006100610620108915,0.006111132804597963
0.49,0.0,-28.05011040942078,-28.0526978931826,-28.052483121028917,0.006395319721123061,0.00624238074892336,0.006255074007063266
0.504,0.0,-28.04861969216401,-28.050648388315476,-28.050391800972253,0.006483447705468048,0.006363518413184277,0.0063786857590495405
0.518,0.0,-28.047557939764708,-28.048815421157762,-28.048511775112036,0.006546223272692497,0.006471875969975116,0.006489827977815166
0.532,0.0,-28.046918463710234,-28.047246374584375,-28.046888633353415,0.006584034801030203,0.006564645519103518,0.006585798689818123
0.546,0.0,-28.046662963727677,-28.04594255824748,-28.045523513289265,0.0065991428347118575,0.006641743143862344,0.006666524106077931
0.56,0.0,-28.046904705133752,-28.044954484354083,-28.044466709806226,0.006584848354208583,0.006700176100120192,0.006729024106777004
0.574,0.0,-28.04745066112377,-28.044181818795654,-28.04361733062902,0.006552566394117498,0.00674587373045088,0.0067792611270147685
0.588,0.0,-28.048377157660482,-28.043672425220837,-28.04302278825842,0.006497786916324966,0.006776002411631454,0.006814427914981547
0.602,0.0,-28.049757248677714,-28.043413755070755,-28.042670172425414,0.006416196775159699,0.006791302279196998,0.006835285778740596
0.616,0.0,-28.051499780493707,-28.04347321759843,-28.042626011716365,0.006313193525002703,0.006787785148272718,0.006837898010156884
0.63,0.0,-28.053631532699804,-28.04372259466484,-28.04276234621127,0.0061872044716149155,0.006773035020907647,0.006829833470163971
0.644,0.0,-28.05607734653341,-28.044228166774296,-28.043144166626174,0.006042683151793904,0.006743132491951576,0.006807248315129133
0.658,0.0,-28.058865119515534,-28.044981523498553,-28.043763023815107,0.005877993688436112,0.0066985769848526555,0.006770643752499028
0.672,0.0,-28.062116624346963,-28.04602018820144,-28.044656167342115,0.005685960055235917,0.006637152460163387,0.0067178190446863795
0.686,0.0,-28.06564700897754,-28.04723805870536,-28.045715711059337,0.005477518064615383,0.006565137227872997,0.006655158038575859
0.7,0.0,-28.069469766097498,-28.04867951555508,-28.04698494182772,0.005251886800512695,0.00647991085285704,0.006580103922520619
