τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-28.13959051753188,-28.139824767066703,-28.13982475640008,0.00034108234728313924,0.0003273556324214777,0.0003273562574652722
0.224,0.0,-28.13166732882034,-28.13223785223718,-28.13223776400095,0.0008055372414865758,0.0007720825273731524,0.0007720877012948879
0.238,0.0,-28.124151411463075,-28.124964705114145,-28.124964392720656,0.001246417032386038,0.0011986955960157086,0.0011987139255986712
0.252,0.0,-28.116842485331297,-28.117911463060537,-28.117910706686203,0.0016754342886591278,0.0016126705262948793,0.0016127149338331925
0.266,0.0,-28.109881555475695,-28.11119037469933,-28.11118884779919,0.00208428137001726,0.0020073893565546452,0.0020074790554793775
0.28,0.0,-28.103262051549386,-28.10467126346001,-28.10466849268919,0.002473307196564134,0.002390469349643487,0.002390632214071431
0.294,0.0,-28.09690263009494,-28.098436762661173,-28.09843216769638,0.002847261473655438,0.0027570304347042107,0.0027573006724668225
0.308,0.0,-28.09096505326121,-28.09252647330042,-28.09251929388853,0.003196598858374644,0.0031047150095737663,0.0031051374627715234
0.322,0.0,-28.08522863096691,-28.086850873230134,-28.086840206522623,0.003534274706837204,0.0034387637463928478,0.003439391713779383
0.336,0.0,-28.07986534938313,-28.081444361035278,-28.08142908408169,0.003850139781228057,0.0037571299904033406,0.0037580297991353095
0.35,0.0,-28.07483700012688,-28.07631686388649,-28.07629562716783,0.004146414822990829,0.004059206246844083,0.004060457649264659
0.364,0.0,-28.07022067645874,-28.071521911001177,-28.071493100703655,0.004418528429164015,0.004341814722775839,0.0043435131259712545
0.378,0.0,-28.06588977613052,-28.06693949839107,-28.066901150864513,0.004673918059672211,0.004612007858669331,0.004614269406747473
0.392,0.0,-28.061927161346244,-28.062606517583895,-28.06255606837586,0.0049076755371955105,0.004867594033327816,0.004870570415992592
0.406,0.0,-28.05832382311207,-28.058625974662775,-28.058561468950533,0.005120309864199424,0.00510247719682666,0.005106284216412016
0.42,0.0,-28.0550104312535,-28.05486377883367,-28.05478268265242,0.005315893915029735,0.005324551884481332,0.005329339635707919
0.434,0.0,-28.051996212981184,-28.0513778199549,-28.051277364032153,0.0054938678355214154,0.005530386571758195,0.0055363191087560715
0.448,0.0,-28.049237211309332,-28.0481625037678,-28.048039473351395,0.005656813973498487,0.005720296725526319,0.005727564490212389
0.462,0.0,-28.046640442478683,-28.04523120628459,-28.04508195040407,0.005810214856415419,0.005893478421518994,0.005902297688353597
0.476,0.0,-28.044368390540967,-28.042574995412195,-28.0423960397249,0.005944462285396579,0.006050446575488033,0.0060610232406119735
0.49,0.0,-28.04252838293486,-28.040234645393998,-28.040021068420902,0.006053201456856394,0.0061887794569353005,0.006201404937179467
0.504,0.0,-28.040976964383216,-28.038111950500042,-28.037858306615227,0.006144899543942817,0.0063142719044047,0.0063292687488174515
0.518,0.0,-28.039782539113,-28.036267412420813,-28.035968023916382,0.006215505741283378,0.006423338953136293,0.006441043388773382
0.532,0.0,-28.039096305739243,-28.034681193197038,-28.034329917635056,0.006256074494722652,0.006517145857434903,0.006537921602811858
0.546,0.0,-28.038732841898764,-28.033373518131352,-28.032963536924438,0.006277562748621568,0.006594489892383759,0.006618740566036063
0.56,0.0,-28.0388336389709,-28.03238619000376,-28.031910219279258,0.0062716034814080945,0.006652892524158682,0.006681049055875299
0.574,0.0,-28.03930091714177,-28.031604634388536,-28.031055154655835,0.006243978018481311,0.0066991268632041745,0.006731634239710349
0.588,0.0,-28.04021491368615,-28.031076900977077,-28.030446052384388,0.006189945875562763,0.0067303476912670135,0.0067676707426078675
0.602,0.0,-28.0415065477632,-28.030870603215867,-28.030148971729957,0.006113596599127691,0.006742552708360439,0.00678524771771305
0.616,0.0,-28.04322428018088,-28.03085285494261,-28.030032053677502,0.00601207385273006,0.006743602744561983,0.006792165378510795
0.63,0.0,-28.045275594471626,-28.031094324745524,-28.030164158832278,0.005890855624181235,0.006729316873997471,0.006784349151508273
0.644,0.0,-28.047690821591196,-28.03158500748787,-28.030535169037783,0.0057481607921452404,0.006700287969087171,0.006762398186108021
0.658,0.0,-28.0505979264817,-28.03236323353389,-28.031183382814273,0.0055764454325111235,0.006654250510339521,0.006724048084719492
0.672,0.0,-28.053790700532552,-28.03333608341846,-28.03201474629677,0.005387906981466628,0.0065967041453423025,0.006674865552744658
0.686,0.0,-28.05732090902363,-28.034548235158137,-28.033073551849878,0.005179504203092655,0.006525009415519367,0.006612233020619307
0.7,0.0,-28.061183615033592,-28.03599734035506,-28.034356827889766,0.004951546955676234,0.006439309731096632,0.006536330007345326
