R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.041760957784254,1.145910692790677,0.6525644442461456,0.23925560475066088,-69.50594820327396,13.408466593552859,1.7524763194153414,0.2,0,13.408392212650513,-0.7343584953132809,3.171463240424569,0.8546435650587163,0.24612073021374203,1.752569608859267,0.3101378532342493,0.23925560475066124,0.4644741864060825,-69.50215203626092
1.04181255398519,1.144993096550415,0.6546662763968463,0.23871380742418144,-69.16481347509772,13.408600719669453,1.754126404562429,0.20500000000000002,1,13.408481885240336,-0.7359721605154765,3.166590587320563,0.8543237482274776,0.2463374552861332,1.7544877895581494,0.3100652918193437,0.23848545227668144,0.4631075657150811,-69.15371647994297
1.0418429226815127,1.1444551197234565,0.6571026420000357,0.23730886703134915,-69.15781607575958,13.409104636038986,1.7546944352082785,0.20975,2,13.408950405833254,-0.7385566087290962,3.148497595787655,0.8501631975936199,0.24523607289430013,1.755028313865859,0.308696257247749,0.23709974416601118,0.46287949482627394,-69.14732221909486
1.0418714559337172,1.1439501061729402,0.6594028399132821,0.2359776665046061,-69.15096362992341,13.409930639372238,1.7552662155324419,0.21426250000000002,3,13.409739609827513,-0.7410013659489944,3.131670870013702,0.8462423211503071,0.24419728990379208,1.7555753601424702,0.30738817304221516,0.23578598014893615,0.4626503973171058,-69.14102366726173
1.041897895227237,1.1434825250566076,0.6615829335336247,0.23471427160226294,-69.14425487736052,13.411038703267153,1.7558412897129652,0.21854937500000002,4,13.410810237097472,-0.7433221100470173,3.115893787195587,0.8425333846604764,0.24321286524919847,1.756128078253674,0.3061406331817787,0.23453739831594766,0.46241981904303503,-69.13482415262072
1.0419222273900361,1.1430525226955075,0.6636538900855028,0.2335136749972747,-69.13768975453284,13.4123948889103,1.756418713943382,0.22262190625000003,5,13.412129358167725,-0.7455294861166193,3.1010280514395188,0.8390160336907273,0.24227697295438094,1.756685210874642,0.30495143691873167,0.23334951459271316,0.46218801489339356,-69.1287275653988
1.0419445262628872,1.1426587183816235,0.6656239681898597,0.23237170571725863,-69.13126863959044,13.41396963218811,1.7569973325631127,0.2264908109375,6,13.413668177761288,-0.7476315874047867,3.0869775584143686,0.8356746706685036,0.2413853259871144,1.757245364822324,0.30381793117384764,0.2322187578322602,0.46195544260887217,-69.12273774488554
1.0419648983771816,1.1422991642137075,0.6674998275944564,0.2312848431093702,-69.12499198425687,13.415736672011267,1.7575759271920992,0.23016627039062504,7,13.415400955310304,-0.7496349540914092,3.0736714709040336,0.8324969413290914,0.24053466366427065,1.7578071325385052,0.30273746435253746,0.2311420439043676,0.4617226124006519,-69.1168582223433
1.0419834612988583,1.1419717273890437,0.6692871241194128,0.23025002401928724,-69.11886013468964,13.417672369477526,1.758153295590652,0.23365795687109378,8,13.417304385831489,-0.7515451376242676,3.061054495558842,0.8294726405911821,0.23972238879326763,1.7583691544913838,0.30170749926365675,0.23011659583216626,0.4614900344352647,-69.11109211529016
1.0420003338818524,1.1416742616121835,0.6709908405704101,0.22926451196438932,-69.11287323559677,13.419755305756803,1.7587282909271356,0.23697505902753907,9,13.419357251268341,-0.7533670256560293,3.0490812207273996,0.8265930074005716,0.23894633623459738,1.7589301499875585,0.30072563363392874,0.22913985689729247,0.46125819661627215,-69.10544208017045
1.0420156320848166,1.1414046800064035,0.6726154688236593,0.22832581405365762,-69.10703119006884,13.421965984924245,1.7592998432153262,0.24012630607616214,10,13.421540163350725,-0.755105033892885,3.0377128185242275,0.8238502881224473,0.23820463087492366,1.7594889320922098,0.29978959447599296,0.22820944346417701,0.46102755408364093,-69.09991030870155
1.0420294669905081,1.1411609890468675,0.6741651233855331,0.22743162525958577,-69.10133364690255,13.42428661887066,1.7598669678957288,0.24311999077235402,11,13.423835376505853,-0.756763226107471,3.026915017031644,0.8212374580907542,0.2374955983478484,1.7600444126663226,0.29889722714627986,0.22732311543159162,0.46079852538194355,-69.09449854227206
1.0420419438809108,1.1409413038784626,0.6756436141862504,0.22657979211148568,-69.09578000240752,13.426700953007382,1.7604287693633442,0.24596399123373633,12,13.426226631912225,-0.7583453887259112,3.016656858867674,0.8187480471528229,0.23681770982013045,1.7605956032700454,0.29804648548100177,0.22647875730211123,0.4605714907237643,-69.08920809565527
1.0420531619733595,1.1407438520456512,0.6770544943025413,0.22576828857465273,-69.09036941157326,13.429194126134707,1.760984440004125,0.24866579167204952,13,13.428699030706598,-0.7598550792355676,3.0069099165655206,0.8163760273565062,0.23616954722796138,1.7611416122911319,0.2972354235873297,0.22567436510496355,0.46034679267527756,-69.08403988586882
1.042063214439306,1.1405669723307488,0.6784010935321867,0.22499519931472683,-69.08510080240794,13.431752553057027,1.7615332573511109,0.25123250208844705,14,13.43123892598495,-0.7612956582890107,2.997647791564142,0.814115739822871,0.23554978123256387,1.7616816407939013,0.2964621891932398,0.22490803667784273,0.4601247375063934,-69.07899446142349
1.0420721885750737,1.140409111010613,0.6796865428930157,0.22425870802502665,-69.07997289388763,13.434363821799012,1.762074579725375,0.2536708769840247,15,13.433833826914022,-0.7626703117967736,2.988845783478479,0.8119618453672692,0.23495715682577797,1.7622149771819164,0.2957250181235389,0.22417796431072273,0.45990559721901597,-69.07407203308296
1.0420801660544854,1.1402688167649817,0.6809137934782019,0.22355708868585814,-69.07498421376843,13.437016603270038,1.762607841513711,0.25598733313482347,16,13.43647231355548,-0.7639820668796793,2.9804806654752265,0.8099092900109166,0.23439048373672117,1.7627409917243644,0.2950222295334792,0.22348242861973208,0.4596896116499514,-69.06927250287916
1.042087223209748,1.1401447351739833,0.6820856315801579,0.22288869895054683,-69.07013311709655,13.439700568469755,1.7631325481501732,0.2581879664780823,17,13.439143957916276,-0.7652338039197081,2.972530525020117,0.8079532796639272,0.23384862973220255,1.7632591309205117,0.2943522216596192,0.2228197934458209,0.45947699067535136,-69.06459549261376
1.0420934313297556,1.1400356029873424,0.6832046913603097,0.2222519747033761,-69.06541780391031,13.44240631351275,1.7636482711237234,0.26027856815417816,18,13.441839251997902,-0.7664282663669265,2.9649746436961424,0.8060892603033644,0.2333305156655613,1.76376891200736,0.29371346787646635,0.2221885012458959,0.4592679163748158,-69.06004037046675
1.042098856951049,1.1399402425920857,0.6842734657676455,0.22164542554576333,-69.06083633621799,13.445125290569095,1.7641546431254873,0.26226463974646924,19,13.444549541054828,-0.7675680689329859,2.957793402792191,0.8043129018296578,0.23283511163396398,1.7642699176740215,0.2931045130406454,0.22158706898256728,0.4590625451205721,-69.05560627603205
1.0421035621397459,1.1398575566999414,0.6852943161686942,0.22106763085810177,-69.05638665427814,13.447849743985579,1.7646513533487396,0.2641514077591458,20,13.447266961526433,-0.7686557047593974,2.9509682052368555,0.8026200842830112,0.2323614338352427,1.7647617909879276,0.29252397004478065,0.22101408432790898,0.45886100959685516,-69.0512921438993
