R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iλ,Iv
1.041760957784254,1.145910692790677,0.6525644442461456,0.23925560475066088,-69.50594820327396,13.408466593552859,1.7524763194153414,0.2,0,13.408392212650513,-0.7343584953132809,3.171463240424569,0.8546435650587163,0.24612073021374203,1.752569608859267,0.3101378532342493,0.23925560475066124,0.4644741864060825,-69.50215203626092
1.0424925341982665,1.133062096935266,0.6987635900090726,0.21131126215446894,-69.03162717982583,13.415170025633543,1.7647076039972596,0.3,1,13.41511355482983,-0.7848071050181079,2.847939656996038,0.778101575645786,0.2265808736771821,1.7648415918058937,0.2835732808776413,0.2112889337595776,0.4585183392112004,-69.02742021450008
1.0424588398805217,1.1336476230589776,0.6994019913152546,0.2111793305866791,-69.02699713189816,13.421624128107396,1.7654222107411386,0.3,2,13.421591091146764,-0.7856101532515911,2.8389378001866405,0.7762411178319483,0.22592966544395815,1.765556176809313,0.28316730990263134,0.21115939566000289,0.4582671613531917,-69.02283154211902
1.0424318924900033,1.134116317153742,0.6999058638721111,0.21107334524971308,-69.022568866338,13.427818194767955,1.7661119938401504,0.3,3,13.427805721037117,-0.7861485673975297,2.8338347743728622,0.7751102981901553,0.2255119011840773,1.76624599973504,0.28290802157957334,0.21105537970968527,0.4580122044293797,-69.01844132034147
1.0424088030649323,1.1345182056619105,0.7003320122939721,0.21098280575084166,-69.01833945708447,13.433749674640017,1.7667741464774984,0.3,4,13.43375504532587,-0.7865462670450428,2.8307406551002394,0.7743556953429636,0.22521579705542552,1.7669081801830233,0.2827234206373123,0.21096649322082658,0.4577613603600122,-69.01424694182563
1.0423881939896014,1.1348771543505192,0.7007085216784629,0.2109023026902658,-69.0143030977636,13.439421394960574,1.767407924652087,0.3,5,13.439442115804681,-0.7868628960463899,2.828750865204166,0.7738099651350079,0.22498838089010073,1.7675419404516841,0.2825802581895906,0.21088741439303124,0.4575180534411594,-69.0102428779108
1.0423693476812577,1.1352055939774381,0.7010502857540135,0.21082894575765934,-69.01045270793765,13.444839495835712,1.7680135513646262,0.3,6,13.44487330708863,-0.7871291009906284,2.827402394330737,0.7733881883388446,0.22480270668081448,1.7681474901111531,0.28246204603637715,0.21081530825110548,0.45728375048694136,-69.00642229136243
1.0423518604147342,1.13551051486995,0.7013657466300235,0.2107610911099038,-69.0067807055727,13.450011989083203,1.7685917142887964,0.3,7,13.450056857261403,-0.7873616227140076,2.8264442185471106,0.7730445521912505,0.22464418084695578,1.768725513673241,0.28236003819161765,0.2107485656079557,0.45705900475622213,-69.00277781544838
1.0423354881604794,1.1357961385304354,0.7016600105307779,0.21069773383714588,-69.00327939612433,13.454947843422204,1.7691433260432354,0.3,8,13.455001947180268,-0.7875701429658435,2.8257332428017956,0.7727529555885926,0.22450444181838505,1.7692769258619445,0.28226929700622033,0.2106862045105292,0.45684391936969604,-68.9993019480123
1.04232007296634,1.1360651941199436,0.701936363924823,0.2106382163787123,-68.99994116478906,13.459656467371598,1.7696694020679942,0.3,9,13.459718181330208,-0.7877605538560877,2.825184360385413,0.7724978107351703,0.22437845526109765,1.7698027468978166,0.28218687806264614,0.21062758376548593,0.45663836650407996,-68.99598724735661
1.0423055057479262,1.1363195638734511,0.7021970498884673,0.21058208161071787,-68.9967585831288,13.464147382367987,1.7701709965798937,0.3,10,13.464215260592884,-0.7879366079403352,2.8247451636291525,0.7722694266595103,0.22426305510471264,1.7703040369639444,0.2821109388122446,0.2105722586794848,0.45644209675626396,-68.99282644164458
1.0422917065196984,1.1365606260702126,0.7024436865482075,0.21052899352572652,-68.99372446554149,13.4684300300604,1.7706491667994124,0.3,11,13.468502789952586,-0.7881007977207362,2.8243824244008526,0.7720615615699717,0.22415616980029818,1.7707818596623828,0.2820402753736251,0.21051990321824984,0.4562547976158019,-68.98981248748383
1.042278613401742,1.1367894457660384,0.7026775018544966,0.21047869285547127,-68.99083189770006,13.47251364991316,1.771104953735114,0.3,12,13.472590156815631,-0.788254844711382,2.824074564381965,0.7718700670469476,0.22405639356214674,1.7712372623462982,0.28197406948918813,0.21047026645065536,0.4560761252664597,-68.98693860010157
1.0422661762802214,1.1370068847678831,0.7028994707119735,0.2104309709288096,-68.98807424949261,13.476407208885634,1.7715393707710043,0.3,13,13.476486461666395,-0.7883999838708677,2.8238072771666975,0.7716921032889477,0.22396273825653712,1.7716712644326271,0.28191174364308313,0.21042314686785477,0.45590572344666264,-68.98419826769486
1.0422543530056048,1.1372136675622357,0.7031103979501282,0.210385653543703,-68.9854451769229,13.480119362823599,1.7719533976011765,0.3,14,13.48020048052845,-0.7885371346502141,2.823570901527148,0.7715256694037722,0.22387448486770076,1.7720848512028038,0.2818528748959355,0.2103783765324638,0.45574323444226056,-68.98158525450283
1.042243107032363,1.1374104222225248,0.7033109700065804,0.21034259094727367,-68.98293861949516,13.483658436549787,1.7723479768375408,0.3,15,13.483740646156578,-0.7886670068391871,2.823358799418863,0.7713693137592198,0.22379109184837276,1.7724789703514616,0.2817971419781739,0.21033581123307654,0.45558830580247106,-68.97909359917881
1.0422324059188859,1.1375977063830807,0.7035017879710851,0.21030165123456154,-68.9805487930706,13.487032417246084,1.7727240126976034,0.3,16,13.48711504249799,-0.7887901676955166,2.8231663317794076,0.7712219511647008,0.22371213724191505,1.7728545306613035,0.2817442919595564,0.21029532400201723,0.45544059420805433,-68.97671760850207
1.0422222203390696,1.1377760243324497,0.7036833892271839,0.21026271608920571,-68.97827018140643,13.490248954121515,1.7730823707512766,0.3,17,13.490331405382632,-0.7889070852881132,2.8229901994009943,0.7710827451789769,0.22363728134917252,1.7732124017612452,0.281694118834327,0.21025680094112137,0.45529976770215064,-68.97445184966769
