τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.0,0.0,0.03989550969109353,0.1557138614179982,7.463219802841356e-5,1.673363225762614e-8,-1.1398966881515094e-8,1.0398955096910936,1.1518169339860491,0.1557138614179982,0.13872105968437387,-69.54674037403645,13.975790292242944,1.793335857136453,-70.16037736055812
0.07777777777777778,0.0,0.040060864461217316,0.17449376329033275,0.00018730175367954508,2.536634191585563e-7,-3.21333876174279e-7,1.0400608644612173,1.1489442953577043,0.17449376329033275,0.13659808145934255,-69.56869530986839,13.931717554626534,1.7913672629826327,-70.12969101892817
0.15555555555555556,0.0,0.04027938791295407,0.1964690322042285,9.375962511740094e-6,-2.908062013418089e-8,-8.019295667516246e-7,1.0402793879129542,1.1451698879082046,0.1964690322042285,0.12448674275353583,-69.52471799135566,13.92655387275577,1.7931639205019678,-70.19427163987115
0.23333333333333334,0.0,0.040465932210593976,0.2209324043097103,9.441453922000351e-6,3.8464428131490536e-7,-3.1740709971472825e-7,1.040465932210594,1.141967400433121,0.2209324043097103,0.09696163971346922,-69.33793368928247,13.986452237051093,1.8023418270194695,-69.94154976450295
0.3111111111111111,0.0,0.040607737572356396,0.23437005282651235,9.52804028976719e-6,1.490893990485631e-7,-1.6809127290073889e-7,1.0406077375723564,1.1395449235293358,0.23437005282651235,0.09381591689233197,-69.39603331735987,13.956350213490477,1.7997880492378462,-69.93192678686566
0.3888888888888889,0.0,0.040802307559253445,0.2463906673371995,9.483088465927603e-6,1.786686765203882e-7,-3.9573369159384697e-7,1.0408023075592534,1.1362377396194783,0.2463906673371995,0.08628517369169077,-69.48483608755944,13.936170751711504,1.7963860519726804,-68.65927428474161
0.4666666666666667,0.0,0.04099514650503653,0.2533464542463968,9.493140760544924e-6,-6.835815025141301e-9,8.654647831729534e-8,1.0409951465050364,1.1329788653661033,0.2533464542463968,0.052878256377505324,-69.58505878344818,13.958127675436398,1.792489473291678,-70.10365764934355
0.5444444444444444,0.0,0.04117546307590869,0.25644720131176996,9.564887808903254e-6,-4.2032467506558646e-8,1.28443200297923e-7,1.0411754630759087,1.1299484795383972,0.25644720131176996,0.04513933707998976,-69.7406772006002,13.952664620262414,1.7862309889990815,-70.22376208645306
0.6222222222222222,0.0,0.04129081030310014,0.24773913511473547,9.496137029697028e-6,1.6825372428641572e-8,-1.3233762752307143e-8,1.0412908103031002,1.1280184505131428,0.24773913511473547,0.010783325855413363,-70.05710787763944,13.936937195764637,1.7721087393004662,-70.55197332014716
0.7,0.0,0.04137448331742751,0.24537866161819855,9.417197854299474e-6,2.944099553037205e-8,-1.5943153686137634e-8,1.0413744833174274,1.1266225261587672,0.24537866161819855,0.007805329594948191,-70.19038164386085,13.92939590976373,1.7664724876319942,-70.66878725765626
