τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.0,0.0,0.03999045081083356,0.16837721833289224,9.45467471176295e-6,5.5405491727889e-7,-1.444239219328125e-7,1.0399904508108335,1.1837455285322596,0.16837721833289224,0.14499397453129514,-68.6347870303726,14.213299248180432,1.8304014120423155,-69.37404805609133
0.07777777777777778,0.0,0.040170247774570275,0.19140753158868443,9.509355449940418e-6,2.947594084368177e-7,-1.8556962255722453e-7,1.0401702477745702,1.180540694052655,0.19140753158868443,0.13195414508544842,-68.54040423582265,14.220378492805791,1.834915835537853,-69.27630882862502
0.15555555555555556,0.0,0.04033678487948608,0.21222617930369975,9.544654402323348e-6,-7.290157999495506e-7,-1.735529449042872e-7,1.040336784879486,1.1775876552452285,0.21222617930369975,0.11806784470774205,-68.47090916134815,14.230027171178257,1.838617086515837,-69.19920865364416
0.23333333333333334,0.0,0.0404972423524643,0.2301574399726663,9.382496854854954e-6,1.3227531525661362e-7,-1.0569653530190237e-7,1.0404972423524643,1.1747563614621699,0.2301574399726663,0.10384289388265158,-68.43880662924532,14.236463601194615,1.840765833045718,-69.15284186222789
0.3111111111111111,0.0,0.040661219439551144,0.2449185724145837,9.461918711666643e-6,8.387038785695466e-8,-7.682190528157662e-8,1.040661219439551,1.1718769950200774,0.2449185724145837,0.08873425224651223,-68.44692567786691,14.239839124282831,1.8410856979283623,-70.8351346929225
0.3888888888888889,0.0,0.04083499234288364,0.25598188668138605,9.380532250394544e-6,5.926745594297955e-8,-5.537403380273531e-8,1.0408349923428837,1.168840983227006,0.25598188668138605,0.07248749351757618,-68.4984624009335,14.242079779929908,1.83951995258421,-69.17035067132659
0.4666666666666667,0.0,0.041008917521906545,0.262593596205169,9.552498298525886e-6,4.881606030515684e-8,-5.349724840897352e-8,1.0410089175219066,1.1658180218954595,0.262593596205169,0.055662032348631124,-68.59749233998318,14.245251076567063,1.8360235823944036,-69.25424207181626
0.5444444444444444,0.0,0.04115340425930061,0.2648367771318554,9.387804641885758e-6,5.28014612033445e-8,-5.066174590950823e-8,1.0411534042593007,1.1633185897295049,0.2648367771318554,0.039824040582031706,-68.7348960149529,14.247561793156482,1.8312652789557853,-69.38680407571626
0.6222222222222222,0.0,0.04126881331145908,0.2637810269287505,9.545780553241951e-6,3.2063602328769036e-8,-3.0377948601056914e-8,1.0412688133114592,1.1613298494567406,0.2637810269287505,0.026838679134785222,-68.89302241199026,14.246164343650047,1.8257599943931602,-69.54513082771356
0.7,0.0,0.041356892184950304,0.2603919668381744,9.43200810443424e-6,2.4261085918020342e-8,6.286373643860088e-9,1.0413568921849503,1.1598166345501737,0.2603919668381744,0.017273980947681383,-69.05783241896222,14.243476878544152,1.8198546813325436,-69.71593486218963
