τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.21,0.4,0.04170295496248768,0.6324768546626495,0.011224485000714319,6.291150836168491e-6,-1.4899861213724108e-6,1.0417029549624877,1.1539091881312167,0.6324768546626495,0.23113875715354082,-70.01049764146987,13.155710795896473,1.728362620109702,-70.019584704433
0.27,0.4,0.04186349483370518,0.6638682231620061,0.0002584155126473354,8.030532579117455e-5,-1.9173450903187117e-5,1.041863494833705,1.1511890864255467,0.6638682231620061,0.21333971130291535,-69.68401757339427,13.231821766575099,1.7436603761155336,-69.74555474457102
0.33,0.4,0.04200048804129938,0.692860438829941,9.696997711939618e-5,5.070990404687503e-5,-1.2977016567550237e-5,1.0420004880412994,1.148878067116871,0.692860438829941,0.19538663276321086,-69.39798717725385,13.303315473532413,1.7575946517869925,-69.50483270337995
0.39,0.4,0.0421176059604612,0.7189206464881105,9.687954035212388e-5,3.258231365421693e-5,-8.881693603690621e-6,1.042117605960461,1.1469096803265377,0.7189206464881105,0.17733812140964053,-69.16141435587241,13.368269989373976,1.7695813121975297,-69.30423821576785
0.45,0.4,0.04222025337066449,0.7418700252670732,9.650114917247035e-5,1.3979731289137654e-5,-4.182385720641335e-6,1.0422202533706646,1.1451900356768872,0.7418700252670732,0.15876377751928247,-68.9751516002298,13.426913719857748,1.779458300480988,-69.14454861862308
0.51,0.4,0.04231620194473131,0.7613921240867789,0.02414991155170191,8.76758265988542e-6,-2.3530433730378775e-6,1.0423162019447314,1.1435872725738885,0.7613921240867789,0.1392577985306161,-68.84225898967156,13.480567077044618,1.7871262988993146,-69.02660378461863
0.57,0.4,0.04241711156072067,0.7768450591903308,0.09536493800362898,2.2922185248686056e-5,2.2382281703259288e-5,1.0424171115607206,1.1419064714172058,0.7768450591903308,0.11870814056511687,-68.77283078857945,13.52920982577866,1.7922268246005184,-68.95718424078696
0.63,0.4,0.042530099491762126,0.7874809678192007,0.0014487395804104416,2.042704715288224e-5,-1.3105385533007663e-5,1.0425300994917621,1.1400303413751993,0.7874809678192007,0.09727790902219445,-68.77692184248707,13.575653853025445,1.7944824025449813,-68.94512124715183
0.69,0.4,0.04264770607548557,0.792747320746837,9.653957789199159e-5,1.0930011412058072e-5,-2.912750071004666e-5,1.0426477060754855,1.1380840568865955,0.792747320746837,0.07594090299241402,-68.85697070472483,13.62139524868731,1.7939346617571243,-69.00086614017813
0.75,0.4,0.04274870437172128,0.7931541608050147,9.602362790809151e-5,-6.894880480556864e-6,1.2864720370986404e-5,1.0427487043717212,1.1364179210783443,0.7931541608050147,0.05666491088779481,-68.99930932957841,13.660030868730884,1.791127344703395,-69.1171538955157
