τb,τw,r,tr,diffv,diffasset,diffgbc,Rss,Wss,Trss,Frac_bss,Vss,Ass,Css,value
0.2357142857142857,0.4,0.04099156273690069,0.6981395506389602,8.961635938922428e-5,3.205298230413156e-5,-1.0907989187680656e-5,1.0409915627369006,1.1597424356496024,0.6981395506389602,0.22077381192384266,-69.01677116486401,13.474283787585183,1.7725706042723561,-69.04393005421083
0.2714285714285714,0.4,0.041137626620690045,0.7153251522369253,8.197257843450537e-5,4.080465222711105e-6,-1.320881422905984e-6,1.04113762662069,1.157090963350682,0.7153251522369253,0.21044473229020744,-68.84936363616387,13.516180304680246,1.7809708079431856,-68.90174064497513
0.2,0.4,0.040837324268752195,0.6802512565791299,8.92318799558196e-5,2.1896301640511595e-5,-7.9438106299623e-6,1.040837324268752,1.1625555225931323,0.6802512565791299,0.23097103808576283,-69.1956220596186,13.43198075351755,1.7637917335741737,-69.19567032460671
0.30714285714285716,0.4,0.041276837246297,0.7316752171448285,8.773182497742359e-5,8.700377324244446e-5,-2.8805559210809406e-5,1.041276837246297,1.1545751565022504,0.7316752171448285,0.20000011285390507,-68.69474996350613,13.558902535737026,1.7889142216677325,-68.77102409985187
0.34285714285714286,0.4,0.04140939041396927,0.747128956033939,8.148716382456824e-5,4.4766765875059455e-5,-1.6672127677974657e-5,1.0414093904139692,1.152189809595198,0.747128956033939,0.18940216883913266,-68.55515990583595,13.599097474274341,1.796270091114144,-68.65149161584995
0.37857142857142856,0.4,0.04153751367533154,0.7615909761877138,8.1152983485079e-5,6.145170646654208e-5,-2.6429740155542447e-5,1.0415375136753315,1.1498935295872819,0.7615909761877138,0.17859092326209008,-68.43101729702546,13.639117131782825,1.8030058630331167,-68.54469298441434
0.4142857142857143,0.4,0.04166253468992461,0.7750023662436873,0.010219364601285733,8.088418052276669e-5,-4.144416498053083e-5,1.0416625346899246,1.147661655342849,0.7750023662436873,0.16747612512642965,-68.32320406031769,13.67864082327754,1.8090788317392836,-68.45072023303372
0.45,0.4,0.041785975261297355,0.7872902064585192,0.013200246074271402,1.5581263747010965e-6,-1.1000495920843179e-6,1.0417859752612975,1.1454664791749765,0.7872902064585192,0.15598455157432348,-68.23297827569795,13.716616285052798,1.8144373111444891,-68.36982946321747
0.4857142857142857,0.4,0.041910706130523175,0.7983077769236282,0.02199897356292331,2.6518058323654614e-5,-2.9200426304942795e-5,1.0419107061305233,1.1432568705672477,0.7983077769236282,0.1440885053414403,-68.16141368229955,13.755769205633202,1.8190595673970975,-68.3034308649705
0.5214285714285715,0.4,0.04203661252157967,0.8079767186986851,0.8335949752665296,0.001591568914423691,-1.714148405951299e-5,1.0420366125215796,1.1410350663506525,0.8079767186986851,0.13182015550246687,-68.10103207046315,13.817777432716387,1.8233994147916088,-68.25288137334691
0.5571428571428572,0.4,0.04216335590254654,0.816139937365003,0.08965625108194197,-1.9805612391676775e-5,-5.9958299215123745e-5,1.0421633559025465,1.1388071971876625,0.816139937365003,0.1191806393007381,-68.0792799966041,13.834994708030289,1.8259664886635016,-68.21748403043668
0.5928571428571429,0.4,0.042289105264789816,0.8227460140836228,0.2191800775822348,-1.9361195169320666e-5,-4.422096081557747e-5,1.0422891052647898,1.136605381802347,0.8227460140836228,0.10641658314811625,-68.06969523215078,13.876205070860072,1.8282571195882116,-68.20040147008615
0.6285714285714286,0.4,0.04241058940647347,0.8277214926961967,0.1671009916431522,-6.736644894589361e-6,-3.0401531934121095e-6,1.0424105894064735,1.1344863193295547,0.8277214926961967,0.09377756564327092,-68.08125414340701,13.917660278094848,1.8297774590313485,-68.20419696527576
0.6642857142857143,0.4,0.042523490387471094,0.8310955878363607,0.11200176763875422,4.243659664382449e-5,9.771184741491634e-5,1.0425234903874712,1.1325240455084602,0.8310955878363607,0.08159066620298658,-68.11253185881714,13.958466256616852,1.830569630911128,-68.22681136991775
0.7,0.4,0.0426242176913363,0.833004889699611,0.036059824462590956,2.383235112946025e-5,8.429478528504397e-5,1.0426242176913363,1.1307790769551431,0.833004889699611,0.07002275039865415,-68.16108378895275,13.996585342733837,1.8307013339515692,-68.26747384698457
