τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-68.41376750382014,-68.41952912812401,-68.41953086219739,0.0005603477713080895,0.0004184214794660246,0.00041837876852213185
0.224,0.0,-68.38254532756254,-68.39628858100289,-68.39629843745833,0.0013299702608584596,0.0009910915227051564,0.0009908485456882055
0.238,0.0,-68.35212910892167,-68.37380206824115,-68.37382654502314,0.0020805802130634543,0.0015456495914023538,0.0015450456991747963
0.252,0.0,-68.32234589931957,-68.35190799315313,-68.35195344973481,0.002816386933152115,0.0020860399868853907,0.0020849175727675195
0.266,0.0,-68.29331017634973,-68.33081732902602,-68.33089032937454,0.003534507135107612,0.00260701424625176,0.0026052103163842766
0.28,0.0,-68.26498895273366,-68.31033402900958,-68.31044043817504,0.0042356995159218425,0.0031133745981177796,0.0031107431039745226
0.294,0.0,-68.2374659204431,-68.2906765460368,-68.29082260306913,0.0049178342071491965,0.0035996810223566378,0.0035960664138638965
0.308,0.0,-68.21066316516374,-68.27165810725809,-68.27184933785345,0.005582785643779564,0.004070514793943492,0.004065778906681805
0.322,0.0,-68.18509008693513,-68.25391411110529,-68.25415660999505,0.0062178453971861725,0.004510096409800157,0.0045040869081458546
0.336,0.0,-68.15934939076604,-68.23599891640403,-68.23629835056437,0.006857675343804326,0.004954212149027137,0.004946786788521562
0.35,0.0,-68.1348931638,-68.21923671404846,-68.21959739050735,0.007466143092582644,0.005370012093220078,0.005361062506472392
0.364,0.0,-68.11129017946705,-68.2033780137189,-68.20380580385174,0.008053905463909494,0.005763637553347412,0.00575301643098336
0.378,0.0,-68.09302068670794,-68.19276416619904,-68.19326258502693,0.00850920625386764,0.006027210773249081,0.006014831241542007
0.392,0.0,-68.07115151829527,-68.17844778931094,-68.17902079969446,0.009054621625915305,0.006382892905112403,0.006368653168856708
0.406,0.0,-68.05015945674867,-68.16495631323437,-68.16560738129898,0.009578578316676856,0.006718253517927986,0.006702065925378919
0.42,0.0,-68.03007566995427,-68.15232023063015,-68.15305288138494,0.010080246783049196,0.007032503473508589,0.007014278977250932
0.434,0.0,-68.01092713229036,-68.14051974326937,-68.14133573787042,0.01055890216106059,0.007326105684725581,0.007305799186073658
0.448,0.0,-67.99270067310108,-68.1295831592769,-68.130484764468,0.011014824498911002,0.007598328194068804,0.007575882166159786
0.462,0.0,-67.97090668184283,-68.11506181603986,-68.11605272724007,0.011560391350201815,0.007959949509887876,0.0079352669119499
0.476,0.0,-67.95902719870925,-68.11034201509216,-68.11142049659107,0.011857955265791587,0.008077527432887255,0.008050658890207396
0.49,0.0,-67.93918178847541,-68.09757808635501,-68.09874675454394,0.012355347129159311,0.008395600738724696,0.008366471614952076
0.504,0.0,-67.92479686697497,-68.09018811536954,-68.09144575991704,0.012716110317655183,0.008579825431858978,0.008548470028297173
0.518,0.0,-67.91147256306559,-68.0838497215073,-68.08519763298331,0.0130504460682066,0.008737875566395603,0.008704261798084811
0.532,0.0,-67.9009608304204,-68.08012687076865,-68.08155951081012,0.013314325136501104,0.0088307235099081,0.008794991932235652
0.546,0.0,-67.89228881693944,-68.07813702889429,-68.07965142243977,0.013532098824520888,0.008880355447953736,0.008842582120218712
0.56,0.0,-67.88193559882605,-68.07447154170264,-68.07606817049307,0.013792183277642645,0.008971792016207125,0.00893196215171943
0.574,0.0,-67.87250347318053,-68.07174885238778,-68.07342781316538,0.014029216012068302,0.0090397182828299,0.008997830380249594
0.588,0.0,-67.86405793673379,-68.06996152167376,-68.07172055007473,0.014241525951619982,0.009084312741802325,0.00904042441133579
0.602,0.0,-67.85665772920258,-68.06910630600206,-68.07094068968979,0.014427612478761898,0.009105651685341165,0.009059881828153316
0.616,0.0,-67.8502932305175,-68.06918006356844,-68.07108469007186,0.014587695910282195,0.009103811294190578,0.009056288994680584
0.63,0.0,-67.84494973082954,-68.07017990864627,-68.07214944620965,0.014722127868254553,0.009078863760161981,0.009029723747516094
0.644,0.0,-67.84060598163876,-68.0720971055757,-68.07412625224568,0.014831427755611415,0.0090310296012448,0.00898040599562111
0.658,0.0,-67.83722618571485,-68.0749124662729,-68.07699510463193,0.014916484319208445,0.008960792375989346,0.008908839724193651
0.672,0.0,-67.83479368345756,-68.07856834013616,-68.080695450881,0.014977707734606494,0.008869597089834036,0.008816542285482232
0.686,0.0,-67.83329950402567,-68.08316265047833,-68.08533429434456,0.015015317339637235,0.008755010161825671,0.008700853876296044
0.7,0.0,-67.83268665134986,-68.08861800003012,-68.09083028322773,0.01503074390078507,0.008618973362298554,0.008563814817290849
