τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-27.95508005734262,-27.956403268619905,-27.956403408048622,0.00045302128591440116,0.00037505078853206086,0.0003750425731467999
0.224,0.0,-27.94460575224644,-27.947704988794914,-27.947705706477397,0.00107054367621906,0.0008877657608497014,0.0008877234412212331
0.238,0.0,-27.934421871169015,-27.939330258439114,-27.93933193122156,0.001671492193938251,0.0013817818384265212,0.001381683126322919
0.252,0.0,-27.924580080567743,-27.931157541117415,-27.931160258960535,0.002252768346298284,0.0018642341005121743,0.0018640736027106808
0.266,0.0,-27.91500742499546,-27.923260986752737,-27.92326477264811,0.0028186343842915296,0.002330715158527008,0.002330491432483983
0.28,0.0,-27.9057558420192,-27.915635721349496,-27.915640336076592,0.0033659764457916186,0.002781479363276773,0.0027812064737691156
0.294,0.0,-27.896927988079796,-27.9083232756133,-27.908328133254518,0.0038886677574139217,0.0032140370501378968,0.0032137496101480867
0.308,0.0,-27.889681453146288,-27.902425926022076,-27.902429756648637,0.004318035535620046,0.0035630905783785582,0.0035628637913507344
0.322,0.0,-27.881455663291064,-27.895629846036076,-27.895632164630225,0.004805759498282658,0.0039655643222975545,0.003965426970494734
0.336,0.0,-27.87356174040805,-27.88911473075525,-27.88911430928369,0.0052741405304952416,0.004351626278258136,0.004351651260327438
0.35,0.0,-27.86477545327564,-27.88170637109627,-27.881702327796937,0.005795854669373046,0.00479088926933624,0.004791129086880508
0.364,0.0,-27.85759839885785,-27.875751450483865,-27.875741144004518,0.006222316855154952,0.0051441826200648855,0.005144794244076989
0.378,0.0,-27.850821666083874,-27.870069334063142,-27.87005024912568,0.006625240849446934,0.005481464803515079,0.005482597943746059
0.392,0.0,-27.844368756761874,-27.86467807706357,-27.86464772278622,0.007009136269874983,0.005801638971362433,0.005803442073953224
0.406,0.0,-27.838348431113218,-27.85961532230012,-27.859570778550108,0.0073674945471085,0.006102443414004011,0.006105090587377182
0.42,0.0,-27.83262357121803,-27.854794497860023,-27.854732927729263,0.007708442772103918,0.006388998966130766,0.006392659559838254
0.434,0.0,-27.827152061648498,-27.85026783678914,-27.850186662677825,0.008034464331178937,0.006658180558080096,0.006663008628463807
0.448,0.0,-27.822790870026026,-27.846779481966735,-27.846675583486384,0.008294440585382645,0.006865692110038291,0.0068718736966215666
0.462,0.0,-27.81811381871261,-27.84322063621518,-27.84309332026783,0.008573357421971739,0.007077463080977564,0.00708504032056223
0.476,0.0,-27.813066922139146,-27.839583911068058,-27.83943458514306,0.008874459891549114,0.0072939373342020275,0.007302827377279275
0.49,0.0,-27.80825884828899,-27.83619906332055,-27.836025242667528,0.009161439414427042,0.007495481430624729,0.007505832872104712
0.504,0.0,-27.80374722304751,-27.833130004433634,-27.832930249318718,0.009430836179843194,0.007678274792652706,0.007690173945549494
0.518,0.0,-27.799608180757957,-27.830324616862743,-27.830093930897117,0.0096780802777241,0.00784540739609585,0.007859152497390554
0.532,0.0,-27.795847400830574,-27.82780604006303,-27.827539275360014,0.00990280779226227,0.007995488504276782,0.008011386882774252
0.546,0.0,-27.792442450317672,-27.825558460159144,-27.825250089743843,0.010106337241989616,0.00812944931119497,0.00814783096336269
0.56,0.0,-27.789370338667272,-27.82355987928313,-27.823202159908135,0.010290024196238257,0.008248591649316461,0.00826991877047134
0.574,0.0,-27.785223334033063,-27.82073662626916,-27.820329556689437,0.010538060370076652,0.00841693154841927,0.008441207045421395
0.588,0.0,-27.78317774728754,-27.819211595172856,-27.818741544899915,0.010660442443056528,0.008507880922661304,0.008535916128890486
0.602,0.0,-27.78098076383553,-27.818125192279354,-27.817589302894646,0.010791906945077478,0.008572679016806584,0.00860464423870333
0.616,0.0,-27.77875788777358,-27.81743894719807,-27.81683162261303,0.010924946933558166,0.008613613066297487,0.008649841640852696
0.63,0.0,-27.776992158348786,-27.81696097857973,-27.816273752362406,0.011030645239450187,0.00864212503962114,0.008683121848966913
0.644,0.0,-27.775356380707557,-27.816793987597297,-27.816019564859072,0.011128579295992314,0.008652086736826048,0.008698286159525948
0.658,0.0,-27.773839866259888,-27.81693664243304,-27.816067375479385,0.011219385773376,0.008643576781427464,0.008695433848841416
0.672,0.0,-27.77261333783585,-27.81735459272682,-27.816381811034216,0.011292837295951097,0.008618644924771823,0.008676675391503963
0.686,0.0,-27.771685900042854,-27.81804263331823,-27.816957188536794,0.011348382878140884,0.00857760347047698,0.008642351129594994
0.7,0.0,-27.77114109701541,-27.818978505220368,-27.817770830190987,0.011381014048080118,0.008521782959491686,0.00859381616171917
