taub,rhotau,Vss,VinitFO,VinitSO,CESS,CEFO,CESO,VinitSO_smooth,CESO_smooth
0.21,0.0,-69.06290792457314,-69.06805114819414,-69.06805246294395,0.000542481872192857,0.00041679901102198436,0.00041676688604375123,-69.06753863319739,0.0004282448472593995
0.224,0.0,-69.03249262377747,-69.04475539508852,-69.04476283903351,0.0012862125911077271,0.000986257205879193,0.0009860751630657028,-69.04535367518181,0.000971079208835851
0.238,0.0,-69.00286564834013,-69.02228321926943,-69.02230179825148,0.002011464347437819,0.0015360441493788013,0.0015355894232476075,-69.02375565631725,0.0014998768954404302
0.252,0.0,-68.97390851152727,-69.0004387252405,-69.00047323421444,0.0027210805472348554,0.002070908979559416,0.0020700636856827437,-69.00276324644123,0.002014156327757457
0.266,0.0,-68.95001216596611,-68.98367542347074,-68.98373057709803,0.0033072461570733402,0.0024816508723179975,0.0024802990595043095,-68.98239511539116,0.002513435926471249
0.28,0.0,-68.92331636705808,-68.9640375485552,-68.96411769793318,0.003962689020614807,0.002963148130508575,0.002961182258442552,-68.9626699330045,0.002997234112266125
0.294,0.0,-68.89677244712232,-68.94449598507343,-68.94460519810731,0.004615039927892806,0.0034426283801760604,0.0034399477266102707,-68.9436063691187,0.0034650693058263992
0.308,0.0,-68.8710636273738,-68.92573631531364,-68.92587840704506,0.005247473496905242,0.003903247292944112,0.003899757226202727,-68.92522309357122,0.003916459927836396
0.322,0.0,-68.84621427547751,-68.90776704106855,-68.90794532175342,0.005859332029519271,0.004344756552179474,0.004340374723765361,-68.9075387761995,0.004350924398980429
0.336,0.0,-68.82222093293235,-68.89061392098075,-68.8908317019882,0.006450643532154521,0.004766484485552613,0.004761128440196716,-68.89057208684102,0.004767981139942819
0.35,0.0,-68.79910412216516,-68.87427704737169,-68.87453688838373,0.007020846402480352,0.005168391136764594,0.005161996849671668,-68.87434169533323,0.005167148571407881
0.364,0.0,-68.77684955860326,-68.85878771396294,-68.85909257726854,0.007570238868439105,0.005549670028820897,0.005542163549643098,-68.85886627151353,0.005547945114059936
0.378,0.0,-68.75549080048708,-68.84416792963476,-68.84452068182998,0.008097939743770155,0.005909743515759791,0.005901053237090004,-68.84416448521944,0.005909889188583301
0.392,0.0,-68.73505511388457,-68.83038483046576,-68.83078602967278,0.008603222894025597,0.00624938727181501,0.006239498472164318,-68.8302550062884,0.006252499215662296
0.406,0.0,-68.71554344671378,-68.81747744121677,-68.81792822682826,0.009086013771994361,0.0065676077417846646,0.006556491470332215,-68.81715650455783,0.006575293615981236
0.42,0.0,-68.6969505008039,-68.80545718927921,-68.80595854567588,0.00954639470647245,0.006864092378312314,0.0068517235913836405,-68.80488764986522,0.0068777908102244404
0.434,0.0,-68.67928402965063,-68.79433597166349,-68.79488851128657,0.00998412711709018,0.007138518630164015,0.00712488155935187,-68.793467112048,0.007159509219076228
0.448,0.0,-68.65800709740668,-68.77946014002242,-68.78006282202405,0.010511696038551843,0.007505768868944607,0.007490886125594676,-68.78291356094363,0.007419967263220918
0.462,0.0,-68.64243867050129,-68.77016862530793,-68.77081745461614,0.010897982519737948,0.007735257029815035,0.007719229255146676,-68.77324566638956,0.007658683363342823
0.476,0.0,-68.62789284603453,-68.76180969359054,-68.76250265993562,0.011259096200545438,0.007941778625959017,0.0079246553029384,-68.76448209822328,0.007875175940126272
0.49,0.0,-68.61440851935654,-68.75435910756667,-68.75509229169883,0.011594030065267269,0.008125911516904782,0.00810778945382129,-68.7566415262822,0.008068963414255573
0.504,0.0,-68.60205485127318,-68.74793050328057,-68.74869933421397,0.011901025855393765,0.00828482782635187,0.008265820202621788,-68.74974262040377,0.008239564206415048
0.518,0.0,-68.59053528688162,-68.74231993297803,-68.74312261789215,0.012187419618563622,0.008423552891731134,0.008403704220867114,-68.74380405042547,0.008386496737289013
0.532,0.0,-68.58000975495534,-68.73776528843784,-68.73859674107067,0.012449206547405334,0.008536190549113698,0.008515627080529553,-68.73884448618473,0.00850927942756179
0.546,0.0,-68.57051547360862,-68.73411754490058,-68.73497424858411,0.012685431745936171,0.008626413896287266,0.008605223085849323,-68.73488259751903,0.008607430697917693
