R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611311,0.46806124541903127,0.3581550299613414,-69.08511443442039,15.232531435982132,1.5480452405715335,0.2,0,15.232536263881725,-0.6302008503796279,2.8971999792081373,0.7360845806622913,0.183535909374289,1.5480425683136352,0.26233443245532995,0.3581550299613414,-69.08390856353041,0.0,0.0
1.0388642656358074,1.3200393817230365,0.47894157476567983,0.3547201743466086,-68.75863211592964,15.23656809321405,1.5492868892386689,0.2388,1,15.236649552027535,-0.636419668769417,2.8494812493792003,0.7300288829505189,0.18276541273094044,1.5492125561276888,0.26125189304882673,0.35406567598441463,-68.73830609591799,-0.07592111032972304,-0.00160578161496605
1.0390327717172203,1.3169460120083436,0.4888978760139595,0.35069558956396063,-68.75320387999517,15.24213112667219,1.5494508178346011,0.27371999999999996,2,15.242152600680344,-0.6439972683664567,2.7895223788151666,0.7156831534479821,0.17948103399423201,1.5493963909103654,0.2560925565722918,0.35007032139454985,-68.73600211434312,-0.05222798989518876,-0.0003223198794591157
1.0391786045419167,1.3142792267529577,0.49754579388545733,0.3470576293249203,-68.7478050163004,15.248915672892435,1.5496928474433336,0.305148,3,15.248806364023253,-0.6508328181084381,2.7360113554717658,0.7027482882745266,0.17651141960503464,1.549657275725332,0.25140561966412583,0.3464670108687,-68.73318420543664,-0.04962869764995422,5.664535506479091e-5
1.0393044687776647,1.3119855815155794,0.5050887204889966,0.3437712134949201,-68.74241022168816,15.256687205255155,1.5500044412392262,0.3334332,4,15.256415027593444,-0.6570048777114518,2.688007377099861,0.6910695545668669,0.17382070145030828,1.5499860009876703,0.24715953631467782,0.34321860412497657,-68.7299288742993,-0.04709204884341812,0.00034705505604101236
1.0394127233285317,1.3100188613279977,0.5116912629189403,0.3408038152626355,-68.73700733160936,15.265255834419781,1.5503767298963245,0.35888987999999994,5,15.264810893687537,-0.6625798313605398,2.6448599097872725,0.6805209305071538,0.17138075051443935,1.5503731723905374,0.2433181140808299,0.340290689373053,-68.72630654168088,-0.04458502967092951,0.0005696903240891242
1.0395054256559773,1.3083391605343917,0.5174892864810122,0.3381254658899958,-68.73159326347886,15.27446306582999,1.5508011061325817,0.38180089199999995,6,15.273848449180402,-0.667616229665386,2.6060504337774906,0.6709923944044065,0.1691673929973656,1.5508099785821667,0.23984535898207882,0.33765194478661614,-68.7223807218143,-0.042125495549072696,0.0007394382039680806
1.0395843803202045,1.3069118375801654,0.5225961349274835,0.3357087402361311,-68.7261711557444,15.284174432171875,1.551269489707606,0.4024208027999999,7,15.283400743676367,-0.6721666036492125,2.571135295039577,0.662385325369759,0.1671590799500768,1.5512883462667335,0.23670717606976832,0.3352739599970051,-68.71820825014707,-0.039712605409860886,0.0008679320031665493
1.0396511793280898,1.3057066334323133,0.5271069947141755,0.33352863545165073,-68.72074826906902,15.294274817904766,1.5517744442871493,0.4209787225199999,8,15.293356799405315,-0.676278342200928,2.539722881508777,0.6546105584892303,0.1653363528425698,1.551800973218442,0.23387194940615502,0.3331310276595403,-68.71383971166432,-0.03735773306540979,0.0009635060912538423
1.0397072337210633,1.3046969754021913,0.5311021950997287,0.3315624042588719,-68.7153344409295,15.30466519166183,1.5523092164408323,0.43768085026799997,9,15.303619591932708,-0.6799942611572775,2.5114630149102837,0.6475873118619992,0.16368157523825472,1.552341309592124,0.23131067314263232,0.3311999184048355,-68.70931992994316,-0.03508549806257793,0.0010326709004952193
1.039753797926433,1.3038594374395185,0.534649800524754,0.32978938346995107,-68.7099409552829,15.315260148608774,1.5528677305540002,0.45271276524119997,10,15.314104373925232,-0.6833530406278603,2.486040992563086,0.6412424212284462,0.16217875701312662,1.552903516039343,0.22899689839244558,0.32945966447752006,-68.70468846914129,-0.03282204389002817,0.0010836624239400018
1.039791989390489,1.3031733072574896,0.5378076929257131,0.3281908246187801,-68.70457972001074,15.32598597952562,1.5534445602809814,0.46624148871707993,11,15.324737247280062,-0.686389609393927,2.4631734745982787,0.6355096820974856,0.16081341079335507,1.5534824121789406,0.22690659817700382,0.3278913525735938,-68.69998012225504,-0.03083030819225577,0.0011123148245985098
1.0398228047205598,1.3026202339573958,0.5406252637810693,0.32674973261078943,-68.69926267364067,15.336779103868379,1.5540348882447372,0.47841733984537194,12,15.335453925618165,-0.6891354954565712,2.442605200970679,0.6303292410803671,0.15957242143950048,1.5540734222108579,0.22501799797041977,0.32647793024054106,-68.69522537126362,-0.028804020421530505,0.0011302487258519514
1.0398471331762644,1.3021839373697461,0.5431447986476444,0.3254507154110947,-68.69400136784516,15.347584765607733,1.554634460345077,0.48937560586083473,13,15.346198647157234,-0.6916191441807907,2.424106204124881,0.6256470318396934,0.1584439256242884,1.5546725207843064,0.2233113976026377,0.32520402854244485,-68.6904508169442,-0.02683671553940182,0.0011293058050202175
1.0398657683357762,1.3018499612700232,0.5454026159694894,0.3242798432884568,-68.68880668162063,15.358355931460114,1.5552395386357576,0.49923804527475124,14,15.356923216205887,-0.6938662121923445,2.4074693252824986,0.6214142461959677,0.15741719888122135,1.5552761810968059,0.221768993874521,0.32405579891525405,-68.6856795745711,-0.025097876955303803,0.001122656630419857
1.0398794182273774,1.3016054628599572,0.5474300069033865,0.32322451879726455,-68.68368863571818,15.369052346299341,1.555846854872151,0.5081142407472761,15,15.367586152477802,-0.6958998350603733,2.39250798421532,0.6175868442555145,0.15648255069072495,1.5558813260478035,0.22037471095189334,0.32302076508692623,-68.68093163650875,-0.023671468673565215,0.0011121920850753293
1.0398887142757394,1.3014390303388528,0.5492540137563647,0.3222733564690402,-68.67865628231394,15.379639716091996,1.5564535659839507,0.5161028166725485,16,15.378151934761478,-0.6977408716902707,2.3790541622884893,0.6141251028645073,0.15563122758510547,1.556485282882828,0.21911404112679345,0.32208768845294455,-68.6762242026323,-0.022339207452123335,0.0010967327588637184
1.039894219236858,1.3013405239363107,0.550898076538395,0.32141607205248907,-68.67371765081585,15.390088995431805,1.5570572121299175,0.5232925350052936,17,15.388590326715319,-0.6994081262655294,2.366956577190606,0.6109932017290162,0.15485532413180253,1.557085741439269,0.21797389720810506,0.3212464462574463,-68.67157198040566,-0.02109958516719481,0.001077397690725707
1.0398964342875205,1.3013009362428236,0.5523825716179843,0.320643380655865,-68.66887973493769,15.400375762937081,1.5576556776639774,0.5297632815047643,18,15.39887577536112,-0.7009185496323918,2.356079032168527,0.6081588458211421,0.1541477016033247,1.5576807159607406,0.2169424768226943,0.3204879213630007,-68.66698745658752,-0.019950480986881368,0.0010550688506911934
1.0398958053684988,1.3013122691216932,0.5537252617177852,0.31994690342731613,-68.66414850964887,15.410479671060237,1.558247155111213,0.5355869533542879,19,15.408986873733221,-0.7022874214045437,2.3462989245304957,0.6055929221172985,0.1535019139303378,1.5582685103238243,0.21600913844296327,0.3198039027723801,-68.66248114279254,-0.018887728782485333,0.0010305019854920951
1.039892728886149,1.3013674245903304,0.5549416729770484,0.31931908210332177,-68.65952896906754,15.420383960075387,1.558830112145493,0.540828258018859,20,15.418905880881253,-0.7035285147486748,2.3375058983062504,0.6032691881403329,0.1529121404543047,1.5588476864975511,0.21516428848982777,0.31918699577074017,-68.65806179692889,-0.017906852932338065,0.0010043028349028442
1.0398875568319632,1.3014601080254964,0.5560454117686651,0.318753101048583,-68.65502517858995,15.430075027492292,1.5594032614600661,0.5455454322169732,21,15.428618292767831,-0.7046542450272073,2.3296006288440143,0.6011639900776681,0.1523731250005077,1.5594170360022959,0.21439927890891208,0.3186305409554055,-68.65373662267,-0.017003097151538686,0.0009769644855912747
1.0398806013938842,1.3015847419192712,0.5570484317219971,0.3182428161414161,-68.65064033601396,15.439542046087041,1.5599655333951634,0.5497908889952758,22,15.438112458888652,-0.7056758040724342,2.3224937260639362,0.5992560078240957,0.151880120736743,1.5599755541490763,0.21370631436205492,0.31812854117355027,-68.64951144883655,-0.016171545097747462,0.0009488880463433147
1.0398721391022718,1.301736389064905,0.55796125940575,0.3177826901025467,-68.64637683779087,15.448776624484992,1.5605160511464835,0.5536118000957483,23,15.44737923962134,-0.7066032811808801,2.3161047459710375,0.5975260247560071,0.15142884034000664,1.5605224168236973,0.213078368316788,0.31767559572557763,-68.64539089057708,-0.015407332152307975,0.0009203992433918372
1.0398624145644246,1.3019106839341532,0.5587931856705125,0.3173677336948744,-68.64223634745295,15.457772505427581,1.5610541083774114,0.5570506200861735,24,15.456411700208834,-0.7074457722790394,2.310361299463361,0.5959567198880634,0.15101541098588767,1.5610569596009134,0.21250910722228356,0.31726684104124675,-68.64137849400893,-0.014705646550070289,0.0008917601782644597
1.0398516438228218,1.3021037714044261,0.5595524283377873,0.3169934523841005,-68.63821986408652,15.46652529732459,1.56157914904756,0.5601455580775561,25,15.465204837470022,-0.7082114782549203,2.3051982494895724,0.5945324804139149,0.15063633372513782,1.5615786589763196,0.2119928220761016,0.31689789726467726,-68.63747686591012,-0.014061748834765173,0.000863180758087049
1.039840017377692,1.3023122519459458,0.5602462709583091,0.31665579796892196,-68.63432778929196,15.475032235438531,1.5620907492779443,0.5629310022698004,26,15.47375533593839,-0.7089077936069146,2.300556987675339,0.5932392326555044,0.1502884468327273,1.5620871155230993,0.21152436667932545,0.31656482012030956,-68.63368778988465,-0.013471117047320177,0.0008348292514051801
1.0398277029038447,1.3025331326079357,0.5608811814993154,0.3163511247895171,-68.63055999155353,15.4832919693969,1.5625886010767567,0.5654379020428204,27,15.48206135033849,-0.7095413862844397,2.296384782846586,0.592064289690851,0.14996889275323758,1.5625820387911968,0.21109910196290657,0.3162640575746298,-68.6300123303217,-0.012929442735562843,0.0008068392568294283
1.0398148476933353,1.3027637831436263,0.5614629141733457,0.31607615009721834,-68.62691586729183,15.491304374208744,1.5630724977604096,0.5676941118385384,28,15.490122311727184,-0.7101182696338562,2.292634194251524,0.5909962140262468,0.14967508829569012,1.563063233783239,0.21071284579666633,0.31599241079612295,-68.62645092533991,-0.012432696347937575,0.000779315615075587
1.0398015808493957,1.3030018967470216,0.5619965970514067,0.3158279182310207,-68.6233943981474,15.49907038223847,1.5635423209136976,0.5697247006546845,29,15.497938754834342,-0.7106438671938489,2.289262543197921,0.5900246938613004,0.1494046977631283,1.5635305888540787,0.21036182775655388,0.3157469990047265,-68.62300346980518,-0.011977000860229025,0.0007523390774480278
1.03978801525677,1.303245454897549,0.5624868076656001,0.31560376824879427,-68.61999420424966,15.506591833916488,1.5639980287443147,0.5715522305892161,30,15.505512164435586,-0.7111230710694575,2.2862314372664128,0.5891404316062079,0.14915560873028288,1.563984064895019,0.21004264836429143,0.31552522781398235,-68.61966938940691,-0.011558838951447888,0.0007259717212124801
1.039774249349827,1.303492695890284,0.5629376384273433,0.3154013047035532,-68.61671359337859,15.513871345188305,1.5644396456975993,0.5731970075302945,31,15.512844838779023,-0.7115602945050139,2.283506341938952,0.5883350434526804,0.1489259102099944,1.5644236856758134,0.20975224236362788,0.31532476072686727,-68.61644770668556,-0.01117490752905323,0.0007002594456250224
1.0397603686987558,1.303742086659163,0.563352753389686,0.3152183712691356,-68.61355060603984,15.520912189938064,1.5648672532083368,0.574677306777265,32,15.519939768309582,-0.7119595192414875,2.281056194907631,0.5876009689041606,0.14871387297338307,1.5648495292294806,0.2094878456351351,0.31514349346683634,-68.6133370998197,-0.010822136493202055,0.0006752350515191071
1.0397464474316127,1.3039922975542615,0.5637354376277454,0.315053026951017,-68.61050305655476,15.527718195800952,1.565280981476744,0.5760095760995385,33,15.526800528098383,-0.7123243381689195,2.278853058846094,0.5869313892835823,0.14851793181155692,1.565261720175585,0.2092469653916116,0.3149795308656498,-68.61033595490267,-0.01049766395476002,0.0006509206760185986
1.039732549508731,1.3042421797630446,0.5640886403078462,0.314903524635612,-68.6075685703229,15.53429365195436,1.5656810021657226,0.5772086184895846,34,15.533431182555086,-0.7126579937460077,2.2768718088044397,0.586320154327836,0.148336669547082,1.5656604228876163,0.20902735332937694,0.3148311660512945,-68.60744241236885,-0.010198943562893503,0.0006273303959539265
1.0397187298641466,1.3044907451033563,0.564415012343386,0.3147682917560255,-68.60474461745173,15.540643227621185,1.5660675219257219,0.5782877566406261,35,15.53983620113887,-0.7129634126043719,2.27508985079181,0.5857617160684047,0.14816880262224202,1.56604583541911,0.20882698144323433,0.3146968617086663,-68.6046544081654,-0.009923609716471396,0.0006044710417044596
1.0397050354274806,1.304737147941221,0.5647169393955088,0.3146459128697861,-68.60202854297208,15.546771900153933,1.5664407766622785,0.5792589809765636,36,15.54602038391751,-0.7132432367189856,2.273486868434276,0.5852510692742692,0.14801316810802098,1.5664181841114313,0.20864402024090778,0.31457523320561404,-68.60196971020646,-0.009669477320699104,0.0005823436676592582
1.039691506038296,1.3049806690146049,0.5649965708584611,0.31453511396401834,-68.59941759386862,15.552684891683718,1.5668010264692998,0.5801330828789072,37,15.551988795938135,-0.7134998514848121,2.2720445949154957,0.5847836978060231,0.14786871199314947,1.5667777188136245,0.20847681911913163,0.3144650333993397,-68.59938595059546,-0.009434550948581597,0.0005609446494191895
1.0396781752638589,1.3052207009655672,0.56525584537252,0.31443474831949725,-68.59690894315975,15.55838761342458,1.5671485511585825,0.5809197745910165,38,15.55774670947966,-0.7137354110083094,2.270746607677638,0.5843555262936024,0.14773447862642278,1.5671247086515656,0.2083238886867647,0.3143651389553563,-68.59690065405192,-0.009217008863838375,0.0005402668293503093
1.0396650711301105,1.3054567354047477,0.5654965133255696,0.3143437837813649,-68.59449971125865,15.56388561681642,1.5674836463228365,0.5816277971319148,39,15.56329955335008,-0.7139518608901483,2.269578143616035,0.5839628766089122,0.14760960119806174,1.5674594382897935,0.20818388484169906,0.3142745380287111,-68.5945112629375,-0.009015198454621875,0.0005203002138269733
1.0396522167747324,1.3056883513496431,0.5657201567366029,0.3142612912981911,-68.59218698484162,15.569184550774516,1.5678066198756735,0.5822650174187234,40,15.568652868477669,-0.7141509587490692,2.2685259327234304,0.5836024286566847,0.14749329315719995,1.5677822046349992,0.20805559442734664,0.3141923191716072,-68.59221515923599,-0.008827611175075467,0.0005010322855970369
1.0396396310302736,1.305915204894958,0.565928206857189,0.31418643460449597,-68.58996783344017,15.574290124388346,1.5681177890176574,0.582838515676851,41,15.573812269120946,-0.7143342927112067,2.2675780483455337,0.5832711850545313,0.1473848404727954,1.5680933139351803,0.2079379223118393,0.3141176613454431,-68.59000968380742,-0.008652873988901962,0.00048244882802440285
1.0396273289445424,1.306137019987577,0.5661219597791024,0.31411846093363605,-68.587839323963,15.579208074480285,1.5684174775826345,0.5833546641091659,42,15.578783409091287,-0.7145032980673509,2.2667237723913805,0.5829664393156097,0.14728359465446317,1.5683930792330318,0.20782987974858932,0.31404982492720085,-68.58789215320436,-0.008489739326341516,0.00046453421234849876
1.039615322244731,1.3063535801920187,0.5663025902958208,0.3140566926589946,-68.58579853334138,15.58394413749508,1.5687060137231934,0.5838191976982493,43,15.583571952443581,-0.7146592722801456,2.265953474008016,0.5826857471858798,0.147188966458018,1.5686818181362663,0.2077305738909256,0.3139881436112296,-68.58585987430975,-0.008337080795034124,0.00044727171252751286
1.0396036197510958,1.3065647213438074,0.5664711642314896,0.3140005197712535,-68.58384255947853,15.588504025245633,1.5689837278982977,0.5842372779284244,44,15.58818354814684,-0.7148033885053061,2.265258500376976,0.5824269008224603,0.14710042020798333,1.568959850871262,0.207639198346142,0.3139320171172245,-68.58391015702996,-0.00819387761528064,0.0004306439146489829
1.0395922277454277,1.3067703249987974,0.5666286494219805,0.3139493931085745,-68.5819685306715,15.592893404089223,1.5692509511299213,0.5846135501355819,45,15.592623808295771,-0.7149367077744739,2.264631078424216,0.5821879055308135,0.1470174686760504,1.5692274985898111,0.207555024665701,0.31388090462414786,-68.58204032525306,-0.008059197914659609,0.0004146328193690768
1.0395811502990262,1.3069703125958603,0.5667759255080914,0.31390281826464483,-68.58017361366001,15.597117877152442,1.569508013498937,0.5849521951220238,46,15.596898289470062,-0.7150601899727151,2.2640642263552957,0.5819669588065384,0.1469396684605281,1.569485081901755,0.20747739467858944,0.313834318857791,-68.5802477262612,-0.00793220655927695,0.0003992201699631478
1.0395703895643962,1.3071646402588255,0.5669137926799663,0.3138603501069473,-68.57845502044533,15.60118296926247,1.569755242853582,0.5852569756098214,47,15.601012476888773,-0.7151747037303798,2.2635516740361883,0.581762431452842,0.1468666158172808,1.5697329196090424,0.20740571358407306,0.31379182076689976,-68.57852973876713,-0.0078121510293929,0.00038438755291977006
1.0395599460344758,1.3073532941711428,0.5670429794939083,0.313821587844285,-68.57681001400968,15.60509411427777,1.5699929637066008,0.5855312780488392,48,15.604971771043274,-0.715281035337159,2.2630877913375826,0.5815728505675213,0.14679794289756268,1.5699713276192022,0.20733944372841856,0.3137530147292517,-68.57688377972751,-0.007698348570574182,0.00037011651339992
1.0395498187728016,1.307536286463546,0.5671641498673954,0.31378617058863567,-68.57523591305541,15.608856644543245,1.5702214962996635,0.5857781502439553,49,15.60878147652547,-0.7153798967754242,2.262667523648456,0.5813968842137885,0.14673331435258263,1.5702006180184607,0.2072780989976541,0.31371754423491927,-68.57530731007016,-0.007590182049987514,0.0003563886584445152
1.039540005617673,1.307713651561113,0.567277909344925,0.3137537733618596,-68.57373009587292,15.612475782223543,1.5704411558158953,0.5860003352195597,50,15.612446792797405,-0.7154719329602908,2.2622863338437744,0.581233327607732,0.1466724242686171,1.5704210982867342,0.20722123976519013,0.31368508799920064,-68.57379783945832,-0.007487096004428803,0.00034318576328303414
