R,W,Tr,Frac_b,V,A,C,Taub,t,Ia,In,Ik,Iyb,Inb,Ic,Iprofit,Ib,Iv,AssetMarketResidual,GBCResidual
1.0386777020036768,1.3234898415611334,0.46806124541903205,0.35815502996133974,-69.0851144344206,15.232531435981484,1.548045240571524,0.2,0,15.232536263881075,-0.6302008503796298,2.897199979208127,0.7360845806622889,0.1835359093742881,1.5480425683136254,0.2623344324553297,0.3581550299613393,-69.08390856353074,0.0,0.0
1.0388642656358091,1.3200393817230018,0.47894157476566696,0.35472017434661124,-68.75863211592994,15.236568093213428,1.54928688923863,0.2388,1,15.2366495520269,-0.6364196687694137,2.8494812493791626,0.7300288829505244,0.18276541273094543,1.5492125561276506,0.2612518930488288,0.35406567598441535,-68.73830609591813,-0.07592111032974959,-0.0016057816149640193
1.039032771717222,1.3169460120083105,0.48889787601394696,0.35069558956396313,-68.75320387999547,15.242131126671593,1.5494508178345643,0.27371999999999996,2,15.242152600679734,-0.6439972683664535,2.789522378815131,0.7156831534479879,0.17948103399423693,1.5493963909103288,0.25609255657229385,0.35007032139455063,-68.73600211434325,-0.052227989895201665,-0.00032231987945682404
1.0391786045419182,1.314279226752926,0.4975457938854454,0.34705762932492257,-68.74780501630067,15.24891567289187,1.5496928474432985,0.305148,3,15.24880636402267,-0.6508328181084346,2.7360113554717325,0.7027482882745324,0.17651141960503938,1.5496572757252973,0.2514056196641279,0.3464670108687008,-68.73318420543674,-0.04962869764998388,5.664535506660701e-5
1.0393044687776662,1.3119855815155494,0.5050887204889851,0.34377121349492223,-68.74241022168842,15.256687205254613,1.550004441239193,0.3334332,4,15.256415027592885,-0.6570048777114489,2.6880073770998307,0.6910695545668728,0.17382070145031284,1.5499860009876374,0.24715953631467996,0.3432186041249774,-68.7299288742994,-0.04709204884344255,0.000347055056042902
1.039412723328533,1.3100188613279689,0.5116912629189295,0.3408038152626374,-68.73700733160962,15.265255834419264,1.550376729896293,0.35888987999999994,5,15.264810893687008,-0.6625798313605368,2.6448599097872454,0.6805209305071599,0.1713807505144438,1.5503731723905063,0.24331811408083215,0.3402906893730539,-68.72630654168097,-0.044585029670986764,0.0005696903240901889
1.0395054256559786,1.3083391605343642,0.5174892864810018,0.33812546588999765,-68.7315932634791,15.274463065829499,1.5508011061325515,0.38180089199999995,6,15.273848449179892,-0.6676162296653833,2.6060504337774657,0.6709923944044125,0.16916739299736985,1.550809978582137,0.23984535898208087,0.33765194478661703,-68.72238072181436,-0.04212549554911155,0.0007394382039693311
1.0395843803202058,1.3069118375801394,0.5225961349274736,0.33570874023613284,-68.72617115574464,15.284174432171397,1.5512694897075772,0.4024208027999999,7,15.283400743675884,-0.6721666036492099,2.571135295039553,0.6623853253697648,0.1671590799500809,1.551288346266705,0.23670717606977032,0.335273959997006,-68.71820825014713,-0.03971260540990259,0.0008679320031679384
1.0396511793280914,1.3057066334322878,0.5271069947141661,0.3335286354516524,-68.72074826906923,15.294274817904315,1.5517744442871217,0.4209787225199999,8,15.293356799404856,-0.6762783422009253,2.539722881508755,0.6546105584892363,0.16533635284257384,1.5518009732184148,0.23387194940615702,0.33313102765954117,-68.71383971166436,-0.03735773306540538,0.0009635060912564273
1.0397072337210644,1.3046969754021676,0.5311021950997197,0.33156240425887346,-68.7153344409297,15.304665191661398,1.552309216440806,0.43768085026799997,9,15.303619591932264,-0.6799942611572749,2.5114630149102632,0.6475873118620051,0.16368157523825858,1.5523413095920984,0.2313106731426343,0.33119991840483637,-68.70931992994319,-0.03508549806261659,0.0010326709004966556
1.0397537979264342,1.3038594374394956,0.5346498005247453,0.3297893834699526,-68.7099409552831,15.315260148608363,1.5528677305539753,0.45271276524119997,10,15.314104373924808,-0.6833530406278578,2.4860409925630678,0.6412424212284521,0.16217875701313034,1.5529035160393188,0.2289968983924475,0.329459664477521,-68.7046884691413,-0.032822043890079866,0.0010836624239409312
1.03979198939049,1.3031733072574678,0.5378076929257048,0.3281908246187816,-68.70457972001091,15.325985979525225,1.5534445602809577,0.46624148871707993,11,15.324737247279648,-0.6863896093939249,2.463173474598262,0.6355096820974911,0.16081341079335865,1.5534824121789175,0.22690659817700568,0.32789135257359475,-68.69998012225506,-0.03083030819232858,0.0011123148245988875
1.0398228047205609,1.302620233957375,0.5406252637810616,0.32674973261079093,-68.69926267364086,15.336779103867999,1.5540348882447148,0.47841733984537194,12,15.335453925617779,-0.6891354954565689,2.4426052009706636,0.6303292410803728,0.15957242143950398,1.5540734222108359,0.2250179979704216,0.32647793024054195,-68.69522537126362,-0.028804020421578418,0.0011302487258530167
1.0398471331762653,1.302183937369726,0.543144798647637,0.32545071541109616,-68.69400136784533,15.347584765607365,1.5546344603450555,0.48937560586083473,13,15.34619864715687,-0.6916191441807885,2.424106204124867,0.625647031839699,0.1584439256242918,1.5546725207842857,0.22331139760263954,0.3252040285424458,-68.6904508169442,-0.02683671553946139,0.0011293058050211452
1.0398657683357773,1.3018499612700039,0.5454026159694821,0.3242798432884583,-68.6888066816208,15.358355931459764,1.5552395386357374,0.49923804527475124,14,15.356923216205526,-0.6938662121923423,2.4074693252824853,0.6214142461959733,0.1574171988812247,1.5552761810967861,0.22176899387452284,0.3240557989152551,-68.68567957457108,-0.025097876955336305,0.0011226566304212882
1.0398794182273783,1.3016054628599387,0.5474300069033796,0.323224518797266,-68.68368863571834,15.369052346299009,1.5558468548721316,0.5081142407472761,15,15.36758615247746,-0.6958998350603713,2.3925079842153085,0.6175868442555199,0.15648255069072814,1.5558813260477848,0.2203747109518951,0.32302076508692723,-68.68093163650873,-0.023671468673625393,0.0011121920850760715
1.0398887142757403,1.3014390303388355,0.5492540137563583,0.3222733564690416,-68.67865628231408,15.379639716091674,1.5564535659839323,0.5161028166725485,16,15.37815193476115,-0.6977408716902689,2.3790541622884778,0.6141251028645126,0.1556312275851085,1.5564852828828104,0.21911404112679517,0.32208768845294555,-68.67622420263227,-0.022339207452175443,0.001096732758864689
1.039894219236859,1.3013405239362938,0.5508980765383887,0.32141607205249045,-68.67371765081599,15.390088995431496,1.5570572121299,0.5232925350052936,17,15.388590326715008,-0.6994081262655277,2.366956577190596,0.6109932017290215,0.1548553241318055,1.5570857414392523,0.21797389720810673,0.32124644625744725,-68.67157198040563,-0.02109958516724178,0.0010773976907268142
1.0398964342875212,1.3013009362428074,0.5523825716179784,0.3206433806558664,-68.66887973493782,15.400375762936783,1.5576556776639607,0.5297632815047643,18,15.398875775360827,-0.70091854963239,2.356079032168518,0.6081588458211473,0.1541477016033276,1.5576807159607249,0.21694247682269596,0.3204879213630017,-68.66698745658748,-0.019950480986958175,0.0010550688506914753
1.0398958053684995,1.3013122691216776,0.5537252617177796,0.3199469034273175,-68.66414850964901,15.41047967105996,1.5582471551111972,0.5355869533542879,19,15.408986873732932,-0.7022874214045419,2.3462989245304877,0.6055929221173038,0.15350191393034063,1.5582685103238094,0.2160091384429649,0.3198039027723811,-68.6624811427925,-0.018887728782555544,0.0010305019854926966
1.0398927288861497,1.301367424590316,0.5549416729770432,0.31931908210332305,-68.65952896906765,15.42038396007512,1.558830112145478,0.540828258018859,20,15.418905880880978,-0.7035285147486734,2.3375058983062424,0.6032691881403379,0.15291214045430734,1.5588476864975371,0.21516428848982933,0.3191869957707411,-68.65806179692885,-0.01790685293240605,0.001004302834903445
1.0398875568319639,1.3014601080254824,0.5560454117686601,0.3187531010485843,-68.65502517859007,15.430075027492036,1.559403261460052,0.5455454322169732,21,15.428618292767565,-0.7046542450272059,2.329600628844007,0.6011639900776731,0.15237312500051028,1.5594170360022823,0.21439927890891364,0.31863054095540644,-68.65373662266994,-0.017003097151600085,0.0009769644855921035
1.0398806013938848,1.301584741919258,0.5570484317219924,0.31824281614141736,-68.65064033601408,15.439542046086792,1.5599655333951499,0.5497908889952758,22,15.438112458888394,-0.7056758040724328,2.32249372606393,0.5992560078241006,0.15188012073674548,1.5599755541490636,0.21370631436205645,0.3181285411735512,-68.6495114488365,-0.016171545097801557,0.0009488880463445085
1.0398721391022725,1.301736389064892,0.5579612594057454,0.31778269010254806,-68.64637683779097,15.448776624484761,1.5605160511464709,0.5536118000957483,23,15.447379239621092,-0.7066032811808788,2.316104745971032,0.5975260247560119,0.15142884034000909,1.5605224168236853,0.21307836831678953,0.31767559572557863,-68.64539089057702,-0.01540733215236422,0.000920399243392893
1.039862414564425,1.3019106839341414,0.5587931856705083,0.3173677336948757,-68.64223634745305,15.457772505427352,1.5610541083773992,0.5570506200861735,24,15.456411700208605,-0.7074457722790383,2.3103612994633558,0.5959567198880681,0.15101541098588997,1.561056959600902,0.21250910722228497,0.3172668410412477,-68.64137849400886,-0.01470564655015924,0.0008917601782646472
1.0398516438228222,1.3021037714044146,0.5595524283377832,0.31699345238410176,-68.63821986408661,15.466525297324376,1.5615791490475484,0.5601455580775561,25,15.4652048374698,-0.7082114782549189,2.3051982494895675,0.5945324804139196,0.1506363337251401,1.5615786589763088,0.21199282207610304,0.3168978972646782,-68.63747686591005,-0.014061748834859892,0.0008631807580870527
1.0398400173776925,1.3023122519459347,0.5602462709583051,0.31665579796892324,-68.63432778929204,15.475032235438327,1.5620907492779335,0.5629310022698004,26,15.473755335938169,-0.7089077936069135,2.300556987675335,0.5932392326555089,0.1502884468327295,1.562087115523089,0.21152436667932684,0.3165648201203105,-68.63368778988458,-0.01347111704740833,0.0008348292514055032
1.0398277029038452,1.302533132607925,0.5608811814993117,0.3163511247895184,-68.63055999155361,15.483291969396701,1.5625886010767462,0.5654379020428204,27,15.482061350338284,-0.7095413862844387,2.2963847828465824,0.5920642896908554,0.14996889275323969,1.5625820387911873,0.21109910196290793,0.3162640575746307,-68.63001233032162,-0.012929442735646592,0.0008068392568295688
1.0398148476933358,1.302763783143616,0.5614629141733422,0.3160761500972196,-68.6269158672919,15.491304374208555,1.5630724977603996,0.5676941118385384,28,15.490122311726982,-0.7101182696338552,2.2926341942515203,0.5909962140262512,0.14967508829569218,1.56306323378323,0.21071284579666766,0.3159924107961239,-68.62645092533982,-0.012432696348025666,0.0007793156150760459
1.0398015808493961,1.303001896747012,0.5619965970514034,0.315827918231022,-68.62339439814747,15.499070382238289,1.5635423209136883,0.5697247006546845,29,15.49793875483415,-0.710643867193848,2.2892625431979186,0.5900246938613047,0.14940469776313028,1.56353058885407,0.2103618277565552,0.31574699900472747,-68.62300346980508,-0.011977000860318535,0.0007523390774483951
1.0397880152567704,1.3032454548975398,0.562486807665597,0.3156037682487955,-68.61999420424975,15.506591833916318,1.5639980287443058,0.5715522305892161,30,15.505512164435407,-0.7111230710694567,2.2862314372664105,0.5891404316062121,0.1491556087302848,1.563984064895011,0.21004264836429273,0.3155252278139833,-68.61966938940681,-0.011558838951527931,0.000725971721213166
