τb,ρ_τ,Vss,VinitFO,VinitSO,CESS,CEFO,CESO
0.21,0.0,-27.895529730690114,-27.8961215984809,-27.896121599438203,0.00037941844583433415,0.0003444908900323007,0.0003444908335410446
0.224,0.0,-27.8867494994349,-27.88817217537056,-27.888172137259527,0.0008977761427266806,0.0008137584079470628,0.000813760658495255
0.238,0.0,-27.878356587151274,-27.880529335436258,-27.88052908374381,0.0013936444397748549,0.0012652392336154339,0.0012652541067206258
0.252,0.0,-27.870213196844027,-27.873091965901477,-27.873091191344052,0.0018751228420459398,0.0017048757898241451,0.0017049215904130222
0.266,0.0,-27.862344314767114,-27.865924770498932,-27.865923026353684,0.002340700893046499,0.002128815882104673,0.0021289190811659697
0.28,0.0,-27.85485935798743,-27.859073953549032,-27.859070576159933,0.0027838644768563015,0.002534293788758246,0.002534493746285005
0.294,0.0,-27.84767208956638,-27.852429066353768,-27.852423176714662,0.0032096794164004905,0.002927818528352777,0.0029281674284191705
0.308,0.0,-27.840815478300474,-27.84605066934123,-27.846041180960523,0.0036161571756863076,0.003305779130557074,0.0033063415366203497
0.322,0.0,-27.83432214817296,-27.839936663454125,-27.8399222234435,0.004001326483154433,0.0036682734671888984,0.0036691298359645685
0.336,0.0,-27.828177640770278,-27.83415499667792,-27.834134051800415,0.004366008654747011,0.0040112444499942335,0.0040124872287825575
0.35,0.0,-27.822356272108095,-27.828586104128373,-27.828556725608394,0.004711695570909669,0.004341759813639712,0.004343503869935095
0.364,0.0,-27.816892203288326,-27.823287984540727,-27.823247921212584,0.005036327561169562,0.004656356243639914,0.004658735722436136
0.378,0.0,-27.811829257958244,-27.818254266545924,-27.818200955471887,0.00533726840531501,0.0049553897557459425,0.004958557472733105
0.392,0.0,-27.80704623005962,-27.813565195386747,-27.81349596797941,0.005621695173514851,0.005234069273788,0.005238184445280014
0.406,0.0,-27.80262037784137,-27.80908610810811,-27.80899790545772,0.005884989723580869,0.005500377353488517,0.005505622582208325
0.42,0.0,-27.798495685451844,-27.804882897833785,-27.80477243056858,0.006130461335338566,0.005750379184307652,0.005756950900162705
0.434,0.0,-27.79468092590988,-27.80093858352167,-27.800802606427723,0.006357567994564883,0.005985067008990708,0.005993159149508376
0.448,0.0,-27.79103166747271,-27.797258315331995,-27.797093082693515,0.006574893735333154,0.006204118102708822,0.006213954496266938
0.462,0.0,-27.78755289126916,-27.7938418898015,-27.79364387260217,0.006782132228192461,0.00640752921470078,0.0064193208838407845
0.476,0.0,-27.78438886131073,-27.790744408314996,-27.79050972214012,0.006970676164066214,0.006592003983137307,0.00660598310797611
0.49,0.0,-27.781589478332762,-27.787857275729927,-27.787581153290812,0.007137535019883234,0.006763996809019401,0.006780448338385092
0.504,0.0,-27.779168654727805,-27.785246149996766,-27.784922794422087,0.0072818630658793015,0.006919585265575234,0.0069388554782439105
0.518,0.0,-27.77714452119525,-27.782905492114715,-27.782528794804513,0.007402564505108344,0.00705908808525213,0.0070815418904297545
0.532,0.0,-27.775594048321594,-27.780824579779782,-27.78038781082321,0.0074950356823970665,0.007183134458763174,0.007209173835827309
0.546,0.0,-27.77446351727232,-27.779067762458904,-27.778563699371738,0.007562469291842788,0.007287878875645193,0.007317934985187291
0.56,0.0,-27.77364257776362,-27.777529874543927,-27.77695089303194,0.007611440712184558,0.007379583764320241,0.0074141119148598555
0.574,0.0,-27.773311879681685,-27.77624068745003,-27.7755789871347,0.007631168819753009,0.007456468170441433,0.007495934003494575
0.588,0.0,-27.77332141205933,-27.77521920735094,-27.774466123714397,0.007630600148618383,0.007517393344759871,0.0075623138157066006
0.602,0.0,-27.77371203504313,-27.774455874376073,-27.77360242994367,0.007607297245955547,0.007562925196284764,0.007613835737543262
0.616,0.0,-27.774561821106573,-27.77399277373688,-27.77302991924371,0.007556605422647911,0.007590550071042479,0.007647989894568941
0.63,0.0,-27.77573178993901,-27.77373163264472,-27.772649468156423,0.0074868201704094695,0.007606128157850778,0.007670687349887739
0.644,0.0,-27.777300986032035,-27.773714204331927,-27.7725027260882,0.007393233551039158,0.007607167837687223,0.0076794420876693525
0.658,0.0,-27.779181816860465,-27.77394747396527,-27.772596008951176,0.007281078263573937,0.00759325235357311,0.007673876751474795
0.672,0.0,-27.781454904997407,NaN,NaN,0.00714555738683087,2.028240960365167e31,2.028240960365167e31
0.686,0.0,-27.784095153866676,-27.775170122017435,-27.7735079551492,0.006988180820477918,0.007520321130291663,0.007619471681943768
0.7,0.0,-27.78700401175756,-27.776113839706813,-27.774278641752925,0.006814836056067808,0.007464033578614471,0.007573497340774615
