R,W,Tr,Frac_b,V,A,C,t
1.0416610299107218,1.1546216618964775,0.6274225346265515,0.23392148073013985,-70.06458740618714,13.14319403328823,1.7259662259482984,0
1.0439941243385462,1.1154688522680165,0.6433152454920887,0.10690223261949719,-68.93248527812969,13.168499057141092,1.7503023750868913,1
1.043873068187387,1.1174970964352344,0.6448567869639539,0.10640251952722728,-68.91820939025003,13.19320520077616,1.7523909391681496,2
1.0437697891619988,1.1192274924443029,0.6462927969931264,0.10606689507501259,-68.903746342281,13.216637459857212,1.7557388029974605,3
1.0436829457676269,1.1206825164675311,0.6474059995691909,0.10572772407921582,-68.89187921918462,13.238253624385022,1.7572015640564154,4
1.0436056206571354,1.1219780657050702,0.6485488985977255,0.1054345447609844,-68.87852576019266,13.259753799309859,1.7604490630964724,5
1.0435325665880886,1.1232020554653348,0.6494865512829928,0.1051912417121519,-68.86781366450364,13.279449145500564,1.7617817102130455,6
1.0434663287270325,1.1243118425686693,0.6504719290727597,0.10494842009134984,-68.8559084736841,13.298883370893403,1.7646788369717972,7
1.043403445516011,1.1253654239418462,0.65127801459271,0.10472049096638016,-68.84643385103399,13.316638715959378,1.7658138176230302,8
1.0433454426789779,1.1263372367309386,0.6521501882478988,0.10450562853380126,-68.83564869697909,13.334314508815698,1.7685023504127932,9
1.0432893512286237,1.1272770250516675,0.6528628258291714,0.1043063702933893,-68.8272236112656,13.35037914454925,1.7694742801082308,10
1.0432377627755185,1.1281413675745735,0.6536419319926297,0.10410776336134833,-68.81753545478215,13.36639148019907,1.7719249986878283,11
1.043187613284101,1.1289816009082987,0.6542754548313583,0.1039239722558366,-68.81002707248248,13.380936591636639,1.7727668279565396,12
1.0431412852322366,1.1297578076526293,0.6549773306442427,0.10374294779770475,-68.80128997950165,13.395472146611912,1.7750171594084527,13
1.0430961108017882,1.1305146859622943,0.6555435674534345,0.10357375702911525,-68.79461148912173,13.40863816701346,1.7757359632381173,14
1.0430544214692983,1.1312131729424963,0.656177450704799,0.10340578929824798,-68.78673338658407,13.421832875656301,1.7778022827710118,15
1.0430136270929873,1.1318966653137286,0.6566850561104048,0.10324956402926298,-68.78078575024507,13.433761052933036,1.7784175091767802,16
1.0429759872273463,1.1325273052044749,0.6572591298893652,0.10309424946288637,-68.77367732669715,13.445745722924746,1.7803167195227396,17
1.0429390809964108,1.1331456533587172,0.6577148891852792,0.10294951594374742,-68.76838417899918,13.45655465957895,1.780839454970069,18
1.0429050564830722,1.1337157195640324,0.6582356138038512,0.10280554861507925,-68.76196572499728,13.467446232182759,1.7825875905415736,19
1.042871616492641,1.1342759923374042,0.6586453911884715,0.10267160478531047,-68.75725530556313,13.477245874401754,1.7830296282408344,20
1.0428408208103748,1.1347919608555972,0.6591183568133385,0.10253818665299622,-68.7514574214738,13.487148701826358,1.7846400691952728,21
1.042810492241869,1.1353001030820193,0.6594870991448641,0.10241415644597196,-68.74726739078731,13.49603667188616,1.78501126717557,22
1.042782593832016,1.1357675290369738,0.6599171605596533,0.10229054446886476,-68.74202744025905,13.505045181129455,1.7864965218693312,23
1.0427550616208314,1.1362288194894705,0.660249211948029,0.1021757499615367,-68.73830232001238,13.51310942725646,1.7868055814390373,24
1.0427297688723183,1.1366525887003152,0.6606406247924683,0.10206123238262915,-68.73356490972297,13.521308238917594,1.7881766484918609,25
1.0427047566670982,1.1370716575279736,0.6609397916455244,0.10195499899949528,-68.73025537707885,13.528627825518814,1.788431271100078,26
1.0426818108935558,1.1374561041744573,0.6612963291037175,0.10184892732595445,-68.72597091466754,13.53609323808526,1.7896981036195043,27
1.0426590725867908,1.1378370748035977,0.6615659790032575,0.10175062788314129,-68.7230331453862,13.542739267132458,1.789905031922946,28
1.0426382439539046,1.1381860496616136,0.6618909938751989,0.10165237823542425,-68.71915732066435,13.549539987950736,1.7910765766566612,29
1.0426175601111483,1.138532598622772,0.6621341173152785,0.10156142003073343,-68.71655222180439,13.555576512190868,1.7912417755051577,30
1.042598643197379,1.138849543442567,0.6624306045516992,0.10147040829158366,-68.71304533523588,13.561774507493485,1.79232610494671,31
1.0425798174618628,1.1391649606096337,0.6626498653735636,0.10138623212883106,-68.7107380274876,13.567259242832804,1.7924548321093103,32
1.0425626283980216,1.1394529560410256,0.6629205067494919,0.1013019080798567,-68.70756445401044,13.572910440833905,1.7934592465830368,33
1.0425454846153623,1.1397401928055317,0.6631182846980005,0.10122399069108191,-68.70552375585218,13.577895448670894,1.7935561505787807,34
1.0425298583916516,1.140002003517284,0.6633654877924092,0.10114583993562445,-68.70265148466783,13.583050365317895,1.7944872606134905,35
1.0425142382582966,1.1402637121877226,0.6635439129403391,0.10107369267172729,-68.70084949214761,13.587582634864232,1.7945564525481963,36
1.0425000265517275,1.1405018232682342,0.6637698434961818,0.10100123611161718,-68.69824971872781,13.592286932813874,1.7954202565483597,37
1.0424857875569193,1.1407403915515502,0.6639308259213214,0.1009344050412197,-68.69666143388933,13.596408903638242,1.7954653751356815,38
1.0424728568473525,1.14095704007379,0.6641374354129,0.10086719802162017,-68.6943082109753,13.600703883873988,1.7962673236689695,39
1.042459870532345,1.1411746202414703,0.6642826903311695,0.10080526271473832,-68.69291121989428,13.604453907921988,1.7962915912326256,40
1.0424481004770716,1.1413718224961849,0.6644717397131003,0.10074289387503035,-68.69078115040202,13.608376948373353,1.7970366444601555,41
1.0424362509148624,1.1415703568556959,0.664602809193976,0.10068546605212252,-68.68955534246545,13.611789700589044,1.7970429151453102,42
1.0424255329386327,1.141749931974878,0.6647758894177296,0.10062755569728653,-68.68762731135985,13.615374645786332,1.7977355926647576,43
1.042414715411368,1.141931175029179,0.6648941612083696,0.10057427754199381,-68.68655463284462,13.618481490120676,1.7977263946040136,44
1.0424049514707956,1.1420947656879403,0.6650527111261398,0.10052047587173467,-68.68480957103239,13.621758999051403,1.7983708193421495,45
1.0423950713086994,1.1422603035887495,0.6651594350820694,0.10047101818282678,-68.68387380847392,13.624588315073083,1.7983483913294886,46
1.0423861728068755,1.1424093941904936,0.6653047571359711,0.10042100337849368,-68.6822944842782,13.627586172165294,1.7989483282789016,47
1.0423771443645422,1.142560661890039,0.6654010596450605,0.1003750636583865,-68.68148107299109,13.630163647347793,1.798914651951497,48
1.0423690311918334,1.1426965946374996,0.6655343336954246,0.10032853994490562,-68.68005190728468,13.632907041083149,1.799473542484263,49
1.0423607769419696,1.142834891072505,0.6656212303962747,0.10028584047890311,-68.67934776162909,13.635255932779412,1.799430370615961,50
1.0423533766254423,1.1429588802187705,0.6657435259620439,0.10024253620831362,-68.67805466335494,13.637767705769837,1.7999513630234996,51
1.0423458263533665,1.143085381806274,0.6658219330076686,0.10020282219077307,-68.67744802577297,13.639909076439821,1.7999002445046384,52
1.0423390732997848,1.143198526338019,0.6659342201439826,0.10016248798807567,-68.67627824519522,13.642209950221975,1.8003862212629305,53
1.0423321633852847,1.1433142990075347,0.6660049642124166,0.10012552572330154,-68.67575855158732,13.644162878933471,1.8003285232234334,54
1.0423259982053823,1.1434175939665845,0.6661081232101875,0.10008793272007774,-68.67470054902051,13.646271656308722,1.800782125418057,55
1.0423196709806288,1.1435236039179828,0.6661719504294724,0.10005350791857513,-68.67425830842203,13.64805342912912,1.8007190528734702,56
1.0423140398843997,1.1436179505329402,0.6662667804893919,0.10001844608823938,-68.6733016365618,13.649987176487135,1.8011427021384288,57
1.042308243058539,1.1437150738771724,0.66632436441544,0.09998636226840595,-68.67292832339785,13.651613458041508,1.801075315477411,58
1.0423030973129286,1.143801288649578,0.6664115914237473,0.09995363887040142,-68.6720635216577,13.653387669798049,1.801471233747386,59
1.042297783455423,1.1438903200650654,0.6664635401870332,0.09992371586988295,-68.67175147911512,13.65487265798134,1.8014004643264523,60
1.0422930788971323,1.1439691429321472,0.6665438236999749,0.09989315400452402,-68.67096997860764,13.65650140499678,1.8017706916554397,61
1.042288204973117,1.14405080344969,0.6665906864189434,0.09986522660123774,-68.67071233186965,13.657857970587969,1.8016973557267417,62
1.042283901570295,1.1441229051280395,0.666664625946733,0.09983666387365356,-68.6700063698592,13.659354034211344,1.8020437663889148,63
1.0422794285221706,1.1441978491410547,0.666706898491337,0.09981058051365509,-68.66979694811948,13.660593846932317,1.8019685775535108,64
1.0422754899796287,1.1442638377410674,0.6667750391594152,0.09978386780301067,-68.66915949092756,13.66196884012639,1.8022928946121808,65
1.0422713823498908,1.144332659324912,0.6668131693365559,0.09975948943065557,-68.66899275724039,13.663102482513343,1.8022164749645615,66
1.0422677757531869,1.1443930863140261,0.6668760069914274,0.09973448975946236,-68.66841743071407,13.664366959353716,1.8025202834704486,67
1.0422640013441355,1.144456324927428,0.6669103992145741,0.09971168874424326,-68.66828841885417,13.665404029658253,1.802443173578096,68
1.042260696838449,1.1445116905104245,0.6669683850328681,0.09968827624179473,-68.66776944561488,13.66656758435912,1.8027279325378418,69
1.0422572264049512,1.1445698361431076,0.6669994045302897,0.09966693539569245,-68.66767370321939,13.667516789565209,1.8026506003813878,70
1.0422541969051669,1.144620594119538,0.6670529491824883,0.09964499434930044,-68.66720584600068,13.66858814606193,1.8029176536202607,71
1.0422510038770991,1.1446740919425897,0.6670809257919564,0.09962500602828209,-68.66713938334928,13.669457385990672,1.8028405026045664,72
1.0422482248059275,1.1447206540944523,0.6671304032061772,0.09960443001591571,-68.66671789381043,13.670444479002008,1.8030910886329783,73
1.0422452850373052,1.1447699086635443,0.6671556347984311,0.0995856952992417,-68.6666771376715,13.671240922375414,1.8030144647665192,74
1.0422427340886256,1.1448126487203742,0.6672013855644816,0.09956638639728461,-68.66629771014055,13.67215097077358,1.8032497257477351,75
1.04224002563076,1.1448580277764187,0.6672241411329728,0.0995488143384675,-68.66627946217407,13.672881124019735,1.8031739240766147,76
1.0422376825556783,1.1448972849998011,0.667266475582443,0.09953068239854485,-68.66593819183294,13.673720697252593,1.8033949139824816,77
1.0422351854519876,1.144939122906816,0.6672869980327651,0.09951418934207881,-68.66593959109468,13.67439046675561,1.8033201843558435,78
1.0422330318653679,1.1449752053318563,0.6673261990270725,0.0994971513312151,-68.66563293616964,13.675165544990723,1.8035278763881912,79
1.0422307279657168,1.1450138061876134,0.6673447076958918,0.09948166028952894,-68.66565142530932,13.675780293418665,1.8034544286234815,80
1.0422287471711837,1.1450469935549596,0.6673810331508218,0.09946563968825008,-68.66537617287595,13.676496322012493,1.803649721970824,81
1.042226619963851,1.1450826340062994,0.6673977260809925,0.09945107977369898,-68.66540946766386,13.677060919293682,1.8035777304800735,82
1.0422247967954614,1.1451131804148629,0.6674314112533228,0.09943600602706248,-68.66516270271457,13.67772285812971,1.803761456472166,83
1.0422228312550261,1.1451461122063082,0.6674464672491082,0.099422311934147,-68.66520876456872,13.678241727591722,1.8036910644040542,84
1.0422211519339946,1.145174248513752,0.6674777268082926,0.09940811995105835,-68.66498784202702,13.678854095778078,1.8038639921206086,85
1.0422193343836026,1.1452047007951616,0.6674913072921741,0.09939523148442969,-68.66504485324573,13.679331255913365,1.803795315067403,86
1.0422177863886295,1.1452306367905212,0.6675203371977482,0.09938186118096928,-68.66484737264277,13.679898172282677,1.8039581564517106,87
1.0422161043752594,1.1452588182069527,0.6675325878881343,0.09936972282513877,-68.66491371407734,13.68033727455957,1.803891285765144,88
1.0422146763251483,1.1452827445773224,0.6675595670914474,0.09935711870797538,-68.66473749663412,13.68086249437088,1.8040447002883984,89
1.0422131185066303,1.1453088451619893,0.6675706195186698,0.09934567923498747,-68.66481172756255,13.68126685746808,1.8039797060440634,90
1.0422118000540168,1.145330935273044,0.6675957115057118,0.09933379002128706,-68.66465479544675,13.68175380567194,1.804124304961752,91
1.0422103560966802,1.1453551281621923,0.6676056843819678,0.09932300213293774,-68.6647356354331,13.682126446478,1.8040612386076038,92
1.0422091378318084,1.145375539670379,0.6676290385724132,0.09931178040348813,-68.66459619298193,13.682578247871112,1.804197588845366,93
1.042207798317743,1.1453979826570782,0.6676380390297745,0.09930160040496963,-68.66468250552731,13.6829219095575,1.8041364855663378,94
1.0422066716813274,1.1454168589695686,0.6676597920458976,0.09929100228753078,-68.66455892224809,13.683341416121852,1.804265113269127,95
1.0422054280243438,1.1454376959117547,0.6676679167551222,0.09928138978966182,-68.6646497000579,13.683658593568406,1.804205994096663,96
1.0422043852286518,1.1454551675086928,0.6676881935729108,0.09927137466981921,-68.66454049523631,13.684048409261585,1.8043273878718413,97
1.0422032295981145,1.1454745296053248,0.6676955297545495,0.09926229231727561,-68.66463484694607,13.68434137208643,1.804270261564278,98
